material_id,topology_id,family,q_TJ,G0_nm,G1_nm,prep_growth_fraction,T1_C,rho_switch,T2_C,rho1,rho2,growth_fraction,X_J,Lambda_over_K,migration_factor,numerical_censored,classification
E0142,D0058,persistent_q0,0,600,647.1853533224536,0.07864225553742239,1500,0.88,1300,0.8800555378382657,0.9954626942216676,0.2994618775324152,0.49968264999239803,66.32782065153073,0.8487361044679083,False,GRAIN_GROWTH_FAILURE
E0142,D0058,persistent_q0,0,600,647.1853533224536,0.07864225553742239,1500,0.88,1350,0.8800555378382657,0.9954626942216676,0.2822447321677388,0.4997622121127827,178.34968292973662,0.9372908485661949,False,GRAIN_GROWTH_FAILURE
E0142,D0058,persistent_q0,0,600,647.1853533224536,0.07864225553742239,1500,0.88,1400,0.8800555378382657,0.9954626942216676,0.28126783393804883,0.49976558425142015,215.91063724087203,0.9741970101505323,False,GRAIN_GROWTH_FAILURE
E0142,D0058,persistent_q0,0,600,647.1853533224536,0.07864225553742239,1500,0.88,1450,0.8800555378382657,0.9954626942216676,0.28126783393804883,0.49976558425142015,215.91063724087203,0.9890767748952008,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,900,0.8000576079462024,0.8002475115793077,0.0008833500788516936,0.7499998593424054,0.0006123194153705834,0.15751434516957652,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,950,0.8000576079462024,0.8012880267505249,0.0037957609729191246,0.7499998591461726,0.0027682249688197862,0.15751434516957652,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1000,0.8000576079462024,0.8068579807596803,0.014623909691699839,0.7499998559308372,0.011116293167862553,0.15751434516957652,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1050,0.8000576079462024,0.8312926209707592,0.05259064418093181,0.7499998368764244,0.040187242185598514,0.15751434516957652,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1100,0.8000576079462024,0.9042486588957815,0.1986013531634631,0.7499997239628909,0.13230327252881863,0.15751434516957652,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1150,0.8000576079462024,0.9867476762040596,0.9232738808386238,0.7499986919704765,0.40058179607416733,0.15751434516957652,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1200,0.8000576079462024,0.9950635289836355,1.1905030962762453,0.7499982944539605,1.125,0.15751434516957652,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,309.7766486479825,0.03258882882660805,1300,0.8,1250,0.8000576079462024,0.9952209225602547,0.9830336863504121,0.7499989007519626,2.9523702366021807,0.15751434516957652,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,900,0.800055537838256,0.8002375346621238,0.00023158169027288872,0.7499998589953559,0.0006123194153705834,0.15751292761270363,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,950,0.800055537838256,0.8012369487595019,0.0009960840510553665,0.7499998590318079,0.0027682249688197862,0.15751292761270363,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1000,0.800055537838256,0.8066006515065917,0.0038510143865626636,0.7499998559755275,0.011116293167862553,0.15751292761270363,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1050,0.800055537838256,0.8302529842640746,0.014008661944166553,0.7499998375722493,0.040187242185598514,0.15751292761270363,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1100,0.800055537838256,0.9018788037793403,0.0550719968534736,0.7499997291947595,0.13230327252881863,0.15751292761270363,False,SUCCESS
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1150,0.800055537838256,0.98577974684044,0.3005386969101089,0.749998737957587,0.40058179607416733,0.15751292761270363,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1200,0.800055537838256,0.9950023847369105,0.42050628754669656,0.7499982722980713,1.125,0.15751292761270363,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,605.1010618249624,0.008501769708270383,1300,0.8,1250,0.800055537838256,0.9951047732924697,0.33490653271936294,0.7499988976087656,2.9523702366021807,0.15751292761270363,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,900,0.880057607946202,0.8801704600137893,0.0013088101322985012,0.7499997615959725,0.0006123194153705834,0.241220034148768,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,950,0.880057607946202,0.8807884419321111,0.005618840323449742,0.7499997609936667,0.0027682249688197862,0.241220034148768,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1000,0.880057607946202,0.8840943451050957,0.021567185462205214,0.7499997562275813,0.011116293167862553,0.241220034148768,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1050,0.880057607946202,0.898581908839482,0.07646523891364357,0.7499997267733683,0.040187242185598514,0.241220034148768,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1100,0.880057607946202,0.941799434123826,0.27341225923479645,0.7499995540856167,0.13230327252881863,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1150,0.880057607946202,0.9911178586574289,1.0578650627000188,0.7499982472142029,0.40058179607416733,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1200,0.880057607946202,0.9950205652630657,1.122702368410706,0.7499983018106541,1.125,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1250,0.880057607946202,0.995174280509441,0.9271032051511017,0.7499988902059492,2.9523702366021807,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1300,0.880057607946202,0.9951202191403264,0.77141949218497,0.7499992447766085,7.287079237818299,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1350,0.880057607946202,0.9950617363509141,0.6869224358520191,0.749999389180655,17.012260257967256,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1400,0.880057607946202,0.9950961445985046,0.6869224358520191,0.7499993908517757,19.19557488199971,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,300,314.89722714860443,0.04965742382868122,1500,0.88,1450,0.880057607946202,0.9950961445985046,0.6869224358520191,0.7499993908517757,19.19557488199971,0.241220034148768,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,900,0.8800555378382564,0.8801632104518368,0.00035150178339179425,0.7499997639990093,0.0006123194153705834,0.24121672779041428,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,950,0.8800555378382564,0.8807543158667069,0.0015112624593277776,0.7499997621869022,0.0027682249688197862,0.24121672779041428,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1000,0.8800555378382564,0.8839260093805918,0.005831544556359418,0.7499997565914556,0.011116293167862553,0.24121672779041428,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1050,0.8800555378382564,0.8979116455016698,0.021032943452709896,0.7499997277983448,0.040187242185598514,0.24121672779041428,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1100,0.8800555378382564,0.9403101191936205,0.07943565230964829,0.7499995617045637,0.13230327252881863,0.24121672779041428,False,SUCCESS
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1150,0.8800555378382564,0.9905100006117884,0.3614568545571369,0.7499982958898516,0.40058179607416733,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1200,0.8800555378382564,0.995019964754091,0.4037527200577553,0.7499982676611833,1.125,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1250,0.8800555378382564,0.9951466295065149,0.32273222589708456,0.7499988784873652,2.9523702366021807,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1300,0.8800555378382564,0.9954136900770069,0.2699333960031607,0.7499992225826221,7.287079237818299,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1350,0.8800555378382564,0.9954676483838263,0.23802419791918977,0.7499993765708718,17.012260257967256,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1400,0.8800555378382564,0.9954676483838263,0.23661796404657862,0.7499993819268439,19.951669067730194,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0060,pore_pinned_q0,0,600,607.7715754605606,0.012952625767600786,1500,0.88,1450,0.8800555378382564,0.9954676483838263,0.23661796404657862,0.7499993819268439,19.951669067730194,0.24121672779041428,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,900,0.8000576079465108,0.8002479025812332,0.0002623110324560775,0.7499990650066448,0.0007229988821722799,0.04465379641918085,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,950,0.8000576079465108,0.8012905582009799,0.001128650658426765,0.7499990630468439,0.002337522435918953,0.04465379641918085,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1000,0.8000576079465108,0.806873270845829,0.004372205862044836,0.7499990459573354,0.006892008718806554,0.04465379641918085,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1050,0.8000576079465108,0.8313842197618037,0.01606689094030055,0.7499989358152085,0.01872602241391707,0.04465379641918085,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1100,0.8000576079465108,0.9046950407258868,0.06667294888788634,0.7499982840558617,0.04730770024783499,0.04465379641918085,False,SUCCESS
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1150,0.8000576079465108,0.987294169204648,0.5080466181211019,0.7499935345458596,0.11197904651717376,0.04465379641918085,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1200,0.8000576079465108,0.9950435291593968,0.7935527495469871,0.7499929264542579,0.25,0.04465379641918085,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,302.72998353894644,0.00909994512982127,1300,0.8,1250,0.8000576079465108,0.9950189403573831,0.6327942808963287,0.7499955680097689,0.5294721578706808,0.04465379641918085,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,900,0.8000555378382933,0.8002375851915028,6.646770064248255e-05,0.7499990672214468,0.0007229988821722799,0.044653340721762365,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,950,0.8000555378382933,0.8012372767051826,0.0002860536561302569,0.7499990641868487,0.002337522435918953,0.044653340721762365,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1000,0.8000555378382933,0.8066026460858939,0.0011088409272550404,0.7499990463370523,0.006892008718806554,0.044653340721762365,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1050,0.8000555378382933,0.8302652751678923,0.004081634821823566,0.7499989391264248,0.01872602241391707,0.044653340721762365,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1100,0.8000555378382933,0.901946517584444,0.017045806183787142,0.7499983148939527,0.04730770024783499,0.044653340721762365,False,SUCCESS
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1150,0.8000555378382933,0.9859214207698986,0.14243045905009824,0.7499938117293675,0.11197904651717376,0.044653340721762365,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1200,0.8000555378382933,0.9950685775330564,0.26143228422264364,0.7499927503625855,0.25,0.044653340721762365,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,601.413239320839,0.0023553988680649804,1300,0.8,1250,0.8000555378382933,0.9951330947673802,0.2044151438533101,0.7499954613263676,0.5294721578706808,0.044653340721762365,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,900,0.8800576079465107,0.8801708484006244,0.0004279479137744266,0.7499984102935662,0.0007229988821722799,0.07362485019623839,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,950,0.8800576079465107,0.8807909495033602,0.0018407204753283753,0.7499984080457079,0.002337522435918953,0.07362485019623839,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1000,0.8800576079465107,0.8841093634705013,0.0071208551956572375,0.7499983864577228,0.006892008718806554,0.07362485019623839,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1050,0.8800576079465107,0.8986696561064109,0.026024682708630693,0.7499982324407809,0.01872602241391707,0.07362485019623839,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1100,0.8800576079465107,0.9421963439164129,0.10524660733380767,0.7499973068229587,0.04730770024783499,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1150,0.8800576079465107,0.9915131955474016,0.6680233739020366,0.7499916821704821,0.11197904651717376,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1200,0.8800576079465107,0.9950659087849264,0.7761739279865024,0.7499928022645237,0.25,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1250,0.8800576079465107,0.995023438542962,0.6175714078623219,0.7499953051968149,0.5294721578706808,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1300,0.8800576079465107,0.9950762545577585,0.5102839656939625,0.7499965899762715,1.069127871849497,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1350,0.8800576079465107,0.995085234393115,0.4455690521186834,0.7499970818247431,2.0673502493824234,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1400,0.8800576079465107,0.9951132681377577,0.4455690521186834,0.749997086755446,2.2536225078374135,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,300,304.3202614886007,0.014400871628668845,1500,0.88,1450,0.8800576079465107,0.9951132681377577,0.4455690521186834,0.749997086755446,2.2536225078374135,0.07362485019623839,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,900,0.8800555378382933,0.8801632612881122,0.00010929085678294452,0.7499984024407683,0.0007229988821722799,0.0736236181393739,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,950,0.8800555378382933,0.8807546454415749,0.00047028145321665845,0.749998402311905,0.002337522435918953,0.0736236181393739,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1000,0.8800555378382933,0.8839280076271062,0.0018217354107902676,0.7499983833758942,0.006892008718806554,0.0736236181393739,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1050,0.8800555378382933,0.8979238572339585,0.0066850775386846925,0.7499982356969807,0.01872602241391707,0.0736236181393739,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1100,0.8800555378382933,0.9403754721886545,0.027455969542510752,0.749997350477029,0.04730770024783499,0.0736236181393739,False,SUCCESS
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1150,0.8800555378382933,0.9906253134068951,0.19718735474284035,0.7499919844070048,0.11197904651717376,0.0736236181393739,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1200,0.8800555378382933,0.9950140919902722,0.2538521621791142,0.7499926864365523,0.25,0.0736236181393739,False,GRAIN_GROWTH_FAILURE
E0142,D0064,mixed_q0,0,600,602.2273363969646,0.0037122273282742388,1500,0.88,1250,0.8800555378382933,0.9951760466749486,0.20169661172281403,0.7499951846270703,0.5294721578706808,0.0736236181393739,False,GRAIN_GROWTH_FAILURE
