initial_topology,peak_T_C,hold_h,rho_target,rate,attained,base_mechanism,TJ_constraint_mode,HR_pct,beneficial,C_TJ_pore,C_TJ_constraint,C_TJ_relaxed,C_TJ_pinned,R_TJ_pore_drag,Lambda_TJ,K_TJ,Lambda_over_K_TJ,P_comp_TJ,P_TJ_multihit,P_TJ_pore_drag,P_TJ_assisted_densification
GBseg_rich,1350.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,1.2385849875521255,True,0.10849645821031262,0.10849645821031262,0.0,0.0,0.0,2.3244914523719156,1.1684900039283306,1.9893122273680044,0.6747544152476188,54.450870165840044,0.0,17.152119570594426
GBseg_rich,1350.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,1.2618943307020993,True,0.10666762397424634,0.10666762397424634,0.0,0.0,0.0,2.297095559410597,1.1682142207749053,1.966330762423759,0.6684755153805864,56.224447880569784,0.0,16.819084209824318
GBseg_rich,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,1.2385849875521255,True,0.10849645821031262,0.10849645821031262,0.0,0.0,0.0,2.3244914523719156,1.1684900039283306,1.9893122273680044,0.6747544152476188,54.450870165840044,0.0,17.152119570594426
GBseg_rich,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,1.2618943307020993,True,0.10666762397424634,0.10666762397424634,0.0,0.0,0.0,2.297095559410597,1.1682142207749053,1.966330762423759,0.6684755153805864,56.224447880569784,0.0,16.819084209824318
GBseg_rich,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.4462714551891913,False,0.12294648187108959,0.12294648187108959,0.0,0.0,0.0,5.172676097258579,1.3004306716315692,3.977663869438534,0.9650047739757582,12.464158377200269,0.0,34.32954665906146
GBseg_rich,1400.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.5049905819943,False,0.11963349958410174,0.11963349958410174,0.0,0.0,0.0,5.05448475239311,1.3011833868611529,3.8845291166728257,0.9613684304803718,14.280046605617898,0.0,33.604423303097434
GBseg_rich,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.4462714551891913,False,0.12294648187108959,0.12294648187108959,0.0,0.0,0.0,5.172676097258579,1.3004306716315692,3.977663869438534,0.9650047739757582,12.464158377200269,0.0,34.32954665906146
GBseg_rich,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.5049905819943,False,0.11963349958410174,0.11963349958410174,0.0,0.0,0.0,5.05448475239311,1.3011833868611529,3.8845291166728257,0.9613684304803718,14.280046605617898,0.0,33.604423303097434
GBseg_rich,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-2.157731556641186,False,0.15109938769931242,0.15109938769931242,0.0,0.0,0.0,4.840223870856867,1.708742869811171,2.832622717186084,0.9538313711472598,5.7479824053400845,0.0,19.289206007164722
GBseg_rich,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-2.1674265926893392,False,0.14918936565503205,0.14918936565503205,0.0,0.0,0.0,4.7855942722392335,1.7089050339809055,2.8003863158452758,0.9516951442604592,6.1677204735728575,0.0,18.92231911077907
GBseg_rich,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-4.5018065199930435,False,0.13586106174074342,0.13586106174074342,0.0,0.0,0.0,11.33264013722567,1.3926723285667781,8.137334177443071,0.999852309356719,0.10270194566558209,0.0,65.5581859976965
GBseg_rich,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-5.005784569870823,False,0.13251738493520315,0.13251738493520315,0.0,0.0,0.0,11.019833144549986,1.399388731925179,7.874747661709186,0.9998031906564381,0.1427160838306641,0.0,64.0819921474578
GBseg_rich,1450.0,8.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-5.099043004325532,False,0.17789940530615977,0.17789940530615977,0.0,0.0,0.0,10.73329325868494,1.9060624678087603,5.63113404726137,0.9997441355843639,0.05497548136337553,0.0,34.94022177795085
GBseg_rich,1450.0,8.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-5.409786849782239,False,0.17612452628983188,0.17612452628983188,0.0,0.0,0.0,10.586810666575412,1.9116980774584431,5.537909354729448,0.99970746996911,0.06474262623187446,0.0,34.22077595748053
GBseg_rich,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-4.5018065199930435,False,0.13586106174074342,0.13586106174074342,0.0,0.0,0.0,11.33264013722567,1.3926723285667781,8.137334177443071,0.999852309356719,0.10270194566558209,0.0,65.5581859976965
GBseg_rich,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-5.005784569870823,False,0.13251738493520315,0.13251738493520315,0.0,0.0,0.0,11.019833144549986,1.399388731925179,7.874747661709186,0.9998031906564381,0.1427160838306641,0.0,64.0819921474578
GBseg_rich,1450.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-5.099043004325532,False,0.17789940530615977,0.17789940530615977,0.0,0.0,0.0,10.73329325868494,1.9060624678087603,5.63113404726137,0.9997441355843639,0.05497548136337553,0.0,34.94022177795085
GBseg_rich,1450.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-5.409786849782239,False,0.17612452628983188,0.17612452628983188,0.0,0.0,0.0,10.586810666575412,1.9116980774584431,5.537909354729448,0.99970746996911,0.06474262623187446,0.0,34.22077595748053
TJ_rich,1350.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-0.7554315771064853,False,0.17674073692850323,0.17674073692850323,0.0,0.0,0.0,3.0633922970760814,1.3423045199118984,2.282188766880667,0.8101221163682546,13.769677522227665,0.0,36.06734810029566
TJ_rich,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-0.6336090661004802,False,0.17787695748621968,0.17787695748621968,0.0,0.0,0.0,3.0808710270810518,1.340681551258092,2.297988679108749,0.8126094944259443,13.675560625538424,0.0,36.611912293085105
TJ_rich,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.0092005360232197,False,0.20399226193511877,0.20399226193511877,0.0,0.0,0.0,7.274783468041963,1.4577012179908322,4.990586121666886,0.9942673118040548,0.7623458253534641,0.0,73.44011134247552
TJ_rich,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.326894799959263,False,0.2045640979245985,0.2045640979245985,0.0,0.0,0.0,7.267146080032422,1.4622859816859286,4.969716027540547,0.9942286930923998,0.762249468454966,0.0,73.12321400691282
TJ_rich,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,2.1956713597111723,True,0.17154202053109913,0.17154202053109913,0.0,0.0,0.0,4.454748994168497,2.117335799060125,2.10394071462162,0.8212678189678801,10.024908829816171,0.0,18.03712083156048
TJ_rich,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,1.853037777002338,True,0.1718999600109853,0.1718999600109853,0.0,0.0,0.0,4.446069525276375,2.1247533680032933,2.0925108731346573,0.8202644165382514,10.016105355028428,0.0,17.909883807495486
TJ_rich,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-2.246344192379299,False,0.22650309021229087,0.22650309021229087,0.0,0.0,0.0,16.25214527609387,1.5600413782411982,10.417765517486886,0.9999984912193901,0.00035253577362638643,0.0,136.49395899473723
TJ_rich,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.8393858305692325,False,0.22784324255266186,0.22784324255266186,0.0,0.0,0.0,16.23086174742097,1.569089814172125,10.344125365433344,0.9999984606644317,0.00035516317898346496,0.0,135.4796492520837
TJ_rich,1450.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-2.246344192379299,False,0.22650309021229087,0.22650309021229087,0.0,0.0,0.0,16.25214527609387,1.5600413782411982,10.417765517486886,0.9999984912193901,0.00035253577362638643,0.0,136.49395899473723
TJ_rich,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.8393858305692325,False,0.22784324255266186,0.22784324255266186,0.0,0.0,0.0,16.23086174742097,1.569089814172125,10.344125365433344,0.9999984606644317,0.00035516317898346496,0.0,135.4796492520837
TJ_rich,1450.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,2.1343034316667606,True,0.20499148206795004,0.20499148206795004,0.0,0.0,0.0,10.024630848278804,2.375038793759849,4.2208282553604635,0.9972859688493533,0.2550772459688424,0.0,32.89019828513433
TJ_rich,1450.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,2.49831334409817,True,0.20556588855896185,0.20556588855896185,0.0,0.0,0.0,10.081677583310626,2.3662048744842212,4.260695129160446,0.9974100805447038,0.24516416010863987,0.0,33.41200192813141
mixed_GBseg_TJ,1350.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-0.506738551801694,False,0.17734748288319813,0.17734748288319813,0.0,0.0,0.0,3.213664866874336,1.2631731774746104,2.544120572049536,0.8305728237559977,15.988299643111525,0.0,40.620487858553325
mixed_GBseg_TJ,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-0.5643087801020703,False,0.1777986445138765,0.1777986445138765,0.0,0.0,0.0,3.2169625696771305,1.2638967226742455,2.545273290107474,0.8309984632671887,15.97421815912504,0.0,40.76895031487037
mixed_GBseg_TJ,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.711583354778632,False,0.20255459560790767,0.20255459560790767,0.0,0.0,0.0,7.571819923211705,1.3694635693311914,5.529040781208641,0.9955876147087556,0.782331116426055,0.0,81.73548926419154
mixed_GBseg_TJ,1400.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.0686591352752997,False,0.20322934728409814,0.20322934728409814,0.0,0.0,0.0,7.563355333466208,1.3742713036791565,5.503538721370248,0.9955545013847917,0.7828348312561016,0.0,81.40624461227662
mixed_GBseg_TJ,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.711583354778632,False,0.20255459560790767,0.20255459560790767,0.0,0.0,0.0,7.571819923211705,1.3694635693311914,5.529040781208641,0.9955876147087556,0.782331116426055,0.0,81.73548926419154
mixed_GBseg_TJ,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.0686591352752997,False,0.20322934728409814,0.20322934728409814,0.0,0.0,0.0,7.563355333466208,1.3742713036791565,5.503538721370248,0.9955545013847917,0.7828348312561016,0.0,81.40624461227662
mixed_GBseg_TJ,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.6631229194726068,False,0.1718933021873964,0.1718933021873964,0.0,0.0,0.0,5.267071761952257,1.7795902949356186,2.9597103203705704,0.9676700922297352,2.7658487862746908,0.0,28.532574481897143
mixed_GBseg_TJ,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,0.2628960075531998,False,0.17233679852204242,0.17233679852204242,0.0,0.0,0.0,5.255929370227201,1.7867602397653364,2.9415974528946798,0.9673659695740018,2.770886027625706,0.0,28.30969041106315
mixed_GBseg_TJ,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-3.1261753201697133,False,0.22416473186894936,0.22416473186894936,0.0,0.0,0.0,16.933154867462036,1.4579902908782945,11.614038154713288,0.9999992062550433,0.0002525034426248633,0.0,153.54379800935868
mixed_GBseg_TJ,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-3.796367118812297,False,0.22580569984628207,0.22580569984628207,0.0,0.0,0.0,16.914191435526572,1.4674654132942428,11.526126123515725,0.9999991919147037,0.0002536004223316419,0.0,152.50539754496657
mixed_GBseg_TJ,1450.0,8.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.08059742189969347,False,0.19917680743764843,0.19917680743764843,0.0,0.0,0.0,11.852790527235415,1.9477075732121467,6.085508261226232,0.9999085053061265,0.013564009530993633,0.0,53.20346454687385
mixed_GBseg_TJ,1450.0,8.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-0.5909886983931425,False,0.2002880742325599,0.2002880742325599,0.0,0.0,0.0,11.82288188794025,1.9607986580145813,6.029625652595857,0.9999059468646256,0.013767396462414615,0.0,52.60104686783654
mixed_GBseg_TJ,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-3.1261753201697133,False,0.22416473186894936,0.22416473186894936,0.0,0.0,0.0,16.933154867462036,1.4579902908782945,11.614038154713288,0.9999992062550433,0.0002525034426248633,0.0,153.54379800935868
mixed_GBseg_TJ,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-3.796367118812297,False,0.22580569984628207,0.22580569984628207,0.0,0.0,0.0,16.914191435526572,1.4674654132942428,11.526126123515725,0.9999991919147037,0.0002536004223316419,0.0,152.50539754496657
mixed_GBseg_TJ,1450.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.08059742189969347,False,0.19917680743764843,0.19917680743764843,0.0,0.0,0.0,11.852790527235415,1.9477075732121467,6.085508261226232,0.9999085053061265,0.013564009530993633,0.0,53.20346454687385
mixed_GBseg_TJ,1450.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-0.5909886983931425,False,0.2002880742325599,0.2002880742325599,0.0,0.0,0.0,11.82288188794025,1.9607986580145813,6.029625652595857,0.9999059468646256,0.013767396462414615,0.0,52.60104686783654
baseline,1350.0,8.0,0.85,20.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.85,100.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,20.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,100.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.85,20.0,True,mech_019,pore_relaxed_TJ_multihit,0.069953788320065,False,0.13120408498579417,0.05248163399431767,0.0787224509914765,0.0,0.0,1.5561250343053439,1.1804830437817815,1.318210407597351,0.4607805138456056,61.92495089237831,0.0,27.267633282654867
baseline,1350.0,20.0,0.85,100.0,True,mech_019,pore_relaxed_TJ_multihit,0.16328317861191816,False,0.13141071057843223,0.052564284231372896,0.07884642634705934,0.0,0.0,1.5575287509752194,1.1793805349077973,1.320632912681559,0.46124119287538345,62.60487291206729,0.0,27.46459758697429
baseline,1350.0,20.0,0.9,20.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.9,100.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.85,20.0,True,mech_019,pore_relaxed_TJ_multihit,-2.4038770080954883,False,0.17302964033776036,0.06921185613510415,0.10381778420265621,0.0,0.0,3.495633882751481,1.39376981746521,2.508042460776516,0.8636495957976873,25.586697348095925,0.0,54.59375655510996
baseline,1400.0,8.0,0.85,100.0,True,mech_019,pore_relaxed_TJ_multihit,-2.3933898476381334,False,0.17378730971003642,0.06951492388401458,0.10427238582602184,0.0,0.0,3.4990999982412307,1.3936270817784038,2.510786453558321,0.8640166220754265,25.89612597161683,0.0,55.171052859321215
baseline,1400.0,8.0,0.9,20.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.9,100.0,False,mech_019,pore_relaxed_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,20.0,0.85,20.0,True,mech_019,pore_relaxed_TJ_multihit,-2.4038770080954883,False,0.17302964033776036,0.06921185613510415,0.10381778420265621,0.0,0.0,3.495633882751481,1.39376981746521,2.508042460776516,0.8636495957976873,25.586697348095925,0.0,54.59375655510996
baseline,1400.0,20.0,0.85,100.0,True,mech_019,pore_relaxed_TJ_multihit,-2.3933898476381334,False,0.17378730971003642,0.06951492388401458,0.10427238582602184,0.0,0.0,3.4990999982412307,1.3936270817784038,2.510786453558321,0.8640166220754265,25.89612597161683,0.0,55.171052859321215
baseline,1400.0,20.0,0.9,20.0,True,mech_019,pore_relaxed_TJ_multihit,0.46819693765946496,False,0.15327786132395693,0.06131114452958278,0.09196671679437415,0.0,0.0,2.494949708262381,1.8888419313951426,1.3208885649947177,0.7116645507496105,21.889813830856298,0.0,18.35753300590558
baseline,1400.0,20.0,0.9,100.0,True,mech_019,pore_relaxed_TJ_multihit,0.14759429891524004,False,0.15382689850762044,0.06153075940304818,0.09229613910457225,0.0,0.0,2.491199344857575,1.8949260943334623,1.3146683410541407,0.7108917275443273,21.859658348543924,0.0,18.27991050418114
baseline,1450.0,8.0,0.85,20.0,True,mech_019,pore_relaxed_TJ_multihit,-5.065966464949089,False,0.20376379752829255,0.08150551901131703,0.12225827851697552,0.0,0.0,7.610551335350351,1.5418069725458106,4.936124606301341,0.9957360656332814,1.345221309225988,0.0,101.4087148424123
baseline,1450.0,8.0,0.85,100.0,True,mech_019,pore_relaxed_TJ_multihit,-5.706471573739272,False,0.20572042327227047,0.0822881693089082,0.12343225396336227,0.0,0.0,7.5954204159448935,1.5512061650332596,4.896460952230704,0.995678664860012,1.3603526387863512,0.0,101.40590486064318
baseline,1450.0,8.0,0.9,20.0,True,mech_019,pore_relaxed_TJ_multihit,-1.8525403394589925,False,0.20266615343628303,0.08106646137451322,0.1215996920617698,0.0,0.0,5.350968209851244,2.262861559628203,2.364690931746805,0.901963036995753,10.86827424270588,0.0,31.948932970983385
baseline,1450.0,8.0,0.9,100.0,True,mech_019,pore_relaxed_TJ_multihit,-2.0672288006441923,False,0.2042203485707157,0.08168813942828629,0.1225322091424294,0.0,0.0,5.360803722517121,2.2676313009080236,2.364054385900611,0.9026289208646637,10.78635740067107,0.0,32.10695833898199
baseline,1450.0,20.0,0.85,20.0,True,mech_019,pore_relaxed_TJ_multihit,-5.065966464949089,False,0.20376379752829255,0.08150551901131703,0.12225827851697552,0.0,0.0,7.610551335350351,1.5418069725458106,4.936124606301341,0.9957360656332814,1.345221309225988,0.0,101.4087148424123
baseline,1450.0,20.0,0.85,100.0,True,mech_019,pore_relaxed_TJ_multihit,-5.706471573739272,False,0.20572042327227047,0.0822881693089082,0.12343225396336227,0.0,0.0,7.5954204159448935,1.5512061650332596,4.896460952230704,0.995678664860012,1.3603526387863512,0.0,101.40590486064318
