initial_topology,peak_T_C,hold_h,rho_target,rate,attained,base_mechanism,TJ_constraint_mode,HR_pct,beneficial,C_TJ_pore,C_TJ_constraint,C_TJ_relaxed,C_TJ_pinned,R_TJ_pore_drag,Lambda_TJ,K_TJ,Lambda_over_K_TJ,P_comp_TJ,P_TJ_multihit,P_TJ_pore_drag,P_TJ_assisted_densification
mixed_GBseg_TJ,1350.0,20.0,0.85,20.0,True,mech_009,mixed_relaxed_pinned,1.1679359155941136,True,0.21549879349158285,0.1961253016271043,0.1292992760949497,0.08619951739663315,0.3336994027739138,0.8425429587197238,0.7086530471339638,1.1889357734751256,0.5693859039352576,87.47858632638203,67.79051656551209,39.55737751275385
mixed_GBseg_TJ,1350.0,20.0,0.85,100.0,True,mech_009,mixed_relaxed_pinned,1.2662846104791763,True,0.21549749795040163,0.1961256255123996,0.12929849877024097,0.08619899918016066,0.3340297927465803,0.8431551726940663,0.7079478599767632,1.190984845581341,0.5696494512205201,87.91907988362719,68.24109348829147,39.7248977844398
mixed_GBseg_TJ,1350.0,20.0,0.9,20.0,False,mech_009,mixed_relaxed_pinned,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,20.0,0.9,100.0,False,mech_009,mixed_relaxed_pinned,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.85,20.0,True,mech_009,mixed_relaxed_pinned,0.034511365488470204,False,0.2924126490536697,0.1768968377365826,0.17544758943220182,0.11696505962146789,0.22929868920308336,1.3290891187253344,0.8597479933914034,1.5459054617650754,0.735281721562949,78.521326002168,68.01508846721588,74.61737135357903
mixed_GBseg_TJ,1400.0,8.0,0.85,100.0,True,mech_009,mixed_relaxed_pinned,-0.14621359148625593,False,0.29257131293415983,0.17685717176646004,0.1755427877604959,0.11702852517366394,0.22900908782202403,1.3262504358990856,0.861302308998091,1.5398199006825433,0.7345292027563731,78.48258699195725,67.70321196740316,74.37748384924068
mixed_GBseg_TJ,1400.0,8.0,0.9,20.0,False,mech_009,mixed_relaxed_pinned,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.9,100.0,False,mech_009,mixed_relaxed_pinned,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,20.0,0.85,20.0,True,mech_009,mixed_relaxed_pinned,0.034511365488470204,False,0.2924126490536697,0.1768968377365826,0.17544758943220182,0.11696505962146789,0.22929868920308336,1.3290891187253344,0.8597479933914034,1.5459054617650754,0.735281721562949,78.521326002168,68.01508846721588,74.61737135357903
mixed_GBseg_TJ,1400.0,20.0,0.85,100.0,True,mech_009,mixed_relaxed_pinned,-0.14621359148625593,False,0.29257131293415983,0.17685717176646004,0.1755427877604959,0.11702852517366394,0.22900908782202403,1.3262504358990856,0.861302308998091,1.5398199006825433,0.7345292027563731,78.48258699195725,67.70321196740316,74.37748384924068
mixed_GBseg_TJ,1400.0,20.0,0.9,20.0,True,mech_009,mixed_relaxed_pinned,0.9087693509368183,False,0.23962134220419617,0.19009466444895096,0.1437728053225177,0.09584853688167846,0.1460609355369977,1.131885400862955,1.1060327994843975,1.0233741724391983,0.3126273121814951,86.99501111422371,18.4857107877264,25.069323019290977
mixed_GBseg_TJ,1400.0,20.0,0.9,100.0,True,mech_009,mixed_relaxed_pinned,0.9547006113735947,False,0.23850340805614179,0.19037414798596453,0.14310204483368508,0.09540136322245671,0.145446918239693,1.1339898568031515,1.1055201256561287,1.0257523408993807,0.3133952343714822,87.03697370853787,18.437477035609756,24.925115882797375
mixed_GBseg_TJ,1450.0,8.0,0.85,20.0,True,mech_009,mixed_relaxed_pinned,-1.6622947267544617,False,0.3788391060235977,0.1552902234941006,0.22730346361415862,0.1515356424094391,0.15770010729826386,2.002694339918389,1.0235515114072313,1.95661314315777,0.5947229375713889,167.20579599717703,65.06258166113506,129.9517571719383
mixed_GBseg_TJ,1450.0,8.0,0.85,100.0,True,mech_009,mixed_relaxed_pinned,-1.8974101657621327,False,0.3789260041228202,0.15526849896929495,0.2273556024736921,0.15157040164912808,0.15737232394370174,1.9971686335382264,1.0259186895591537,1.9467123992023456,0.5932272402595685,167.01020421646604,64.61294010107501,129.30473024511343
mixed_GBseg_TJ,1450.0,8.0,0.9,20.0,True,mech_009,mixed_relaxed_pinned,1.2976512892645582,True,0.3269203928230865,0.1682699017942284,0.1961522356938519,0.1307681571292346,0.1022500237768232,1.6624393774733501,1.3622771875286508,1.2203385571546073,0.49499988183722854,84.43235747747033,17.095462454569017,42.50112710170255
mixed_GBseg_TJ,1450.0,8.0,0.9,100.0,True,mech_009,mixed_relaxed_pinned,1.0332757917512223,True,0.3266641690612492,0.16833395773468773,0.1959985014367495,0.1306656676244997,0.1018969530647823,1.6584931380124874,1.365926064317383,1.2141895387590498,0.4937545585796218,84.17864062224803,16.943455270384796,42.12684911358576
mixed_GBseg_TJ,1450.0,20.0,0.85,20.0,True,mech_009,mixed_relaxed_pinned,-1.6622947267544617,False,0.3788391060235977,0.1552902234941006,0.22730346361415862,0.1515356424094391,0.15770010729826386,2.002694339918389,1.0235515114072313,1.95661314315777,0.5947229375713889,167.20579599717703,65.06258166113506,129.9517571719383
mixed_GBseg_TJ,1450.0,20.0,0.85,100.0,True,mech_009,mixed_relaxed_pinned,-1.8974101657621327,False,0.3789260041228202,0.15526849896929495,0.2273556024736921,0.15157040164912808,0.15737232394370174,1.9971686335382264,1.0259186895591537,1.9467123992023456,0.5932272402595685,167.01020421646604,64.61294010107501,129.30473024511343
mixed_GBseg_TJ,1450.0,20.0,0.9,20.0,True,mech_009,mixed_relaxed_pinned,1.2976512892645582,True,0.3269203928230865,0.1682699017942284,0.1961522356938519,0.1307681571292346,0.1022500237768232,1.6624393774733501,1.3622771875286508,1.2203385571546073,0.49499988183722854,84.43235747747033,17.095462454569017,42.50112710170255
mixed_GBseg_TJ,1450.0,20.0,0.9,100.0,True,mech_009,mixed_relaxed_pinned,1.0332757917512223,True,0.3266641690612492,0.16833395773468773,0.1959985014367495,0.1306656676244997,0.1018969530647823,1.6584931380124874,1.365926064317383,1.2141895387590498,0.4937545585796218,84.17864062224803,16.943455270384796,42.12684911358576
baseline,1350.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-0.19656331250458614,False,0.1525366492189122,0.1525366492189122,0.0,0.0,0.0,2.7948934524724667,1.2892297984306091,2.167878415372275,0.7680508512548108,22.30002252532154,0.0,26.829641719155482
baseline,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-0.06156400067733597,False,0.15264220023330133,0.15264220023330133,0.0,0.0,0.0,2.797599958515253,1.2874927614522802,2.1729053881123073,0.7685127959774612,22.536256525437327,0.0,27.025834380539443
baseline,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.9494394058822067,False,0.18261851288950304,0.18261851288950304,0.0,0.0,0.0,6.58134441038772,1.4399573717314216,4.57051336351314,0.9894923725698088,1.839758034623293,0.0,53.91932663164399
baseline,1400.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.8663799122004467,False,0.1832105001718186,0.1832105001718186,0.0,0.0,0.0,6.592742328431032,1.4387842203054173,4.582161963822178,0.9895958393900288,1.8509774803093608,0.0,54.51162337515717
baseline,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
baseline,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.9494394058822067,False,0.18261851288950304,0.18261851288950304,0.0,0.0,0.0,6.58134441038772,1.4399573717314216,4.57051336351314,0.9894923725698088,1.839758034623293,0.0,53.91932663164399
baseline,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.8663799122004467,False,0.1832105001718186,0.1832105001718186,0.0,0.0,0.0,6.592742328431032,1.4387842203054173,4.582161963822178,0.9895958393900288,1.8509774803093608,0.0,54.51162337515717
baseline,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.2913421707694007,False,0.1742503620320227,0.1742503620320227,0.0,0.0,0.0,4.6269301891199515,2.0426371628840756,2.2651747815001153,0.8402035617609992,10.334071105877069,0.0,17.73883814335716
baseline,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-0.02803551347083898,False,0.17487044258606999,0.17487044258606999,0.0,0.0,0.0,4.623627405458416,2.0491799520563285,2.256330587666866,0.8398573092355985,10.31414916300787,0.0,17.666035335585168
baseline,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-3.6901791007523386,False,0.2046689011285604,0.2046689011285604,0.0,0.0,0.0,14.691449526426883,1.5461889535607058,9.501716780859198,0.9999934649697279,0.0020494818718791307,0.0,101.24390075939345
baseline,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-4.166822954466387,False,0.2061611719416101,0.2061611719416101,0.0,0.0,0.0,14.685622601532025,1.5532964874446928,9.4544877428334,0.999993429220365,0.0020625257310698227,0.0,101.33330712564621
baseline,1450.0,8.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.12790381664760456,False,0.20699211745094837,0.20699211745094837,0.0,0.0,0.0,10.42879649663131,2.274001779339539,4.586098652772493,0.998054126940847,0.21361553673061406,0.0,32.51383890102739
baseline,1450.0,8.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-1.0037663841949758,False,0.20854040821890596,0.20854040821890596,0.0,0.0,0.0,10.370336589391872,2.2997689370210708,4.509295008925872,0.9979578719099741,0.2196239060049943,0.0,31.799347531304658
baseline,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-3.6901791007523386,False,0.2046689011285604,0.2046689011285604,0.0,0.0,0.0,14.691449526426883,1.5461889535607058,9.501716780859198,0.9999934649697279,0.0020494818718791307,0.0,101.24390075939345
baseline,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-4.166822954466387,False,0.2061611719416101,0.2061611719416101,0.0,0.0,0.0,14.685622601532025,1.5532964874446928,9.4544877428334,0.999993429220365,0.0020625257310698227,0.0,101.33330712564621
baseline,1450.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,0.12790381664760456,False,0.20699211745094837,0.20699211745094837,0.0,0.0,0.0,10.42879649663131,2.274001779339539,4.586098652772493,0.998054126940847,0.21361553673061406,0.0,32.51383890102739
baseline,1450.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-1.0037663841949758,False,0.20854040821890596,0.20854040821890596,0.0,0.0,0.0,10.370336589391872,2.2997689370210708,4.509295008925872,0.9979578719099741,0.2196239060049943,0.0,31.799347531304658
GBseg_rich,1350.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,1.2385849875521255,True,0.10849645821031262,0.10849645821031262,0.0,0.0,0.0,2.3244914523719156,1.1684900039283306,1.9893122273680044,0.6747544152476188,54.450870165840044,0.0,17.152119570594426
GBseg_rich,1350.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,1.2618943307020993,True,0.10666762397424634,0.10666762397424634,0.0,0.0,0.0,2.297095559410597,1.1682142207749053,1.966330762423759,0.6684755153805864,56.224447880569784,0.0,16.819084209824318
GBseg_rich,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,1.2385849875521255,True,0.10849645821031262,0.10849645821031262,0.0,0.0,0.0,2.3244914523719156,1.1684900039283306,1.9893122273680044,0.6747544152476188,54.450870165840044,0.0,17.152119570594426
GBseg_rich,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,1.2618943307020993,True,0.10666762397424634,0.10666762397424634,0.0,0.0,0.0,2.297095559410597,1.1682142207749053,1.966330762423759,0.6684755153805864,56.224447880569784,0.0,16.819084209824318
GBseg_rich,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.4462714551891913,False,0.12294648187108959,0.12294648187108959,0.0,0.0,0.0,5.172676097258579,1.3004306716315692,3.977663869438534,0.9650047739757582,12.464158377200269,0.0,34.32954665906146
GBseg_rich,1400.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.5049905819943,False,0.11963349958410174,0.11963349958410174,0.0,0.0,0.0,5.05448475239311,1.3011833868611529,3.8845291166728257,0.9613684304803718,14.280046605617898,0.0,33.604423303097434
GBseg_rich,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.4462714551891913,False,0.12294648187108959,0.12294648187108959,0.0,0.0,0.0,5.172676097258579,1.3004306716315692,3.977663869438534,0.9650047739757582,12.464158377200269,0.0,34.32954665906146
GBseg_rich,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.5049905819943,False,0.11963349958410174,0.11963349958410174,0.0,0.0,0.0,5.05448475239311,1.3011833868611529,3.8845291166728257,0.9613684304803718,14.280046605617898,0.0,33.604423303097434
GBseg_rich,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-2.157731556641186,False,0.15109938769931242,0.15109938769931242,0.0,0.0,0.0,4.840223870856867,1.708742869811171,2.832622717186084,0.9538313711472598,5.7479824053400845,0.0,19.289206007164722
GBseg_rich,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-2.1674265926893392,False,0.14918936565503205,0.14918936565503205,0.0,0.0,0.0,4.7855942722392335,1.7089050339809055,2.8003863158452758,0.9516951442604592,6.1677204735728575,0.0,18.92231911077907
GBseg_rich,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-4.5018065199930435,False,0.13586106174074342,0.13586106174074342,0.0,0.0,0.0,11.33264013722567,1.3926723285667781,8.137334177443071,0.999852309356719,0.10270194566558209,0.0,65.5581859976965
GBseg_rich,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-5.005784569870823,False,0.13251738493520315,0.13251738493520315,0.0,0.0,0.0,11.019833144549986,1.399388731925179,7.874747661709186,0.9998031906564381,0.1427160838306641,0.0,64.0819921474578
GBseg_rich,1450.0,8.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-5.099043004325532,False,0.17789940530615977,0.17789940530615977,0.0,0.0,0.0,10.73329325868494,1.9060624678087603,5.63113404726137,0.9997441355843639,0.05497548136337553,0.0,34.94022177795085
GBseg_rich,1450.0,8.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-5.409786849782239,False,0.17612452628983188,0.17612452628983188,0.0,0.0,0.0,10.586810666575412,1.9116980774584431,5.537909354729448,0.99970746996911,0.06474262623187446,0.0,34.22077595748053
GBseg_rich,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-4.5018065199930435,False,0.13586106174074342,0.13586106174074342,0.0,0.0,0.0,11.33264013722567,1.3926723285667781,8.137334177443071,0.999852309356719,0.10270194566558209,0.0,65.5581859976965
GBseg_rich,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-5.005784569870823,False,0.13251738493520315,0.13251738493520315,0.0,0.0,0.0,11.019833144549986,1.399388731925179,7.874747661709186,0.9998031906564381,0.1427160838306641,0.0,64.0819921474578
GBseg_rich,1450.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,-5.099043004325532,False,0.17789940530615977,0.17789940530615977,0.0,0.0,0.0,10.73329325868494,1.9060624678087603,5.63113404726137,0.9997441355843639,0.05497548136337553,0.0,34.94022177795085
GBseg_rich,1450.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,-5.409786849782239,False,0.17612452628983188,0.17612452628983188,0.0,0.0,0.0,10.586810666575412,1.9116980774584431,5.537909354729448,0.99970746996911,0.06474262623187446,0.0,34.22077595748053
TJ_rich,1350.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-0.7554315771064853,False,0.17674073692850323,0.17674073692850323,0.0,0.0,0.0,3.0633922970760814,1.3423045199118984,2.282188766880667,0.8101221163682546,13.769677522227665,0.0,36.06734810029566
TJ_rich,1350.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-0.6336090661004802,False,0.17787695748621968,0.17787695748621968,0.0,0.0,0.0,3.0808710270810518,1.340681551258092,2.297988679108749,0.8126094944259443,13.675560625538424,0.0,36.611912293085105
TJ_rich,1350.0,20.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-1.0092005360232197,False,0.20399226193511877,0.20399226193511877,0.0,0.0,0.0,7.274783468041963,1.4577012179908322,4.990586121666886,0.9942673118040548,0.7623458253534641,0.0,73.44011134247552
TJ_rich,1400.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-1.326894799959263,False,0.2045640979245985,0.2045640979245985,0.0,0.0,0.0,7.267146080032422,1.4622859816859286,4.969716027540547,0.9942286930923998,0.762249468454966,0.0,73.12321400691282
TJ_rich,1400.0,20.0,0.9,20.0,True,mech_019,current_all_TJ_multihit,2.1956713597111723,True,0.17154202053109913,0.17154202053109913,0.0,0.0,0.0,4.454748994168497,2.117335799060125,2.10394071462162,0.8212678189678801,10.024908829816171,0.0,18.03712083156048
TJ_rich,1400.0,20.0,0.9,100.0,True,mech_019,current_all_TJ_multihit,1.853037777002338,True,0.1718999600109853,0.1718999600109853,0.0,0.0,0.0,4.446069525276375,2.1247533680032933,2.0925108731346573,0.8202644165382514,10.016105355028428,0.0,17.909883807495486
TJ_rich,1450.0,8.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-2.246344192379299,False,0.22650309021229087,0.22650309021229087,0.0,0.0,0.0,16.25214527609387,1.5600413782411982,10.417765517486886,0.9999984912193901,0.00035253577362638643,0.0,136.49395899473723
TJ_rich,1450.0,8.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.8393858305692325,False,0.22784324255266186,0.22784324255266186,0.0,0.0,0.0,16.23086174742097,1.569089814172125,10.344125365433344,0.9999984606644317,0.00035516317898346496,0.0,135.4796492520837
TJ_rich,1450.0,8.0,0.9,20.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,8.0,0.9,100.0,False,mech_019,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,20.0,0.85,20.0,True,mech_019,current_all_TJ_multihit,-2.246344192379299,False,0.22650309021229087,0.22650309021229087,0.0,0.0,0.0,16.25214527609387,1.5600413782411982,10.417765517486886,0.9999984912193901,0.00035253577362638643,0.0,136.49395899473723
TJ_rich,1450.0,20.0,0.85,100.0,True,mech_019,current_all_TJ_multihit,-2.8393858305692325,False,0.22784324255266186,0.22784324255266186,0.0,0.0,0.0,16.23086174742097,1.569089814172125,10.344125365433344,0.9999984606644317,0.00035516317898346496,0.0,135.4796492520837
