candidate_id,rho_target,initial_topology,heating_rate_C_min,n_cases,connected_fine_pore_fraction,connected_fine_difference,pore_mean_radius_nm,large_pore_fraction
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,5.0,360,0.132874985512142,0.0028198402555203,51.2724009973378,0.0187895098216565
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,20.0,360,0.1336648657038218,0.0032191159121812,51.25237039543399,0.0188034954581779
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,50.0,360,0.1338964089118171,0.003309888087823,51.24793329176627,0.01881521979621155
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,100.0,360,0.1340937112689887,0.0033225313698173,51.2254732519433,0.0187833606487216
mech_009_PR_attrition_moderate,0.88,GBseg_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.88,GBseg_rich,1.0,360,0.1132262909966934,0.0,54.55795211045039,0.023898478265611048
mech_009_PR_attrition_moderate,0.88,GBseg_rich,5.0,360,0.1137782146766973,0.00082057400869775,54.44079076161036,0.0238306303089219
mech_009_PR_attrition_moderate,0.88,GBseg_rich,20.0,360,0.1133926269946545,0.0008934005187533,54.520924393109134,0.02383023405118185
mech_009_PR_attrition_moderate,0.88,GBseg_rich,50.0,360,0.11328593814265295,0.0008868655488049,54.504638624768425,0.0238031888015757
mech_009_PR_attrition_moderate,0.88,GBseg_rich,100.0,360,0.11285783314654775,0.0009182132163360001,54.55577988663781,0.0237949710773215
mech_009_PR_attrition_moderate,0.88,TJ_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.88,TJ_rich,1.0,360,0.0865032250865012,0.0,57.045571242673475,0.0260274159378817
mech_009_PR_attrition_moderate,0.88,TJ_rich,5.0,360,0.08805609527207289,0.0023546442264104,56.91962295070357,0.02589351772102455
mech_009_PR_attrition_moderate,0.88,TJ_rich,20.0,360,0.0881935137858365,0.0027762436997713,56.905842154530625,0.0258799886727548
mech_009_PR_attrition_moderate,0.88,TJ_rich,50.0,360,0.088553180229075,0.0028028349133193,56.87269752024466,0.0258651300928782
mech_009_PR_attrition_moderate,0.88,TJ_rich,100.0,360,0.0883449673126917,0.002794215363118,56.90659086281336,0.0258888791606924
mech_009_PR_attrition_moderate,0.88,baseline,0.2,360,,,,
mech_009_PR_attrition_moderate,0.88,baseline,1.0,360,0.0943361937786991,0.0,56.61320835636543,0.02626487643853995
mech_009_PR_attrition_moderate,0.88,baseline,5.0,360,0.0971545250738121,0.0019048173867073,56.40346442247716,0.0261470561854558
mech_009_PR_attrition_moderate,0.88,baseline,20.0,360,0.09814347782759106,0.0023982450969383,56.36133301286649,0.0261264474387094
mech_009_PR_attrition_moderate,0.88,baseline,50.0,360,0.09835249000879065,0.002459244860266,56.32896158984691,0.0260543796248366
mech_009_PR_attrition_moderate,0.88,baseline,100.0,360,0.0985683316019429,0.0024237445353098,56.33283825650142,0.0261041714180635
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,0.2,360,,,,
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,1.0,360,0.1003186119954112,0.0,55.289498209636456,0.023852964892027
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,5.0,360,0.1025872944635283,0.0022558993882538,55.1172738555579,0.023687281931724
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,20.0,360,0.1036182993272718,0.0030320170548511,55.101904205983715,0.023703496495435
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,50.0,360,0.1033278568342556,0.0028818006931692,55.095166027589386,0.0237305665202126
mech_009_PR_attrition_moderate,0.88,mixed_GBseg_TJ,100.0,360,0.1037831971219573,0.0030883468104661,55.07231800144295,0.0236794935556203
mech_009_PR_attrition_moderate,0.9,GBseg_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.9,GBseg_rich,1.0,360,0.0970432104181216,0.0,57.603257257181994,0.0291409139150846
mech_009_PR_attrition_moderate,0.9,GBseg_rich,5.0,360,0.0970769024986529,-2.147291544424279e-05,57.522708550535896,0.02901385213247925
mech_009_PR_attrition_moderate,0.9,GBseg_rich,20.0,360,0.0959997054265466,-0.00037351191119615,57.58495637893055,0.02895446385705095
mech_009_PR_attrition_moderate,0.9,GBseg_rich,50.0,360,0.0958100484049535,-0.0003418215212901,57.56882540402824,0.0289595006877825
mech_009_PR_attrition_moderate,0.9,GBseg_rich,100.0,360,0.0952107702545703,-0.0004487284614489,57.648920930831984,0.0289058896191902
mech_009_PR_attrition_moderate,0.9,TJ_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.9,TJ_rich,1.0,360,0.0608085656836745,0.0,61.39684571657507,0.0326741338259798
mech_009_PR_attrition_moderate,0.9,TJ_rich,5.0,360,0.0619541792757622,0.0023543331452737,61.24554203825449,0.0324652451584636
mech_009_PR_attrition_moderate,0.9,TJ_rich,20.0,360,0.0619481665230064,0.0026066796304926,61.25430185387554,0.0324929978620676
mech_009_PR_attrition_moderate,0.9,TJ_rich,50.0,360,0.062360702158216,0.0025392191616769,61.19473637830826,0.0323973475862902
mech_009_PR_attrition_moderate,0.9,TJ_rich,100.0,360,0.0621722778456883,0.0028088857838591,61.24207936850319,0.0325153399616453
mech_009_PR_attrition_moderate,0.9,baseline,0.2,360,,,,
mech_009_PR_attrition_moderate,0.9,baseline,1.0,360,0.0694533000551266,0.0,60.89998491951233,0.03340136868946285
mech_009_PR_attrition_moderate,0.9,baseline,5.0,360,0.07151708777805685,0.0013060275526599,60.75031245919358,0.0331947144428612
mech_009_PR_attrition_moderate,0.9,baseline,20.0,360,0.07201330309885925,0.0017421284845860001,60.65746278368001,0.033092406957483
mech_009_PR_attrition_moderate,0.9,baseline,50.0,360,0.0719206592195807,0.00154615815603365,60.667602019482246,0.033011653733696605
mech_009_PR_attrition_moderate,0.9,baseline,100.0,360,0.0721351225134867,0.0016439993949188,60.68127267066869,0.0330560942588598
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,0.2,360,,,,
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,1.0,360,0.0769187837664721,0.0,58.84762453272357,0.0290911252982752
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,5.0,360,0.0789210320368296,0.0019070453391714,58.65439386055318,0.0288627964412062
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,20.0,360,0.07935787237680805,0.00220828420915155,58.637782083838275,0.02883225280295195
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,50.0,360,0.0800208333084507,0.002335860277208,58.6338595953824,0.0288428664451733
mech_009_PR_attrition_moderate,0.9,mixed_GBseg_TJ,100.0,360,0.0796764556956235,0.0024466518558741,58.61261000289838,0.0287897070098172
mech_009_PR_attrition_moderate,0.92,GBseg_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.92,GBseg_rich,1.0,360,0.0750891294137852,0.0,62.01557672524667,0.037555299781538695
mech_009_PR_attrition_moderate,0.92,GBseg_rich,5.0,360,0.0757714788188046,-0.0006072925865665,61.811195280241925,0.0373403410070308
mech_009_PR_attrition_moderate,0.92,GBseg_rich,20.0,360,0.0749047115214907,-0.0010179346074662,61.87340374151049,0.0371787682916357
mech_009_PR_attrition_moderate,0.92,GBseg_rich,50.0,360,0.0740290047174105,-0.0010371295551725,61.999696862540134,0.0372775801398655
mech_009_PR_attrition_moderate,0.92,GBseg_rich,100.0,360,0.0739511589535714,-0.0011165063172333,61.91855928511656,0.0371477778496497
mech_009_PR_attrition_moderate,0.92,TJ_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.92,TJ_rich,1.0,360,0.0339465586455313,0.0,68.00380961061107,0.0453863347456554
mech_009_PR_attrition_moderate,0.92,TJ_rich,5.0,360,0.0349840344345021,0.0015836332902294,67.726572075554,0.0447255955201151
mech_009_PR_attrition_moderate,0.92,TJ_rich,20.0,360,0.0352958962400992,0.0020430857651917,67.6233302555007,0.044479349425158
mech_009_PR_attrition_moderate,0.92,TJ_rich,50.0,360,0.0353038232725786,0.0020481983409383,67.61916910604121,0.0445480286333655
mech_009_PR_attrition_moderate,0.92,TJ_rich,100.0,360,0.035027882170207,0.0017116198376875,67.74561648668252,0.0447696122313967
mech_009_PR_attrition_moderate,0.92,baseline,0.2,360,,,,
mech_009_PR_attrition_moderate,0.92,baseline,1.0,360,0.0411476709420135,0.0,67.39353873253066,0.0463486292874337
mech_009_PR_attrition_moderate,0.92,baseline,5.0,360,0.0421824869241549,0.00117843328308625,67.18616196004231,0.0459422061408648
mech_009_PR_attrition_moderate,0.92,baseline,20.0,360,0.04283724765796115,0.0012030525042056,67.0979631856035,0.0456938556505028
mech_009_PR_attrition_moderate,0.92,baseline,50.0,360,0.04291200208112455,0.0012457177431992,67.11014341636394,0.0457229097248517
mech_009_PR_attrition_moderate,0.92,baseline,100.0,360,0.042949838158006154,0.0014242921837794,67.13839295933485,0.0458148494940741
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,0.2,360,,,,
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,1.0,360,0.051898245640133,0.0,63.713753393674494,0.0374431704073692
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,5.0,360,0.0531606432284401,0.0015384847898196,63.54483811425652,0.0371315458952807
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,20.0,360,0.05338734869065525,0.0019461625512505,63.500724336312544,0.03711162200168415
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,50.0,360,0.0538151852548881,0.00206451615024185,63.49339451190846,0.037140698785797246
mech_009_PR_attrition_moderate,0.92,mixed_GBseg_TJ,100.0,360,0.05363452429965595,0.0023652086237212,63.48653102197447,0.0370440015856461
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,1.0,360,0.13080667344394345,0.0,51.286055941525326,0.0188960677702009
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,5.0,360,0.1348249475639794,0.0039790518013563,51.14263771024622,0.01884051558204635
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,20.0,360,0.1365225601329988,0.0050376151545309,51.083219174756856,0.018844471419237
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,50.0,360,0.1365747237434755,0.0050897787650076,51.047571919036194,0.0188298736495351
mech_009_q0_PR_attrition_moderate,0.85,GBseg_rich,100.0,360,0.1371702068976896,0.0052282916955666,51.06175458158926,0.0188518504918107
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,1.0,360,0.12062025846804936,0.0,52.5082203487826,0.020043191820656
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,5.0,360,0.1228242046188911,0.0028301630760823003,52.34076840771202,0.0199645726994925
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,20.0,360,0.1231310394398787,0.0034812310230801,52.334211482569955,0.01992141222399935
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,50.0,360,0.123118464049314,0.0036667113269809,52.325658614047846,0.0199483615279164
mech_009_q0_PR_attrition_moderate,0.85,TJ_rich,100.0,360,0.12317383384310829,0.0035184087809205,52.33473890740395,0.0199439713682028
mech_009_q0_PR_attrition_moderate,0.85,baseline,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.85,baseline,1.0,360,0.1247964624023975,0.0,52.24580763616289,0.0200871258850369
mech_009_q0_PR_attrition_moderate,0.85,baseline,5.0,360,0.1281316943588211,0.0030323100563709,52.04093946551208,0.0199851606420601
mech_009_q0_PR_attrition_moderate,0.85,baseline,20.0,360,0.1297265428281186,0.0037112708744508,52.01216046255711,0.0199747831056741
mech_009_q0_PR_attrition_moderate,0.85,baseline,50.0,360,0.1303998503702184,0.003605159912578,51.936689364227284,0.0199341891076548
mech_009_q0_PR_attrition_moderate,0.85,baseline,100.0,360,0.1300717642021994,0.0038401227214400003,51.94500610555859,0.0199524944591689
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,1.0,360,0.130341045195834,0.0,51.44024301354458,0.018900823137563
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,5.0,360,0.1328506940985305,0.0028522847742118,51.27197045275884,0.01879073131837375
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,20.0,360,0.1336646604985727,0.0032468756251858,51.24891944241235,0.018803657610853
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,50.0,360,0.1338962045319346,0.0033245798800591,51.24052686053533,0.018814996987715202
mech_009_q0_PR_attrition_moderate,0.85,mixed_GBseg_TJ,100.0,360,0.134144946127765,0.0033398053231198,51.2254732519433,0.0187833272664795
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,1.0,360,0.1131060379948309,0.0,54.5960174355271,0.0239022656972003
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,5.0,360,0.1136703857531561,0.0008944824174233501,54.44738466896406,0.0238296979543458
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,20.0,360,0.11333642619824344,0.0009722663491477999,54.5176816794888,0.0238167593821013
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,50.0,360,0.11325879695679925,0.0008960401826594,54.501084434254224,0.023794703120944852
mech_009_q0_PR_attrition_moderate,0.88,GBseg_rich,100.0,360,0.11283304272003344,0.0010150742617332,54.559685920356046,0.02381942134100595
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,1.0,360,0.0864974367344777,0.0,57.048274078074655,0.0259936972415504
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,5.0,360,0.08797049299601165,0.0025464059676505,56.930548526995494,0.02592193592464485
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,20.0,360,0.0882272674565314,0.0031005741863837,56.91131694778994,0.0258969882788182
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,50.0,360,0.0885543389345288,0.0031057388524587,56.868901670623266,0.0258863602841021
mech_009_q0_PR_attrition_moderate,0.88,TJ_rich,100.0,360,0.0884511118236769,0.0032890013028505,56.90612758415353,0.0258890129371948
mech_009_q0_PR_attrition_moderate,0.88,baseline,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.88,baseline,1.0,360,0.0943020156257393,0.0,56.59170702300963,0.02626675460153835
mech_009_q0_PR_attrition_moderate,0.88,baseline,5.0,360,0.0973170086664962,0.0020579695435137,56.37132784134054,0.0261077093489024
mech_009_q0_PR_attrition_moderate,0.88,baseline,20.0,360,0.0979598977542527,0.002461726844011,56.375035470097686,0.0260987373766354
mech_009_q0_PR_attrition_moderate,0.88,baseline,50.0,360,0.09838591309728345,0.00227984145433875,56.33672110243345,0.0260484965044748
mech_009_q0_PR_attrition_moderate,0.88,baseline,100.0,360,0.0986896312692348,0.0024411529720794,56.340843647439634,0.026112502090901803
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,1.0,360,0.1001877839278933,0.0,55.2888664414346,0.0238551040756312
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,5.0,360,0.102669880803863,0.002298205552574,55.116655638147485,0.0236850228796188
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,20.0,360,0.1037104531400205,0.0030670659514871,55.0995892568115,0.0236980725454507
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,50.0,360,0.10325354552989996,0.0028975735557233,55.09496967590091,0.0237304396016906
mech_009_q0_PR_attrition_moderate,0.88,mixed_GBseg_TJ,100.0,360,0.1037524727460749,0.0030448556863601,55.05393841555331,0.0236793562127829
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,1.0,360,0.095599111008354,0.0,57.65724693178572,0.0291363079390598
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,5.0,360,0.0964950417473337,-9.715455313485924e-05,57.51294499584773,0.0290232071147986
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,20.0,360,0.0955877214683311,-0.0003231725981434,57.63396245706488,0.0289684850439469
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,50.0,360,0.0954333815220555,-0.0002735722056103,57.591367306190975,0.0289476966582788
mech_009_q0_PR_attrition_moderate,0.9,GBseg_rich,100.0,360,0.0949211878703312,-0.0004621101437435,57.6755602230965,0.0289048287824416
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,1.0,360,0.0612621859261572,0.0,61.305789780897534,0.0325914913483167
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,5.0,360,0.0618996544132644,0.0017200126438559,61.25148767053417,0.0324977755223344
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,20.0,360,0.062764031192562,0.0021602933508839,61.11809448350255,0.032270862266913
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,50.0,360,0.0627062026037839,0.0021577575874732,61.15317800193022,0.0323415041385576
mech_009_q0_PR_attrition_moderate,0.9,TJ_rich,100.0,360,0.0625485176433756,0.0029515706217549,61.178881748268445,0.0324110435853644
mech_009_q0_PR_attrition_moderate,0.9,baseline,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.9,baseline,1.0,360,0.0693361632011859,0.0,60.85485272791006,0.03326923316484985
mech_009_q0_PR_attrition_moderate,0.9,baseline,5.0,360,0.07100644184342725,0.0013165517802562,60.72962233019564,0.0330947811001714
mech_009_q0_PR_attrition_moderate,0.9,baseline,20.0,360,0.071694798547098,0.0015561897564025,60.67049455306132,0.033070135260757305
mech_009_q0_PR_attrition_moderate,0.9,baseline,50.0,360,0.0720502280181639,0.0014818763825363,60.63870780872857,0.0330087588022223
mech_009_q0_PR_attrition_moderate,0.9,baseline,100.0,360,0.0722551841338262,0.0016796302087983,60.63143466841895,0.033067673848090146
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,1.0,360,0.0769407218673754,0.0,58.83062602187465,0.0290549621338675
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,5.0,360,0.0787674706481797,0.001859796207152,58.657034462518425,0.0288437793092193
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,20.0,360,0.079733682805633,0.0022580448685718003,58.618733073958545,0.02880176492241655
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,50.0,360,0.079800481920655,0.0024568813266026,58.622588046586614,0.0288258817282969
mech_009_q0_PR_attrition_moderate,0.9,mixed_GBseg_TJ,100.0,360,0.0797948993095321,0.0023766688252262,58.579582877691294,0.0287624979581266
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,1.0,360,0.0749382134522352,0.0,62.04048437793267,0.0375133377448468
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,5.0,360,0.0751109193327294,-0.0007408478682598,61.86903080515012,0.0373282165135003
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,20.0,360,0.0735894264995805,-0.0011141734218707,61.99270355733661,0.037323492744655
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,50.0,360,0.0734301432475626,-0.001251906801188,61.99412448433847,0.0372664634157962
mech_009_q0_PR_attrition_moderate,0.92,GBseg_rich,100.0,360,0.0733571377093892,-0.0011785527451615,61.93993661941222,0.0371468815518502
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,1.0,360,0.0345720352940312,0.0,67.7734548929359,0.0447807062238498
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,5.0,360,0.0353002118865238,0.0013276087255187,67.62775570403011,0.0444742226079286
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,20.0,360,0.0354581703192852,0.0017721831409437,67.6060795074711,0.0444309483622546
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,50.0,360,0.035700715116985,0.0016795672774564,67.51882242991151,0.0442429958994139
mech_009_q0_PR_attrition_moderate,0.92,TJ_rich,100.0,360,0.0356125914811318,0.0018255017321111,67.54115912263867,0.0442890319405315
mech_009_q0_PR_attrition_moderate,0.92,baseline,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.92,baseline,1.0,360,0.0412141115372149,0.0,67.30191675627947,0.0459983125992462
mech_009_q0_PR_attrition_moderate,0.92,baseline,5.0,360,0.0420549942715417,0.0011718375524212,67.1296643170589,0.0456709682590819
mech_009_q0_PR_attrition_moderate,0.92,baseline,20.0,360,0.0427310072826096,0.0013528753741596,67.07611443569516,0.045505764757739
mech_009_q0_PR_attrition_moderate,0.92,baseline,50.0,360,0.0428851459743696,0.0012637647026544,67.07598172034953,0.0455131793510971
mech_009_q0_PR_attrition_moderate,0.92,baseline,100.0,360,0.0429683887709789,0.0013168506889849,67.05011535027204,0.0454682116975195
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,0.2,360,,,,
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,1.0,360,0.051802537145838254,0.0,63.718982365692405,0.0374609425323081
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,5.0,360,0.053188273547279494,0.0014703929327089,63.5230137677622,0.037113273480789
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,20.0,360,0.053377832882241,0.0017941085458099,63.5140405134364,0.037107342913552194
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,50.0,360,0.0537852212144459,0.00170720337115035,63.479466702622716,0.0370741620931983
mech_009_q0_PR_attrition_moderate,0.92,mixed_GBseg_TJ,100.0,360,0.0537184794547353,0.0018087316529877,63.44235264653253,0.03695967618071935
mech_019_PR_attrition_moderate,0.85,GBseg_rich,0.2,360,,,,
mech_019_PR_attrition_moderate,0.85,GBseg_rich,1.0,360,0.1318123264896911,0.0,51.27589542960288,0.0188976934786349
mech_019_PR_attrition_moderate,0.85,GBseg_rich,5.0,360,0.1353163015329526,0.0039353538114826,51.12068175177233,0.0188452488180776
mech_019_PR_attrition_moderate,0.85,GBseg_rich,20.0,360,0.1367019261483743,0.0048705891467742,51.085635030889286,0.0188322958795251
mech_019_PR_attrition_moderate,0.85,GBseg_rich,50.0,360,0.1367692214492237,0.0049568949595326,51.080249295283934,0.0188368300235567
mech_019_PR_attrition_moderate,0.85,GBseg_rich,100.0,360,0.1369580166583263,0.005091154850095,51.05969644297635,0.0188591038551348
mech_019_PR_attrition_moderate,0.85,TJ_rich,0.2,360,,,,
mech_019_PR_attrition_moderate,0.85,TJ_rich,1.0,360,0.12060411319664185,0.0,52.49790440365213,0.0200439725216962
mech_019_PR_attrition_moderate,0.85,TJ_rich,5.0,360,0.1227674510974501,0.00265877540676815,52.35398072161486,0.0199702491433986
mech_019_PR_attrition_moderate,0.85,TJ_rich,20.0,360,0.1232521277925857,0.0031624115822229,52.33517313906813,0.0199361660267445
mech_019_PR_attrition_moderate,0.85,TJ_rich,50.0,360,0.123613751313071,0.0034126596388172,52.31327932706698,0.0199465713075911
mech_019_PR_attrition_moderate,0.85,TJ_rich,100.0,360,0.1233482895387193,0.0034362059195564,52.33104467038588,0.0199556169290745
mech_019_PR_attrition_moderate,0.85,baseline,0.2,360,,,,
mech_019_PR_attrition_moderate,0.85,baseline,1.0,360,0.1258806461553776,0.0,52.215307074140895,0.0200902175394768
mech_019_PR_attrition_moderate,0.85,baseline,5.0,360,0.1299384652840358,0.0027445419193165,51.95611508318174,0.0200198175605313
mech_019_PR_attrition_moderate,0.85,baseline,20.0,360,0.1314472733288647,0.0036270550198974,51.937847385064,0.0199916680032131
mech_019_PR_attrition_moderate,0.85,baseline,50.0,360,0.1324800257168187,0.0035276019566772496,51.844091217785994,0.0199395597747518
mech_019_PR_attrition_moderate,0.85,baseline,100.0,360,0.1324444456402713,0.0038359564795715497,51.85773040221527,0.0199358128629232
mech_019_PR_attrition_moderate,0.85,mixed_GBseg_TJ,0.2,360,,,,
mech_019_PR_attrition_moderate,0.85,mixed_GBseg_TJ,1.0,360,0.1304557926290844,0.0,51.432059781814864,0.0189105094529643
mech_019_PR_attrition_moderate,0.85,mixed_GBseg_TJ,5.0,360,0.1340826392200692,0.0027763674750909,51.22725163821211,0.0187919655402659
mech_019_PR_attrition_moderate,0.85,mixed_GBseg_TJ,20.0,360,0.134293976540103,0.0031588207519663,51.220757172558926,0.0188062596961725
mech_019_PR_attrition_moderate,0.85,mixed_GBseg_TJ,50.0,360,0.1348640889506991,0.0032873453048227,51.183678130807166,0.0188048834722474
