initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.92,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.95,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.98,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.8,96.0,0.8879887968450939,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.85,96.0,0.8879887968450939,True,True,17.612930829869065,144.63182229050798,44.14137843249882,0.2119672174464495,0.2964253977464786,0.3606677511162792,0.05853700417202256,3.961691506012641e-05,0.18282543722981776,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.88,96.0,0.8879887968450939,True,True,62.88009709224537,200.9600267653483,48.25711701854528,0.25601702744135507,0.24218521761911985,0.36197746553404186,0.24766380532351204,4.128316702874715e-05,0.05416374825538472,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.9,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.92,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.95,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.98,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.8,96.0,0.8904825814739807,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.85,96.0,0.8904825814739807,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.1645866377034783,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.88,96.0,0.8904825814739807,True,True,48.86579795018892,202.83688350569653,48.25799241812836,0.2560185075325302,0.2421512592950623,0.364634308390516,0.24766381062849968,1.9062165881251794e-05,0.05748525795876144,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.9,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.92,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.95,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.98,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.8,96.0,0.896041257016143,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.85,96.0,0.896041257016143,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.88,96.0,0.896041257016143,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.10255366243256343,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.9,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.92,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.95,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.98,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.8,96.0,0.9045566110979641,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.85,96.0,0.9045566110979641,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.88,96.0,0.9045566110979641,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.9,96.0,0.9045566110979641,True,True,37.281556338762286,367.4127188289239,51.81888360461582,0.2970708026374641,0.2039315694804982,0.46730820779223475,0.5000000000027481,1.7531991695489306e-05,0.06042425528263556,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.92,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.95,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.98,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.8,96.0,0.9020538103291937,True,True,4.20269181984832,120.98458770461839,39.31718336484538,0.16475570234524925,0.3741346029119287,0.43094786136894586,0.00385129384343935,4.428995038993748e-05,0.471653090968389,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.85,96.0,0.9020538103291937,True,True,12.289513059797411,146.36424027489036,44.14068031954948,0.21196398026586175,0.29644710924207385,0.3640934306270543,0.0585369455899385,5.32358766167869e-05,0.14236774624537651,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.88,96.0,0.9020538103291937,True,True,30.263380261990545,210.39193085271475,48.256909166096136,0.2560154542119515,0.24218914418212148,0.3752954877606684,0.24766386212057792,5.332113044187089e-05,0.0527262610017001,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.9,96.0,0.9020538103291937,True,True,83.99146548924847,346.4866173990179,51.816639263692096,0.2970594754280315,0.20399372890473813,0.4478905089947945,0.4999999999999441,5.333671496884579e-05,0.032131876882281425,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.92,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.95,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.98,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.8,96.0,0.9024830153360304,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.85,96.0,0.9024830153360304,True,True,9.79989839064608,148.43118448944477,44.140928026652055,0.21196231074189914,0.296431424434721,0.3681397683919798,0.058537382171446904,1.86378017300183e-05,0.15505678284362484,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.88,96.0,0.9024830153360304,True,True,27.532039983585296,210.70884277368776,48.257021521262295,0.25601304460398555,0.24217858283620533,0.37573358468237894,0.2476638218457986,1.872205426969179e-05,0.05322987266618985,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.9,96.0,0.9024830153360304,True,True,81.19872725873864,346.5098757201673,51.81662243677995,0.297056311111004,0.20398752676940465,0.447909494833774,0.4999999999997223,1.873762593881859e-05,0.03214476670320956,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.92,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.95,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.98,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.8,96.0,0.9030448673107235,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.85,96.0,0.9030448673107235,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.14676377173069693,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.88,96.0,0.9030448673107235,True,True,23.904698093948124,211.6489257458981,48.25840370464008,0.2560203796714488,0.2421384392183661,0.3770249938886584,0.24766385986603603,1.760674833693739e-05,0.05474336669354569,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.9,96.0,0.9030448673107235,True,True,77.38963073213337,346.5832271961752,51.81772168683568,0.29706327927589443,0.20396013593119847,0.4479621098199909,0.4999999999998541,1.7622281140712146e-05,0.032183459634381746,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.92,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.95,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.98,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.8,96.0,0.9046265729039743,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.85,96.0,0.9046265729039743,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.88,96.0,0.9046265729039743,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.07506716660601234,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.9,96.0,0.9046265729039743,True,True,65.72696854506182,347.5034691821411,51.818595338962716,0.29706893472271073,0.2039386515024877,0.44881905107175085,0.5000000000002893,1.7546345445214935e-05,0.03272676390070061,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.92,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.95,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.98,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.8,96.0,0.9082072360914608,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.85,96.0,0.9082072360914608,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.88,96.0,0.9082072360914608,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.9,96.0,0.9082072360914608,True,True,37.281556338762286,367.4127188289239,51.81888360461582,0.2970708026374641,0.2039315694804982,0.46730820779223475,0.5000000000027481,1.7531991695489306e-05,0.044926198206031116,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.92,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.95,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.98,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.8,96.0,0.913163744844714,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.85,96.0,0.913163744844714,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.88,96.0,0.913163744844714,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.9,96.0,0.913163744844714,True,True,37.281556338762286,367.4127188289239,51.81888360461582,0.2970708026374641,0.2039315694804982,0.46730820779223475,0.5000000000027481,1.7531991695489306e-05,0.03207866505310406,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.8,96.0,0.913163744844714,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.85,96.0,0.913163744844714,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.88,96.0,0.913163744844714,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.9,96.0,0.913163744844714,True,True,37.281556338762286,367.4127188289239,51.81888360461582,0.2970708026374641,0.2039315694804982,0.46730820779223475,0.5000000000027481,1.7531991695489306e-05,0.03207866505310406,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.8,96.0,0.913163744844714,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.85,96.0,0.913163744844714,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.88,96.0,0.913163744844714,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.9,96.0,0.913163744844714,True,True,37.281556338762286,367.4127188289239,51.81888360461582,0.2970708026374641,0.2039315694804982,0.46730820779223475,0.5000000000027481,1.7531991695489306e-05,0.03207866505310406,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.8,96.0,0.913163744844714,True,True,3.247452937268914,122.81556798528344,39.31662907343375,0.16475180186459729,0.37414972611464364,0.43578908847559356,0.0038510323559302604,1.7058950473493197e-05,0.3440939059657382,nan,1300.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.85,96.0,0.913163744844714,True,True,6.848948465118965,153.7415745174155,44.1425617000155,0.2119695856050949,0.29637740297308934,0.3784097213165902,0.05853917804418155,1.752704340684462e-05,0.13222465380331827,nan,1300.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.88,96.0,0.913163744844714,True,True,14.485139489366242,222.87959842194095,48.25947661915677,0.25602618598428306,0.2421075902046197,0.39245885192226077,0.24766384121052987,1.753123642378303e-05,0.05243799606083482,nan,1300.0,1300.0,0.88
