initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_5,0.98,12.75,0.9089428157284186,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_10,0.92,10.375,0.9087637678500676,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_10,0.95,10.375,0.9087637678500676,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_10,0.98,10.375,0.9087637678500676,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_20,0.92,9.1875,0.9086498960996385,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_20,0.95,9.1875,0.9086498960996385,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_20,0.98,9.1875,0.9086498960996385,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_50,0.92,8.475,0.9085926864416707,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_50,0.95,8.475,0.9085926864416707,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_50,0.98,8.475,0.9085926864416707,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1300,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1300,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1300,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1350,0.95,96.0,0.9214813777514155,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1350,0.98,96.0,0.9214813777514155,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1400,0.95,96.0,0.9275735498540086,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,high_T,iso_1400,0.98,96.0,0.9275735498540086,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,nan,nan
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.78,0.88,96.0,0.8542340586701143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.78,0.9,96.0,0.8542340586701143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.78,0.92,96.0,0.8542340586701143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.78,0.95,96.0,0.8542340586701143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.78,0.98,96.0,0.8542340586701143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.82,0.88,96.0,0.8679138609969884,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.82,0.9,96.0,0.8679138609969884,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.82,0.92,96.0,0.8679138609969884,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.82,0.95,96.0,0.8679138609969884,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.82,0.98,96.0,0.8679138609969884,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.85,0.88,96.0,0.8762617889476849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.85,0.9,96.0,0.8762617889476849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.85,0.92,96.0,0.8762617889476849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.85,0.95,96.0,0.8762617889476849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.85,0.98,96.0,0.8762617889476849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.88,0.9,96.0,0.8887657424852642,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.88,0.92,96.0,0.8887657424852642,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.88,0.95,96.0,0.8887657424852642,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.88,0.98,96.0,0.8887657424852642,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.90,0.92,96.0,0.9021231800206873,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.90,0.95,96.0,0.9021231800206873,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1150_0.90,0.98,96.0,0.9021231800206873,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.9,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.92,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.95,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.78,0.98,96.0,0.8857004703120307,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.9,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.92,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.95,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.82,0.98,96.0,0.8879887968450939,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.9,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.92,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.95,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.85,0.98,96.0,0.8904825814739807,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.9,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.92,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.95,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.88,0.98,96.0,0.896041257016143,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.92,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.95,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1200_0.90,0.98,96.0,0.9045566110979641,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.92,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.95,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.78,0.98,96.0,0.9020538103291937,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.92,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.95,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.82,0.98,96.0,0.9024830153360304,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.92,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.95,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.85,0.98,96.0,0.9030448673107235,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.92,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.95,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.88,0.98,96.0,0.9046265729039743,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.92,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.95,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1250_0.90,0.98,96.0,0.9082072360914608,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.78,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.82,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.85,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.88,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.90,0.92,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.90,0.95,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1300_1300_0.90,0.98,96.0,0.913163744844714,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.78,0.88,96.0,0.8567412849962557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.78,0.9,96.0,0.8567412849962557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.78,0.92,96.0,0.8567412849962557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.78,0.95,96.0,0.8567412849962557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.78,0.98,96.0,0.8567412849962557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.82,0.88,96.0,0.869911697841599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.82,0.9,96.0,0.869911697841599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.82,0.92,96.0,0.869911697841599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.82,0.95,96.0,0.869911697841599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.82,0.98,96.0,0.869911697841599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.85,0.88,96.0,0.8782340005634416,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.85,0.9,96.0,0.8782340005634416,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.85,0.92,96.0,0.8782340005634416,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.85,0.95,96.0,0.8782340005634416,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.85,0.98,96.0,0.8782340005634416,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.88,0.9,96.0,0.8902389266486082,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.88,0.92,96.0,0.8902389266486082,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.88,0.95,96.0,0.8902389266486082,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.88,0.98,96.0,0.8902389266486082,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.90,0.92,96.0,0.9031967958366184,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.90,0.95,96.0,0.9031967958366184,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1150_0.90,0.98,96.0,0.9031967958366184,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.78,0.9,96.0,0.8864662955852826,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.78,0.92,96.0,0.8864662955852826,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.78,0.95,96.0,0.8864662955852826,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.78,0.98,96.0,0.8864662955852826,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.82,0.9,96.0,0.8889826011111713,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.82,0.92,96.0,0.8889826011111713,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.82,0.95,96.0,0.8889826011111713,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.82,0.98,96.0,0.8889826011111713,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.85,0.9,96.0,0.8917578914130582,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.85,0.92,96.0,0.8917578914130582,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.85,0.95,96.0,0.8917578914130582,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.85,0.98,96.0,0.8917578914130582,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.88,0.9,96.0,0.8976030272759491,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1200_0.88,0.92,96.0,0.8976030272759491,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1200.0,0.88
