candidate_id,attain_095,attain_098
647384,True,False
344548,False,False
697848,False,False
91279,False,False
237607,True,True
375438,False,False
351776,True,True
719926,False,False
899644,True,True
949496,False,False
530901,False,False
426772,False,False
542338,True,True
51145,True,False
256505,False,False
10265,True,True
308311,False,False
602186,False,False
709876,True,False
250137,False,False
994873,True,False
800663,False,False
806601,True,False
638338,True,False
930107,False,False
738205,True,False
331350,False,False
16392,False,False
313363,False,False
20150,False,False
232300,False,False
344327,False,False
995932,False,False
446186,False,False
307214,False,False
417259,False,False
277054,False,False
125908,False,False
73392,True,True
132656,False,False
842975,False,False
895893,False,False
318927,False,False
715437,True,True
463221,False,False
141929,False,False
889484,False,False
296050,False,False
217837,False,False
980554,False,False
40857,False,False
580465,False,False
644789,False,False
417393,False,False
302099,True,False
836028,False,False
674490,False,False
367328,False,False
154676,False,False
555562,False,False
453624,True,False
52236,False,False
748684,False,False
799903,False,False
327591,True,True
426675,False,False
443256,False,False
767624,False,False
486197,True,True
264648,False,False
322534,False,False
990318,False,False
818348,False,False
112154,False,False
352827,False,False
107429,False,False
383776,True,False
46867,False,False
407766,False,False
846305,False,False
921318,False,False
591057,False,False
881780,False,False
288432,False,False
296078,False,False
49486,False,False
622151,False,False
298862,False,False
447688,False,False
251656,False,False
487785,False,False
885618,False,False
647721,True,False
743003,False,False
848620,True,True
868877,False,False
685917,False,False
133446,False,False
227975,False,False
604240,False,False
764724,False,False
887504,False,False
769593,False,False
988158,False,False
124535,False,False
868085,True,False
428490,True,True
537601,False,False
610427,False,False
373664,False,False
730434,False,False
873069,True,True
813967,True,True
12378,False,False
465064,False,False
577475,False,False
599782,False,False
107556,True,True
358290,False,False
265860,False,False
167637,False,False
415892,False,False
574957,False,False
77366,False,False
411069,False,False
266502,False,False
79605,False,False
555388,False,False
595055,False,False
741986,False,False
836563,False,False
494813,False,False
12715,False,False
219273,False,False
850843,True,False
316999,True,True
463673,False,False
427690,False,False
531517,False,False
417908,True,True
443408,False,False
495449,False,False
161551,False,False
138461,False,False
651394,True,True
326781,True,True
791551,False,False
126177,False,False
838761,True,True
189917,True,False
525329,False,False
478297,True,True
76257,False,False
89114,True,True
758481,False,False
176773,True,False
358582,False,False
23113,False,False
89042,True,True
52890,False,False
486528,True,True
401493,True,True
500741,False,False
887393,False,False
196614,True,False
535879,False,False
561190,False,False
777981,True,False
54779,False,False
674811,False,False
12567,True,False
138812,True,True
916142,False,False
404857,True,True
239924,True,True
763188,False,False
469379,False,False
350509,False,False
160117,False,False
464897,False,False
288381,False,False
345509,True,True
419984,False,False
260973,False,False
339994,True,True
956233,True,True
551350,False,False
177886,False,False
268451,False,False
988204,False,False
901354,False,False
673098,True,True
308683,False,False
304346,False,False
448375,True,True
889202,True,True
13754,False,False
674743,False,False
483409,False,False
853314,True,True
465422,False,False
579609,False,False
741595,False,False
110629,False,False
355304,False,False
114249,False,False
407245,False,False
63286,False,False
417745,True,True
266800,False,False
839440,True,False
708718,False,False
638990,False,False
635674,True,False
100160,False,False
628449,False,False
456162,False,False
912286,False,False
264209,False,False
454514,True,False
806706,True,True
177226,False,False
895822,True,False
303257,False,False
364093,False,False
346142,False,False
509449,True,False
867947,False,False
134534,False,False
536593,False,False
46299,False,False
480904,False,False
499207,False,False
704829,False,False
389740,False,False
332519,False,False
606302,False,False
631163,False,False
929329,False,False
621166,False,False
758171,False,False
739988,False,False
569757,False,False
123328,False,False
584573,False,False
692240,False,False
215369,False,False
401505,False,False
229440,False,False
540991,False,False
614984,False,False
594570,False,False
232083,False,False
190505,False,False
87314,False,False
98362,False,False
347030,False,False
512058,False,False
279210,False,False
587954,False,False
142961,False,False
93578,False,False
665075,False,False
23870,False,False
502587,False,False
357756,False,False
838158,False,False
919917,False,False
228965,False,False
322511,False,False
253609,False,False
697314,False,False
40848,False,False
11451,False,False
440936,False,False
353979,False,False
605742,False,False
646325,False,False
538234,False,False
799596,False,False
385477,False,False
866046,False,False
768743,False,False
388947,False,False
348555,False,False
128971,False,False
573497,False,False
136326,False,False
756194,False,False
100240,False,False
743443,False,False
807951,False,False
157248,False,False
523251,False,False
465167,False,False
905570,False,False
323431,False,False
328947,False,False
375260,False,False
185116,False,False
928469,False,False
182675,False,False
20691,False,False
183446,False,False
715107,False,False
33805,False,False
62816,False,False
686995,False,False
174275,False,False
936256,False,False
131856,False,False
879740,False,False
902501,False,False
648048,False,False
32495,False,False
440016,False,False
369089,False,False
842,False,False
765962,False,False
946788,False,False
422766,True,True
158040,False,False
201422,False,False
275576,False,False
922144,False,False
819958,False,False
435386,False,False
599442,False,False
232116,False,False
779779,False,False
249479,False,False
929589,False,False
470906,False,False
929491,False,False
695529,False,False
805562,False,False
738532,False,False
100771,True,False
845261,False,False
678186,False,False
7485,False,False
49205,False,False
880102,False,False
312396,False,False
581944,False,False
709239,True,True
350432,False,False
563402,False,False
570131,False,False
291428,False,False
645967,False,False
893058,True,True
161612,False,False
886312,True,True
886662,False,False
722557,True,False
3471,False,False
43095,False,False
444964,False,False
580527,False,False
509562,False,False
809337,False,False
460311,False,False
115358,False,False
476927,False,False
533393,False,False
630485,False,False
234835,True,True
18173,False,False
345992,False,False
523172,False,False
613544,False,False
258294,False,False
90703,False,False
592123,False,False
705264,False,False
817856,False,False
141585,False,False
959965,False,False
257829,False,False
536627,True,True
690821,False,False
68861,False,False
933497,False,False
760500,False,False
167636,True,True
409527,True,True
991595,False,False
150560,False,False
576061,True,False
848152,False,False
49306,True,False
971751,True,True
150532,False,False
516349,False,False
601733,False,False
870533,True,True
505222,False,False
530360,False,False
930179,False,False
248528,False,False
799508,False,False
602668,False,False
730788,True,False
292879,False,False
307762,False,False
806808,False,False
318004,False,False
891035,False,False
403956,False,False
921382,False,False
968289,True,False
190504,False,False
335432,False,False
712464,False,False
596871,False,False
728061,False,False
63370,False,False
526834,False,False
899510,False,False
30250,False,False
460175,False,False
958690,False,False
704545,False,False
400282,False,False
507926,False,False
106710,False,False
395150,True,False
573091,False,False
203247,False,False
822545,False,False
62777,False,False
221968,False,False
570023,False,False
31569,False,False
768631,False,False
724068,False,False
698046,False,False
398114,False,False
796057,False,False
927463,False,False
165249,False,False
821134,False,False
530794,False,False
819256,True,False
947134,False,False
666906,False,False
335890,False,False
414224,False,False
15671,False,False
183344,False,False
471389,False,False
662135,False,False
960685,False,False
34942,False,False
454930,False,False
326497,False,False
975607,False,False
555234,True,False
