condition_id,gate_form,rho0,smoothing_rho_mid,rho0_minus_rho_mid,rho_width_label,smoothing_rho_width,target_density,eligible_target,HR_scored,TS_scored,HR_pct,TS_pct,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G,HR_crossover_density
logistic_mid0.82_broad_rho00.65,logistic,0.65,0.82,-0.16999999999999993,broad,0.03,0.88,True,True,True,-4.027396156669546,8.99370049486867,126.75,9.1875,96.0,96.0,True,112.64479648295074,290.47103870203193,66.70045991342766,0.1506187659556417,0.20379264926544718,0.33119485590633013,0.24766387697462144,0.24368352765518472,0.04635414629506604,True,2.96494269821729,302.1694581509557,56.42921310274686,0.10391162685821752,0.3309750951429537,0.4069506161120869,0.2476733725812044,0.0031517676875098986,0.05447043722916025,True,6.885192299419522,264.83720135695984,56.311732405549236,0.10357190589204748,0.33344266534273687,0.36835464360583875,0.2476639523763968,2.4761460171835625e-06,0.05512525081937571,True,20.376469859808825,241.0185366679226,56.32075359381526,0.1036130877562459,0.3333183671523232,0.3416576111090218,0.247663828627232,9.847474537939099e-05,0.06380470559775524,0.9
logistic_mid0.82_broad_rho00.65,logistic,0.65,0.82,-0.16999999999999993,broad,0.03,0.9,True,True,True,4.56096948771604,11.05013648666749,126.75,9.1875,96.0,96.0,True,117.99420753299556,515.530430491013,69.3385943765222,0.17274429358026072,0.187617063522772,0.4351813103370232,0.5000000000371474,0.24368353524960434,0.02747015171815789,True,5.734759513551244,492.01724485642677,59.42777129347548,0.12126777705160274,0.2950964613723259,0.48821192907693367,0.5000000018877099,0.00315176847383757,0.032388170584565106,True,17.986061577940095,431.67031622368125,59.317740363749,0.12089088359374046,0.2971593809261023,0.4453604068222932,0.4999999999878301,2.880518779802726e-06,0.03236486966085762,True,82.54757485540327,383.9701571085353,59.35558714451806,0.12107117284639918,0.2966580832724192,0.4077832511685295,0.49999999999984984,0.00027462273114294873,0.03273113053646588,0.9
logistic_mid0.82_broad_rho00.65,logistic,0.65,0.82,-0.16999999999999993,broad,0.03,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,87.07424037924746,900.6533818501051,63.127721159329205,0.14540851168420157,0.2576292959093506,0.6006227665373722,0.7523361980840395,5.410943726297612e-06,0.023586783114443705,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_broad_rho00.70,logistic,0.7,0.82,-0.12,broad,0.03,0.85,True,True,True,-10.804125697190754,0.0,126.75,9.1875,96.0,96.0,True,108.2212817289484,191.42985110728685,61.5666325507441,0.11276790076485183,0.24180216942311808,0.30260786942515805,0.05854207776425803,0.2107507395019882,0.13734829100709484,True,1.9489101475692348,212.11217284286323,50.63101629151162,0.07481688517450433,0.41337586437662993,0.4016640201200955,0.058554520931926556,0.0027286934062237746,0.1536262964819984,True,2.8898752780285553,188.65548771256482,50.50268027050043,0.07454583568417507,0.4165633287383808,0.367742532878419,0.05854165078345884,1.8889060435337593e-06,0.17623597650862613,True,2.8898752780285553,188.65548771256482,50.50268027050043,0.07454583568417507,0.4165633287383808,0.367742532878419,0.05854165078345884,1.8889060435337593e-06,0.19081221615098531,0.9
logistic_mid0.82_broad_rho00.70,logistic,0.7,0.82,-0.12,broad,0.03,0.88,True,True,True,-4.046832164942383,9.051533599163587,126.75,9.1875,96.0,96.0,True,112.34182838725636,285.26595510876007,64.6323202652379,0.13442555547380208,0.2178527234234803,0.33517974546954266,0.24766503514320592,0.21075095743554204,0.046071353736018235,True,2.837312927353939,296.81018953573147,53.986931182716454,0.09098175930740367,0.3635907108412588,0.41614578328814433,0.24767287495705562,0.0027286939524716887,0.05457751065081691,True,6.38750983411664,260.111142232679,53.86204482790697,0.09066744054653243,0.36642921499825043,0.37701403861711863,0.24766400080699866,2.1673480513834983e-06,0.05537318264196535,True,19.673012507047748,236.56709479831989,53.87241412366973,0.09070653431979846,0.3662561504045733,0.3496838848396267,0.2476638439164669,0.00011097400688326158,0.06421905242076843,0.9
logistic_mid0.82_broad_rho00.70,logistic,0.7,0.82,-0.12,broad,0.03,0.9,True,True,True,4.90610957488881,11.108401217730455,126.75,9.1875,96.0,96.0,True,117.84435444113002,507.4096407291048,67.21089260451387,0.15460122878691215,0.2003866864191623,0.44053945375597425,0.5000000007012185,0.21075096760166798,0.02742060642758788,True,5.574968897212005,482.5155677613853,56.88521998807486,0.10644395547737381,0.32522680999266573,0.49803159617446807,0.49999999872970874,0.002728694864506268,0.032504971447082705,True,17.322606834520048,423.18010824905167,56.76635983094942,0.10609316070422496,0.32768800431611417,0.4547217138564003,0.5000000000308237,2.6354217666483637e-06,0.032473037077837594,True,81.08922319498535,376.17156395112096,56.80856455046461,0.10626488208214613,0.32703389558939094,0.41642309843065195,0.49999999999990624,0.00031456451459216253,0.032821678477143304,0.9
logistic_mid0.82_broad_rho00.70,logistic,0.7,0.82,-0.12,broad,0.03,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,85.7456233933798,880.7474767138215,60.47951256943537,0.12806276755466148,0.28438296406367364,0.6100106644832097,0.7523361980641948,5.6281143715804345e-06,0.023668305192502934,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_broad_rho00.75,logistic,0.75,0.82,-0.06999999999999995,broad,0.03,0.85,True,True,True,-11.404063065429796,0.0,126.75,9.1875,96.0,96.0,True,107.3148397556043,185.33818786108824,58.67906850116452,0.0952839124956073,0.26885698877943354,0.30749940729726727,0.05854006107123595,0.169364728649103,0.13691845409744857,True,1.7989508646570378,206.4742716890915,48.06931556612499,0.06360657242711214,0.4551873062925484,0.4091229249904401,0.05855525290490458,0.002171429766946012,0.14575069045529385,True,2.336863927900035,184.5719213998085,47.94495687336556,0.0633771045859053,0.45846239755674334,0.3762305568516776,0.05854122715054384,1.3548648712032306e-06,0.1731261070783865,True,2.336863927900035,184.5719213998085,47.94495687336556,0.0633771045859053,0.45846239755674334,0.3762305568516776,0.05854122715054384,1.3548648712032306e-06,0.1862009431444471,0.9
logistic_mid0.82_broad_rho00.75,logistic,0.75,0.82,-0.06999999999999995,broad,0.03,0.88,True,True,True,-4.713708008801376,9.146521053672137,126.75,9.1875,96.0,96.0,True,111.915007244779,277.5628642728824,61.666602315485356,0.11411161261151838,0.24156618239564817,0.3414744558118453,0.24766544914374813,0.16936517401050627,0.04561696764993557,True,2.6832735850580995,290.64636723557174,51.222712511762275,0.07755120235540564,0.4042241625311348,0.42676407853116294,0.24766863777272197,0.0021714303975569763,0.054586866990362616,True,5.790225987448878,254.71972143487088,51.098643740699394,0.07728287166687885,0.40726646345302575,0.3869955758491616,0.24766456332389372,1.6741954663083933e-06,0.05557244509232435,True,18.899526860254255,231.4217284859754,51.11065819588342,0.07731910905036515,0.4070267660145426,0.35885085970031916,0.24766385193230017,0.00012643971268756852,0.06447056013008602,0.9
logistic_mid0.82_broad_rho00.75,logistic,0.75,0.82,-0.06999999999999995,broad,0.03,0.9,True,True,True,4.798265607690758,11.176024512618826,126.75,9.1875,96.0,96.0,True,117.63564077380529,495.3972815396998,64.18001348394401,0.1317708096633721,0.22175046392729375,0.44887027702596016,0.5000000007364528,0.16936518958487926,0.027349827576611332,True,5.385251847430247,471.62680415814543,53.97996496486181,0.09096524963000265,0.36375046723661425,0.5096713697436693,0.49999999796541567,0.002171431472877602,0.032665562865003175,True,16.540781713618824,413.49670370167473,53.859208048116656,0.09066318105273675,0.36650041405745853,0.46578899090637543,0.49999999996864414,2.224050640546745e-06,0.03262458297341447,True,79.49538372117954,367.28421073710473,53.90682507807436,0.0908230672279736,0.36563102904110656,0.4266512256862181,0.4999999999998335,0.0003651948796071556,0.03294888059712151,0.9
logistic_mid0.82_broad_rho00.75,logistic,0.75,0.82,-0.06999999999999995,broad,0.03,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.21620036801782,857.6224016902538,57.43102541105742,0.109845079840216,0.31945812904966087,0.6212466968245002,0.7523361977080372,5.849357788141358e-06,0.023780238292246878,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_broad_rho00.80,logistic,0.8,0.82,-0.019999999999999907,broad,0.03,0.85,True,True,True,-13.174927683403117,0.0,126.75,9.1875,96.0,96.0,True,105.56514672506826,174.23882210397835,53.28197399212581,0.07044316192416407,0.3353845872295553,0.31929017502258494,0.05853857510467381,0.10658736785829263,0.13916798269583286,True,1.5945165884647319,197.1946609125909,45.15767190916708,0.05198422856471695,0.5068288844923826,0.4129892426095716,0.05855497178492777,0.0012954593276787653,0.12551482164847433,True,1.5907227194306957,178.15717181297163,45.065919337371064,0.05183839996220872,0.509391177582578,0.3827655454120446,0.058543199986156196,6.543273120802891e-07,0.15930278132615827,True,1.5907227194306957,178.15717181297163,45.065919337371064,0.05183839996220872,0.509391177582578,0.3827655454120446,0.058543199986156196,6.543273120802891e-07,0.17879777369941147,0.9
logistic_mid0.82_broad_rho00.80,logistic,0.8,0.82,-0.019999999999999907,broad,0.03,0.88,True,True,True,-7.75083754345289,9.364925666062422,126.75,9.1875,96.0,96.0,True,111.18281384720925,262.8476236603554,56.167538791000304,0.08508192546171621,0.2999325359273471,0.3554614604845314,0.24766522969386603,0.10658914485691223,0.04479146383367219,True,2.4857934694436894,283.220515957096,48.03841191093527,0.06354852188089238,0.4559957958137753,0.43890898575408654,0.24766803329809514,0.0012954600710925245,0.054139837423900265,True,5.029430304880839,248.331149162594,47.943978191532885,0.06337588138084645,0.4584895274981017,0.39831863105311766,0.24766446424933922,1.0263705822447043e-06,0.05539362030257849,True,18.131104362833838,225.07512163783846,47.95811494979732,0.06340856052899557,0.4581564108859689,0.36889594395883946,0.24766381826957465,0.00014686113802650817,0.06380082798119222,0.9
logistic_mid0.82_broad_rho00.80,logistic,0.8,0.82,-0.019999999999999907,broad,0.03,0.9,True,True,True,2.760242594400532,11.259821427860775,126.75,9.1875,96.0,96.0,True,117.27575538093056,472.02258948536735,58.60946786464048,0.09898285055136671,0.27387673046722755,0.46663327691233203,0.5000000000573951,0.10658917945333449,0.027237091410436298,True,5.149811002163101,458.99362091519987,50.59391959468674,0.0747379558578465,0.4142923391419609,0.5236988579780975,0.4999999998819816,0.0012954613631694465,0.032881216084651804,True,15.581553822726308,402.39198294323006,50.49920645714367,0.07454126238823729,0.41665629032621826,0.4789872461393744,0.5000000000207854,1.6822584456053966e-06,0.03282944918249259,True,77.90739600106424,357.0833642237944,50.55370143818807,0.07468529994559736,0.41547961974317865,0.4388528931024157,0.4999999999999528,0.0004311926820504335,0.03311023983961087,0.9
logistic_mid0.82_broad_rho00.80,logistic,0.8,0.82,-0.019999999999999907,broad,0.03,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,82.41615308724423,830.5570824232796,53.85598084450603,0.09065966579468458,0.3665863439363938,0.6348947280492232,0.7523361976356538,6.190348872465497e-06,0.023939653642398407,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_broad_rho00.85,logistic,0.85,0.82,0.030000000000000027,broad,0.03,0.85,False,False,False,nan,nan,126.75,9.1875,96.0,96.0,True,61.25,150.00000000000108,42.17079163044102,0.04041995910529322,0.5608338291561524,0.34893642952499093,0.058536902874367754,0.004336377851316682,0.16710423779270575,True,0.15499999999999933,150.0,41.77656846312282,0.03988687712214937,0.572404855622181,0.35191318480255085,0.058536902874367754,1.8545114642264828e-09,7.826505159817475e-35,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.06586055591037966,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.1410509642995217,nan
logistic_mid0.82_broad_rho00.85,logistic,0.85,0.82,0.030000000000000027,broad,0.03,0.88,True,True,True,-15.130869038850646,10.609061446068216,126.75,9.1875,96.0,96.0,True,109.59891326802938,235.9371436192675,47.901084056372305,0.055258050943205086,0.43277356942852796,0.37625020535090953,0.24766387848586674,0.03704591423584524,0.041280572659998155,True,2.1667336373476314,271.6364838343038,44.32322525953269,0.04894784378595605,0.5228162942878082,0.4496234750685737,0.24767003350963188,0.00040546055081121414,0.049960855494180625,True,3.8034676773638694,238.551236526154,44.28471034741183,0.04888946932690116,0.5239102556441373,0.40843238522322334,0.2476642412645139,4.690281915633149e-07,0.05167094777220906,True,19.203917855389278,213.2431892627388,44.30359399312215,0.048920618507655514,0.523388904690295,0.37440132750779326,0.2476638166303921,0.00019317689766162652,0.05499658166481659,nan
logistic_mid0.82_broad_rho00.85,logistic,0.85,0.82,0.030000000000000027,broad,0.03,0.9,True,True,True,-2.561159875392818,11.407433139769719,126.75,9.1875,96.0,96.0,True,116.63367555329621,433.06918294392773,50.199882738760905,0.06490929861711622,0.39576113483018943,0.49805440230734555,0.5000000004734074,0.0370460729149878,0.026949952283751008,True,4.808868587369072,444.1607770901791,46.58641045487007,0.05771946113610045,0.48165945615657724,0.5405718949125604,0.4999999977806046,0.0004054621374543438,0.03308449056836891,True,14.212368045010631,389.43405587083794,46.54601444112006,0.05765164102756962,0.48276125164356093,0.49475419664179954,0.4999999999632231,1.266302754766982e-06,0.03301980777398529,True,78.98531222404678,345.00962632387865,46.61162934936761,0.057778528946954726,0.48108080994650293,0.453257571789583,0.50000000000016,0.0005394444252625769,0.0331239491236873,nan
logistic_mid0.82_broad_rho00.85,logistic,0.85,0.82,0.030000000000000027,broad,0.03,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.12093749711156,798.7210196576681,49.57005416711228,0.07039137032604445,0.4315534126940171,0.6516888192176227,0.7523361975655122,7.030964327614093e-06,0.024168274604553234,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.86_narrow_rho00.65,logistic,0.65,0.86,-0.20999999999999996,narrow,0.0075,0.85,True,True,True,-10.624812345890694,0.0,126.75,9.1875,96.0,96.0,True,108.84560536719232,195.60558500435485,63.60352388002016,0.12697639614455178,0.22554843151725817,0.29946470781943846,0.05853779544526219,0.24441881393364204,0.13755471665205482,True,2.069986571649647,216.38831134914926,52.92236305062146,0.08567040515692878,0.378793409138822,0.39392184407176273,0.05855471508597922,0.003163091223037459,0.15725790442708715,True,3.3459800237945636,191.8446795190049,52.79886436047503,0.08537492953756178,0.3816824823245681,0.3594929670844811,0.058543179500049544,4.331262603972068e-06,0.17620433404965968,True,3.3459800237945636,191.8446795190049,52.79886436047503,0.08537492953756178,0.3816824823245681,0.3594929670844811,0.058543179500049544,4.331262603972068e-06,0.19643412356478623,0.9
logistic_mid0.86_narrow_rho00.65,logistic,0.65,0.86,-0.20999999999999996,narrow,0.0075,0.88,True,True,True,-3.969575121443009,8.977588222012875,126.75,9.1875,96.0,96.0,True,112.66133815680165,290.6338004406004,66.73923451246479,0.15087304897422454,0.20349372228522755,0.33115745761267357,0.24766579113009968,0.24441958785720352,0.04636425974256368,True,2.965089918398527,302.1707274773948,56.42962557292014,0.10391283773104443,0.3309665256170245,0.4069484013489418,0.2476733569015787,0.003163093029917194,0.05447039395173816,True,6.896883253646052,264.8386257911981,56.31198043108558,0.10357282958915275,0.33343846823372486,0.36835429619625254,0.24766448623488724,5.237937839574024e-06,0.05512589009315339,True,20.809177953980257,241.06250451482677,56.34761279753175,0.10371354758978493,0.33287101773683947,0.34153416605672016,0.24766385512621036,0.00033158258500270727,0.06377399017541945,0.9
logistic_mid0.86_narrow_rho00.65,logistic,0.65,0.86,-0.20999999999999996,narrow,0.0075,0.9,True,True,True,4.598547148212595,11.041871111225442,126.75,9.1875,96.0,96.0,True,118.00009431581904,515.7356597416976,69.37698008793082,0.17302403882823245,0.18735158219973777,0.43509389355508793,0.49999999956599295,0.24441958883369538,0.027475685690532287,True,5.734414372451906,492.0193122683304,59.42814984758221,0.12126910683321844,0.29508948266893303,0.4882098788278955,0.5000000019122672,0.0031630930733167945,0.03238814529996796,True,17.954467731381126,431.6708238475094,59.31791894632879,0.12089161011602352,0.29715658086944985,0.4453593518840389,0.49999999997134675,5.259667952454121e-06,0.03236470001942912,True,78.46011541512051,384.0062878535024,59.35384283331804,0.12105477139504614,0.2966545233309022,0.4078150297851281,0.49999999999988504,0.0003408602556866571,0.032751026851629596,0.9
logistic_mid0.86_narrow_rho00.65,logistic,0.65,0.86,-0.20999999999999996,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,85.9228424899212,900.6513189177056,63.127323158567705,0.14540614388295284,0.2576333352119121,0.6006247039900285,0.7523361976680177,5.2613894376714285e-06,0.023586958176490855,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.86_narrow_rho00.70,logistic,0.7,0.86,-0.16000000000000003,narrow,0.0075,0.85,True,True,True,-10.641522639527125,0.0,126.75,9.1875,96.0,96.0,True,108.26966314733114,191.71468935704314,61.765212164510444,0.11381332266079268,0.23988724645785056,0.3020277977969635,0.05854195633947021,0.21400824974867869,0.13691115325235115,True,1.9490290824661305,212.116051428272,50.6334667554963,0.07482207967965947,0.4133153415543509,0.40164851950704383,0.05855460300073752,0.0027805451314990948,0.1536210621335108,True,2.897246143256578,188.65601156999944,50.50288247692113,0.07454636440557368,0.4165589172699306,0.36774176354206006,0.05854222076453111,4.217842134460345e-06,0.17623662189919562,True,2.897246143256578,188.65601156999944,50.50288247692113,0.07454636440557368,0.4165589172699306,0.36774176354206006,0.05854222076453111,4.217842134460345e-06,0.19296336529271813,0.9
logistic_mid0.86_narrow_rho00.70,logistic,0.7,0.86,-0.16000000000000003,narrow,0.0075,0.88,True,True,True,-3.8545694947840032,9.033217338692705,126.75,9.1875,96.0,96.0,True,112.37227688877364,285.80085383122616,64.83025370182335,0.13562016868622875,0.21619192716463675,0.33470020998361,0.24766603764683867,0.2140094887168844,0.04607861889047514,True,2.83750547722573,296.8172463588368,53.98926030149704,0.09098769700763076,0.36353824547249386,0.4161328526180893,0.2476727843728582,0.002780547183731865,0.05457715728729576,True,6.3997649466656235,260.1126529114819,53.862316077608064,0.09066829687703211,0.36642397682609484,0.37701355109899587,0.24766455663223974,5.242388309423055e-06,0.05537384073072732,True,20.12577581506954,236.61611164854835,53.90152086020479,0.09079962218560678,0.36570663558795546,0.3495423003546237,0.24766385431871393,0.0003731946718368145,0.0641839251308025,0.9
logistic_mid0.86_narrow_rho00.70,logistic,0.7,0.86,-0.16000000000000003,narrow,0.0075,0.9,True,True,True,5.064304408115543,11.099097204841613,126.75,9.1875,96.0,96.0,True,117.85832759297007,508.26776142811025,67.40740449720312,0.15592279210779772,0.19891004236043303,0.4399502300643556,0.49999999916632826,0.21400949001988234,0.027426998804634596,True,5.574660425525993,482.52753478107627,56.88739598227999,0.10645051804342467,0.32518235210621904,0.49801950641418946,0.49999999870147144,0.002780547233788611,0.0325049292053544,True,17.28842835485678,423.18050148075906,56.76655430131915,0.10609382452762864,0.32768445330458185,0.4547204340149916,0.5000000000218683,5.267405118900649e-06,0.03247283975438703,True,76.71860377372138,376.2112862694734,56.80623222907751,0.10624683376060062,0.32703521328041485,0.4164618514425855,0.5000000000000249,0.00038385871442614167,0.03284491663120096,0.9
logistic_mid0.86_narrow_rho00.70,logistic,0.7,0.86,-0.16000000000000003,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.4917990364936,880.7450974841826,60.47905845766129,0.12806040123084939,0.28438830285279687,0.610013013970754,0.7523361987770456,5.269427360677628e-06,0.023668525956933084,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.86_narrow_rho00.75,logistic,0.75,0.86,-0.10999999999999999,narrow,0.0075,0.85,True,True,True,-10.720337857483186,0.0,126.75,9.1875,96.0,96.0,True,107.44250282531003,186.50039205628147,59.66326841806712,0.09987598787168107,0.25814095042541746,0.3041467789405265,0.05853885434758677,0.1829329553929984,0.13494144877955494,True,1.7991913585478745,206.49386419024557,48.081898139158504,0.06362985035363958,0.45485751244416595,0.409043447262664,0.058555008187611834,0.002389973737968437,0.14572766240513502,True,2.34450235002346,184.57247435446678,47.945174016018115,0.06337757600713176,0.4584571278081258,0.37622967116941314,0.05854185124723414,3.9076762334261155e-06,0.17312667889079889,True,2.34450235002346,184.57247435446678,47.945174016018115,0.06337757600713176,0.4584571278081258,0.37622967116941314,0.05854185124723414,3.9076762334261155e-06,0.1884748058206734,0.9
logistic_mid0.86_narrow_rho00.75,logistic,0.75,0.86,-0.10999999999999999,narrow,0.0075,0.88,True,True,True,-3.865920859382743,9.125585204637911,126.75,9.1875,96.0,96.0,True,111.9966009766285,279.86437968935667,62.6506064438344,0.11939432401310146,0.23226685835764652,0.3386051448278642,0.24766431204998227,0.18293532176181906,0.04558639898754921,True,2.683674515236526,290.68371512174963,51.235026216522506,0.07757815992815785,0.40392456545765626,0.42669465668514994,0.24766930442851323,0.002389976098048691,0.05458481457273732,True,5.803013955815057,254.72121555947004,51.0989402245787,0.07728363855253564,0.4072599200726635,0.38699485272823503,0.2476650143278702,5.07779461157606e-06,0.05557307537109732,True,19.375523616623646,231.4764139993012,51.1425563952793,0.077403560872137,0.4063410718603769,0.35868629574654914,0.24766385249713846,0.00042500807022622327,0.06442962133245002,0.9
logistic_mid0.86_narrow_rho00.75,logistic,0.75,0.86,-0.10999999999999999,narrow,0.0075,0.9,True,True,True,5.56238836737267,11.165464004406434,126.75,9.1875,96.0,96.0,True,117.68421451341251,499.4738604178626,65.15999137813209,0.13765288297166364,0.21348268358466901,0.44563709079112507,0.5000000006798632,0.1829353236346849,0.027353067907726736,True,5.3852646512931095,471.6911845079122,53.99174549132153,0.09099528859387945,0.3634850909755511,0.5096040541282016,0.4999999979975927,0.002389976156569712,0.03266518448495251,True,16.50356805338079,413.4973106679172,53.85942174434988,0.09066377509138661,0.3664958798958099,0.46578755318695203,0.499999999967265,5.106972503244855e-06,0.032624368655550566,True,74.80271058879111,367.32841728610225,53.90391138281073,0.09080425203533124,0.3656392605350872,0.4266985466680905,0.499999999999754,0.0004374256679154216,0.03297632151101897,0.9
logistic_mid0.86_narrow_rho00.75,logistic,0.75,0.86,-0.10999999999999999,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,82.83625095783295,857.6195995191517,57.43049704947669,0.10984274666931515,0.31946549374610833,0.621249622886209,0.7523361984585466,5.109397675988278e-06,0.023780523563729356,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.86_narrow_rho00.80,logistic,0.8,0.86,-0.05999999999999994,narrow,0.0075,0.85,True,True,True,-10.711233001427285,0.0,126.75,9.1875,96.0,96.0,True,106.00318016252838,178.18770563136547,57.19082252182564,0.08500157295485894,0.2825928678118621,0.30381811557883714,0.0585373974131002,0.15105731597973998,0.12828374202418671,True,1.5951945460167845,197.2738059614384,45.20718361777144,0.052063088046575105,0.5054520844535485,0.4126884639012901,0.05855557380864774,0.001989376117774474,0.1254613784378691,True,1.5979586199319336,178.1578823889942,45.06613007800518,0.051838772801195795,0.5093855252546524,0.3827649206804573,0.05854403899742238,3.114748136535363e-06,0.1593039299360091,True,1.5979586199319336,178.1578823889942,45.06613007800518,0.051838772801195795,0.5093855252546524,0.3827649206804573,0.05854403899742238,3.114748136535363e-06,0.18217854601535807,0.9
logistic_mid0.86_narrow_rho00.80,logistic,0.8,0.86,-0.05999999999999994,narrow,0.0075,0.88,True,True,True,-4.182509655430641,9.340295299723893,126.75,9.1875,96.0,96.0,True,111.45933830947394,271.98642325573275,60.09199703923894,0.10198856954598474,0.2537004628550942,0.3426600951897792,0.2476648055062165,0.1510640841811142,0.044567478601951344,True,2.4868389339691697,283.3622816698642,48.0883398504627,0.06364076722929417,0.4546857398125833,0.4386209287895201,0.2476655581483175,0.00198937889083059,0.05412959210844758,True,5.04207874058637,248.33186902149342,47.94427798036205,0.06337648121007244,0.4584819553349988,0.3983172591377811,0.247663905005117,4.474920266807908e-06,0.05539393538542732,True,18.638518217210123,225.13693913156237,47.993915434361085,0.06348360191235457,0.4572773955082637,0.36870058544223766,0.24766381437741466,0.0004952656244335737,0.06375282848493627,0.9
logistic_mid0.86_narrow_rho00.80,logistic,0.8,0.86,-0.05999999999999994,narrow,0.0075,0.9,True,True,True,6.022657089608073,11.247174629439224,126.75,9.1875,96.0,96.0,True,117.4565059680824,488.685459872386,62.52536240599364,0.11796220348850547,0.23280208225943702,0.4524735958393192,0.4999999993460665,0.15106408725669893,0.027226694712357547,True,5.151068546314176,459.2536103774979,50.64308878151409,0.07484202085740611,0.4130762450203646,0.5234118163772841,0.500000000667787,0.0019893789602600212,0.03287832232128505,True,15.540150618839434,402.392502633974,50.4994212313285,0.07454172602299626,0.4166510119714656,0.47898567069495623,0.5000000000080195,4.509417764310605e-06,0.032829203926072845,True,72.85792488891904,357.1347151669601,50.550661729153795,0.0746678654584158,0.41548853582312073,0.4389087539933305,0.4999999999997913,0.0005099346899632212,0.03314293041951905,0.9
logistic_mid0.86_narrow_rho00.80,logistic,0.8,0.86,-0.05999999999999994,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.88101441479269,830.5534868486425,53.855333909288376,0.09065737960278684,0.36659741250190636,0.6348985751012822,0.7523361979467016,4.512390832546863e-06,0.023940031635306235,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
