design_id,design_type,varied_descriptor,rho0,G0_nm,pore_scale_nm,log_width,target_density,eligible_target,high_step_executed,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,HR_pct,TS_pct,HR_scored,TS_scored,initial_f_pore,initial_connectivity,initial_isolated_fraction,initial_pore_mean_radius_nm,initial_large_pore_fraction,initial_removable_fine_fraction,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G
factorial_12,corner_factorial,factorial,0.85,300.0,15.0,0.45,0.88,True,False,126.75,9.1875,96.0,96.0,-3.148174934631785,0.9161965373773001,True,True,0.8039841657978971,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,103.30833999652002,303.76409692131597,21.16008622172097,0.0037167384376153617,0.6500424822780491,0.7209967041796111,0.24766442507376413,0.002500280608764046,0.9388188433114552,True,1.5487393713865427,313.32712208100344,21.025701885163123,0.0036264454582336414,0.6573685713570293,0.7341015785293858,0.24769877566309034,2.5287570820759855e-05,0.3000353042329386,True,1.3629979202020341,306.8796822741199,21.024429715267782,0.0036255197591356166,0.6574372144494406,0.7267773793095532,0.2476701588867662,3.268057874677516e-10,0.586670574444602,True,5.7151475736984985,304.06806125120994,21.02350059557445,0.003625344447074898,0.6574937909451961,0.7235267959501106,0.24766441392597366,1.195587921535405e-07,1.0125317928411646
factorial_12,corner_factorial,factorial,0.85,300.0,15.0,0.45,0.9,True,False,126.75,9.1875,96.0,96.0,-11.331134013410509,5.113024073276381,True,True,0.8039841657978971,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,111.20360225808375,334.1719214601519,21.765666011618457,0.004391606077184512,0.6213370325337837,0.6807044324664483,0.49999999988387883,0.0025002841198322246,0.06501947131796305,True,3.1676416395966225,372.0373897159906,21.624916660670443,0.004285819060506357,0.6288097987426986,0.7217001206247822,0.5000000021505828,2.5287571063081006e-05,0.05427280742590698,True,6.360236623891637,340.3172650475623,21.622892458913952,0.0042846329583587405,0.6289217702959158,0.6896691761167354,0.49999999986545945,4.325653272680393e-10,0.07843253367892271,True,24.57720595788459,322.9167613601646,21.621622130937823,0.004284379039335481,0.6289979875803722,0.6705588635947134,0.5000000000007377,1.5964748229721185e-07,0.12803039061980429
factorial_12,corner_factorial,factorial,0.85,300.0,15.0,0.45,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.8039841657978971,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,62.47435888567753,588.3977031782607,22.413816659115845,0.005251223944011077,0.5925360397241181,0.7913225335902101,0.752336197367262,6.975830172602922e-10,0.02550332728770879,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_13,corner_factorial,factorial,0.85,300.0,15.0,0.85,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7258220898503245,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,2.2258699295214132e-89,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,2.2258699295214132e-89,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,2.7593588468851795,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,4.530485205945923
factorial_13,corner_factorial,factorial,0.85,300.0,15.0,0.85,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7258220898503245,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,6.2,300.00000000000006,31.486609444094796,0.11425026459135557,0.48582866758076965,0.7258220894453167,0.058536902874367754,4.288090432974554e-10,5.749805524614778e-60,True,0.00833333333333338,300.00000000000006,31.486609419561855,0.11425026450477388,0.48582866868730396,0.7258220898501571,0.058536902874367754,1.772896542315196e-13,1.4111939971776822e-84,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,2.7593588468851795,True,0.0,300.00000000000006,31.48660941955172,0.11425026450473805,0.48582866868776164,0.7258220898503245,0.058536902874367754,0.0,4.530485205945923
factorial_13,corner_factorial,factorial,0.85,300.0,15.0,0.85,0.88,True,False,126.75,9.1875,96.0,96.0,-3.2813548039214675,0.9694931268112643,True,True,0.7258220898503245,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,103.58908531243242,304.57233904871737,34.39313207026953,0.14032595895086655,0.42070956385654956,0.6206968447978141,0.24766449131260773,0.0017643073043798936,0.7163417836796797,True,1.5726508321192558,314.56643812750843,34.29607249953892,0.13993197025771895,0.4248076262554684,0.6342741560621374,0.2476997170128707,1.7830822111630583e-05,0.2430531102171625,True,1.4385883415640903,307.79294818102784,34.2951267353477,0.1399270230739726,0.4248438749797359,0.6262852352806981,0.24767071018489784,2.1166542786092837e-10,0.460950264196304,True,6.06422655830724,304.808916703603,34.29236298510472,0.13991712083457178,0.4249592547433223,0.6227510320063459,0.24766428076085137,7.747227756241384e-08,0.7881958532400501
factorial_13,corner_factorial,factorial,0.85,300.0,15.0,0.85,0.9,True,False,126.75,9.1875,96.0,96.0,-11.520856417203452,6.745422854732142,True,True,0.7258220898503245,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,112.31632664053468,357.1402572436034,36.953107215666236,0.16518444861865952,0.37043908536444026,0.5866994554342145,0.4999999998716473,0.0017643089911996332,0.040073069249894636,True,3.4766180572491914,398.28587348867,36.861737582662144,0.16476123619773939,0.374053216579807,0.6283357843969061,0.5000000035744933,1.7830822254787953e-05,0.04144702155844711,True,7.555695301638761,360.3637551789174,36.85877780035809,0.16474899184593658,0.3741708469420264,0.591661036263425,0.5000000000380452,2.7537227758764797e-10,0.05185521658909245,True,29.993383920087417,336.05569607690774,36.85524853629388,0.1647352248473422,0.37431110718615307,0.5662932999604207,0.5000000000011765,1.0197040589727631e-07,0.07412255041120915
factorial_13,corner_factorial,factorial,0.85,300.0,15.0,0.85,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7258220898503245,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,67.84866445186607,687.9897318224696,40.31673852452906,0.2004453510389485,0.31343195274626534,0.7122636392938698,0.7523361973862431,3.9755212099867906e-10,0.02427093080863802,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_14,corner_factorial,factorial,0.85,300.0,40.0,0.45,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.45723831358593403,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,7.871810616200534e-90,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,7.871810616200534e-90,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,1.3557632754800069,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,2.079304749411106
factorial_14,corner_factorial,factorial,0.85,300.0,40.0,0.45,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.45723831358593403,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,57.9,300.00000000000006,54.29797476870739,0.0029591768027493804,0.6899241741072083,0.4570693933664719,0.058536902874367754,0.0002256472761385866,2.2539668071720658,True,0.6224999999999868,300.00000000000006,54.267990813007195,0.0029526334576384034,0.6905580011953993,0.45723533763034374,0.05853690287436775,3.975300659480907e-06,2.46426853939314,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,1.3557632754800069,True,0.0,300.00000000000006,54.267453216929624,0.0029525163045289148,0.690569371120873,0.45723831358593403,0.058536902874367754,0.0,2.079304749411106
factorial_14,corner_factorial,factorial,0.85,300.0,40.0,0.45,0.88,True,False,126.75,9.1875,96.0,96.0,-8.016755711440839,2.7587739235091693,True,True,0.45723831358593403,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,105.56622395966335,314.6328968637179,56.46368248868123,0.003726136615558416,0.6492951187397841,0.39074725200088767,0.24766437849543407,0.0027524120556694895,0.18350959283206453,True,1.7668793224689445,339.8562475931118,56.068970492789205,0.0036265090585299144,0.6573590690157649,0.41655050568255814,0.247674463381957,2.7837880220719664e-05,0.09037495613604206,True,2.0832800389848516,322.66557682145316,56.06446616549488,0.003625467965272844,0.657452684971824,0.4004558186249649,0.24766646121970665,8.502668397188507e-10,0.14379587697178622,True,8.951430695888769,313.76396302796246,56.06235647850394,0.0036253276989238934,0.6575009787486834,0.3919461348829977,0.24766382257222147,3.139439847554684e-07,0.2358143571121977
factorial_14,corner_factorial,factorial,0.85,300.0,40.0,0.45,0.9,True,False,126.75,9.1875,96.0,96.0,-9.308266556057692,9.720588417674401,True,True,0.45723831358593403,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,115.1329124871372,464.3719401534081,58.080409636453915,0.004402620712753699,0.6205726917368763,0.44817752850059683,0.5000000001896456,0.0027524136281050315,0.027384655190021277,True,4.362925567515106,507.59691815442403,57.6659366664313,0.004285854572544306,0.628822113290632,0.48025770095950343,0.4999999979987923,2.7837880796062945e-05,0.03412873088772637,True,11.628601218929214,449.97722354846024,57.65979128343481,0.004284536707518438,0.6289499860994459,0.4402129984819822,0.49999999996528427,1.1252678611377065e-09,0.03600992482812322,True,53.037230491817084,406.2367896740358,57.657188929089614,0.004284352813627212,0.6290086763669709,0.40774941868476683,0.5000000000002908,4.2630889840920335e-07,0.039795195461283385
factorial_14,corner_factorial,factorial,0.85,300.0,40.0,0.45,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.45723831358593403,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,78.88512571661056,912.7614393147418,59.768833702591266,0.0052511062258175974,0.5925655505300291,0.5981054801437335,0.7523361977252416,1.592389336148384e-09,0.024071414208524114,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_15,corner_factorial,factorial,0.85,300.0,40.0,0.85,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3844516476291895,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,6.672437853560699e-90,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,6.672437853560699e-90,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,0.901758044738739,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,1.4258026436480775
factorial_15,corner_factorial,factorial,0.85,300.0,40.0,0.85,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3844516476291895,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,0.4,300.00000000000006,83.96429178669293,0.11425026450635509,0.4858286686670979,0.3844516476228247,0.058536902874367754,8.004320396303896e-12,1.4810691412322216e-87,True,0.08000000000000079,300.00000000000006,83.96429178674212,0.11425026450642027,0.485828668666266,0.38445164762256845,0.058536902874367754,8.326670733618112e-12,4.5067746068020784e-54,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,0.901758044738739,True,0.0,300.00000000000006,83.96429178547126,0.11425026450473826,0.4858286686877616,0.3844516476291895,0.058536902874367754,0.0,1.4258026436480775
factorial_15,corner_factorial,factorial,0.85,300.0,40.0,0.85,0.88,True,False,126.75,9.1875,96.0,96.0,-10.834497378432562,4.058204613129953,True,True,0.3844516476291895,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,106.72406591519965,325.2944706898182,91.74490568941954,0.14037173809421893,0.42024044729806287,0.3216275474754106,0.24766434708805776,0.0019609759726829414,0.10655778272962614,True,1.8988239116657992,360.5384915888926,91.45621909592087,0.13993116171662517,0.42480392114293414,0.35100230338791577,0.247675918452287,1.9818811925956503e-05,0.06808949236968788,True,2.5763570470656543,336.2896462395733,91.45075261313413,0.1399229587958931,0.4248890614078862,0.3318833112794519,0.24766439568757367,6.737744836065897e-10,0.0963320669560387,True,11.356057693644651,322.64232430240054,91.44507104196495,0.13991549624704824,0.42497859072069255,0.32088550934204646,0.24766384541806147,2.500565811069049e-07,0.14346217463189828
factorial_15,corner_factorial,factorial,0.85,300.0,40.0,0.85,0.9,True,False,126.75,9.1875,96.0,96.0,-7.52103232542151,9.966602489900774,True,True,0.3844516476291895,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,116.29602685463699,532.8439945170701,98.57034427657541,0.16523432332813096,0.37001659950619514,0.38987802437274105,0.5000000001959634,0.0019609764377795146,0.02546623974259855,True,4.883639752078534,572.9193635887661,98.29477534793446,0.16475663910950758,0.37410078247705414,0.413705715113778,0.5000000008108503,1.9818812296704298e-05,0.031680743452272606,True,14.129304224118139,506.50956737866824,98.28569330962145,0.1647425773056608,0.37423612127915223,0.37632309798213615,0.5000000000038834,8.559351607229145e-10,0.03262074231688616,True,68.75165279064423,456.02777222472025,98.27900082768055,0.16473280474485635,0.37433588239050175,0.3463090860630192,0.4999999999999504,3.263632650333805e-07,0.034379043424494174
factorial_15,corner_factorial,factorial,0.85,300.0,40.0,0.85,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3844516476291895,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,90.6144148996426,1081.535808411782,107.50715055373146,0.20043827087960217,0.3134885363753165,0.5202139103965917,0.7523361979560311,1.094571667404184e-09,0.022480762804327627,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
