T1_C,T2_C,switch_density,hold_h,barrier_mode,first_step_attained,G1_um,rho1,fine1,D90_1_nm,final_rho,final_G_um,density_ok,grain_0p3_ok,grain_0p5_ok,grain_1p0_ok,strict_target_ok,chen_success,failure_class,final_D90_nm,final_fine_fraction,final_R_Z_um,final_Gamma_growth,T_start_C,G1_nm,first_step_growth_fraction,phi_open_total,phi_iso_total,phi_closed_total,pore_D50_1_nm,pore_D90_1_nm,large_pore_fraction,tau_remove_mean_s,tau_remove_D90_s,R_Z_eff_1_m,S_Z_1,Gamma_growth_1,sigma_eff_1_Pa,activity_1,Lambda_1,P_surf_1,P_dens_1,P_excess_1,target_density,density_gain,growth_fraction_second,open_shrinkage_contribution,closed_shrinkage_contribution,PR_coarsening_flux_integral,isolation_flux_integral,closure_flux_integral,final_pore_D50_nm,final_pore_D90_nm,final_fine_pore_fraction,final_R_Z_eff_m,failure_mechanism,barrier_extrapolated
1400,1100,0.8,20,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.9127760199889404,0.412443807109653,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.4014934635703617,0.2753742575095931,0.9862662086111492,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.11058678910946962,1.6420781174016494,0.11156694322991084,1.115781090844338e-07,0.0001870331407316656,5.070253873183985e-07,8.140031577081879e-07,50.778263157337946,79.77973951750052,0.40017285639065325,2.764739599013349e-07,mixed_density_and_growth_failure,True
1400,1100,0.8,30,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.931149393637302,0.500080108943969,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2984793926432814,0.3784405706638793,0.9985023955177715,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.1289476693559798,2.203074503161662,0.13003212130376074,2.227603135543529e-07,0.00019597652732955448,6.335827435687306e-07,1.0872777491532344e-06,50.778263157337946,79.77973951750052,0.29711406769484877,3.799155914140672e-07,mixed_density_and_growth_failure,True
1400,1100,0.8,40,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.9434927207599214,0.5748336970909721,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2162946606862646,0.4906594163633274,0.9998673102963788,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.14127661832799887,2.6815035069583724,0.14241603943337347,3.468881448361632e-07,0.00019865920201580774,7.232388866728437e-07,1.2701483321832178e-06,50.778263157337946,79.77973951750052,0.2149910406579094,4.925327426304579e-07,mixed_density_and_growth_failure,True
1400,1100,0.9,5,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9150324679105014,0.3884410654051295,False,False,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.3906343761226458,0.2848979133466003,0.9974122930708851,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.01418633904733968,0.16967103810848871,0.014300863792993014,3.8053084712066185e-08,7.337295127245679e-06,8.392188062898192e-08,1.809482883611534e-07,50.778263157337946,79.77973951750052,0.38871837844056945,2.865763666755415e-07,mixed_density_and_growth_failure,True
1400,1100,0.9,10,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9255204494708232,0.4370979689612863,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.3330277645014284,0.3403350401169935,0.9991599663174001,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.02466235865924693,0.31594773495248263,0.02484555955681744,7.781360919433473e-08,1.09479163445965e-05,1.4994852785951074e-07,3.242689061639272e-07,50.778263157337946,79.77973951750052,0.3311447791226487,3.4224022433182764e-07,mixed_density_and_growth_failure,True
1400,1100,0.9,20,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9404836542872652,0.5210126128378428,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2375675580710204,0.457994091349743,0.9999317942246315,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.0396035726184355,0.5682049675731184,0.03986582027692696,1.657927519805281e-07,1.3298837486430715e-05,2.493959620174684e-07,5.316910253903573e-07,50.778263157337946,79.77973951750052,0.235832592719688,4.6036763312727573e-07,mixed_density_and_growth_failure,True
1400,1100,0.9,30,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.950605125165048,0.593166956448267,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.1656858123079363,0.583527464429793,0.9999950060121829,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.04969875421529968,0.7851078841812791,0.05000937094666413,2.5800662713278937e-07,1.3365650848550423e-05,3.211403840211343e-07,6.696334798245129e-07,63.64806837480235,79.77973951750052,0.1642633345782385,5.861990463856619e-07,mixed_density_and_growth_failure,True
1400,1100,0.9,40,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.957679454331908,0.6574372972663544,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.114748225301546,0.7111093323367202,0.9999995660036732,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.056752928556070614,0.9783137725405255,0.05709218980942581,3.47503650859708e-07,1.3365650849865274e-05,3.761089332936801e-07,7.668843318084962e-07,63.64806837480235,100.00000000000001,0.1136352524268511,7.139892336828075e-07,mixed_density_and_growth_failure,True
1400,1200,0.7,5,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9623439358794316,0.7106155943812256,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.0823646967883373,0.8207278212463761,0.9999999339539125,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.24777506694698204,6.93991958616191,0.26225723646246596,1.1015618663886627e-07,0.00040234949290444646,7.002822064933021e-07,1.1689331547863931e-06,63.64806837480235,100.00000000000001,0.08172754778600957,8.233504773751427e-07,mixed_density_and_growth_failure,True
1400,1200,0.7,10,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9776175743384984,0.9766837912402276,True,False,False,True,False,False,upper_grain_growth,100.0,0.008781538280077,1.545575410965866,0.9999999999989595,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.26305779942141494,9.913722196483345,0.27780213397806675,2.6729674229313233e-07,0.0004023494929069209,8.349455196804546e-07,1.3602335156435515e-06,79.77973951750052,100.00000000000001,0.008256877844665049,1.5632527335371058e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.7,20,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.988067592350918,1.3601505438852317,False,False,False,False,False,False,lower_density_exhaustion,100.0,4.639996939856304e-05,3.2682622023821817,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2735294549269057,14.203381653581406,0.28843576420494166,5.504163021490932e-07,0.0004023494929081353,9.536027006579101e-07,1.4890174280952986e-06,79.77973951750052,100.00000000000001,4.1110715819274085e-05,3.2654326577421265e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.7,30,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9922168840322404,1.656835716812795,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.887868838424638e-07,5.330108174611751,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.27767312979581604,17.520171090152687,0.29261787949865936,7.601785931527002e-07,0.0004023494929084422,1.0118301633228505e-06,1.5398589532888888e-06,79.77973951750052,100.00000000000001,1.417217436454332e-07,5.333460281388085e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.7,40,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9944275461217345,1.9078205053466728,False,False,False,False,False,False,lower_density_exhaustion,100.0,7.785042055944363e-10,7.744623074844808,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2798786597200048,20.325375196586858,0.29483848694566844,9.129987049194822e-07,0.00040234949290857385,1.0476626924527015e-06,1.5675780152424412e-06,100.00000000000001,100.00000000000001,4.981901487076829e-10,7.754649507405515e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.8,5,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.962709314146954,0.7149232142481358,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.0784838181307765,0.8370217989381239,0.9999999351694828,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.15454632288125747,3.397593969399866,0.15860170302127172,1.1048183648405869e-07,5.7207547073376356e-05,6.283866146502877e-07,1.1192440974423661e-06,63.64806837480235,100.00000000000001,0.08160199861257207,8.238772882495255e-07,mixed_density_and_growth_failure,True
1400,1200,0.8,10,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.977750202259128,0.979809218687618,True,False,False,True,False,False,upper_grain_growth,100.0,0.0080722489935258,1.5722255036870612,0.9999999999989773,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.16959297821510078,5.0271410660125255,0.1738961746543943,2.665580825358888e-07,5.720754707495954e-05,7.614268407943852e-07,1.307395368528613e-06,79.77973951750052,100.00000000000001,0.008239804640104475,1.5639216194602448e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.8,20,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9881108949501244,1.362393636443097,False,False,False,False,False,False,lower_density_exhaustion,100.0,4.2260038481566e-05,3.30077444900236,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.1799730448126483,7.382830635928514,0.184434240795539,5.482067119312858e-07,5.7207547076119604e-05,8.792699287345547e-07,1.4349971063408356e-06,79.77973951750052,100.00000000000001,3.563074243620284e-05,3.3139314014941955e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.8,30,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9922381942108254,1.6586768113448969,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.7165551170710995e-07,5.368697355994522,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.18409416031742343,9.20601648710975,0.18859348366616246,7.571531416709722e-07,5.720754707643712e-05,9.372502086399789e-07,1.485560200921623e-06,79.77973951750052,100.00000000000001,1.225529463044006e-07,5.39092170779848e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.8,40,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9944400688004816,1.9094192468678988,False,False,False,False,False,False,lower_density_exhaustion,100.0,7.085246485793779e-10,7.7895399889569585,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.18629070178900886,10.748611131938347,0.19080501361360927,9.094861625627472e-07,5.72075470765881e-05,9.729686589184491e-07,1.5131671359536993e-06,100.00000000000001,100.00000000000001,4.315643239430694e-10,7.821448246133179e-06,high_T2_pore_coarsening_pin_loss,True
1400,1200,0.9,5,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9667262789444152,0.765569737329132,True,False,False,True,False,False,upper_grain_growth,100.0,0.0562087934971907,0.9488783878215882,0.9999999932148924,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.06233048877407521,1.2332014475550168,0.06345887586490709,1.1793414972409275e-07,5.145264017504569e-15,3.689402020726971e-07,7.180490866555503e-07,63.64806837480235,100.00000000000001,0.05569419050962463,9.519332618309184e-07,high_T2_growth_activation,True
1400,1200,0.9,10,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9793029005294492,1.017311097554242,True,False,False,False,False,False,upper_grain_growth,100.0,0.0051384608081552,1.7153783803270757,0.9999999999998801,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.07491138409292553,1.967495625513005,0.07624995174535021,2.608409287472402e-07,6.241600786260089e-15,4.851541266356374e-07,8.746269307993526e-07,79.77973951750052,100.00000000000001,0.005094004358388502,1.7143787246867683e-06,high_T2_growth_activation,True
1400,1200,0.9,20,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9886350186136812,1.3895604245113995,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.5574519320277868e-05,3.4769283025180213,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.0842551117752286,3.0540772005764305,0.0857276766076169,5.170267539767316e-07,6.9760641230559155e-15,5.937866312564784e-07,9.89127204052585e-07,79.77973951750052,100.00000000000001,2.227873704356845e-05,3.4746416339480186e-06,high_T2_growth_activation,True
1400,1200,0.9,30,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9924997728343052,1.6810481825782986,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.0263387895008947e-07,5.579286095673576,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.08811308091324344,3.904446200103667,0.08962020621934814,7.105815916666685e-07,7.17669497984538e-15,6.488479638417478e-07,1.0364643315588305e-06,79.77973951750052,100.00000000000001,7.574533480251536e-08,5.583174042978088e-06,high_T2_growth_activation,True
1400,1200,0.9,40,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9945951011957244,1.928878362634642,False,False,False,False,False,False,lower_density_exhaustion,100.0,4.2427028616599116e-10,8.036237796981435,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.09020302484465381,4.627305966289478,0.09172410217893942,8.539332038259476e-07,7.270004730776936e-15,6.831982712695301e-07,1.0627655700471336e-06,100.00000000000001,100.00000000000001,2.670835603495835e-10,8.046857014113812e-06,high_T2_growth_activation,True
1400,1300,0.7,5,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.995013120043834,2.0587081435391075,False,False,False,False,False,False,lower_density_exhaustion,100.0,9.044114976644269e-12,8.735617404989515,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.20967277723047562,14.14482639055354,0.3939819236592879,3.579840179817317e-07,0.0001746790804173137,8.911144286210345e-07,1.1612472140149406e-06,100.00000000000001,100.00000000000001,8.20110502859739e-12,8.774433451398815e-06,high_T2_pore_coarsening_pin_loss,True
1400,1300,0.7,10,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9977726464973168,2.813458391993926,False,False,False,False,False,False,lower_density_exhaustion,100.0,8.048134464087198e-23,20.795646779705937,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.21243500013452188,19.69932995028171,0.3968089901278032,5.98514379726444e-07,0.00017468321324320954,9.4909895551079e-07,1.1998219216933066e-06,100.00000000000001,100.00000000000001,3.60707415830857e-23,2.0699854391759588e-05,high_T2_pore_coarsening_pin_loss,True
1400,1300,0.7,20,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9989656035286688,3.905864904935343,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.4734622898104455e-34,46.67990096211239,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.21363209550579565,27.745489950155562,0.39803420299859765,8.507464723752262e-07,0.00017473836423996427,9.949069796551052e-07,1.2273132984755392e-06,100.00000000000001,100.00000000000001,3.473054137337592e-37,4.707016191324685e-05,high_T2_pore_coarsening_pin_loss,True
1400,1300,0.7,30,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9992906330290836,4.752672679867603,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.7413780576198113e-40,68.99935887970064,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.2139561028913669,33.97865913588962,0.39836205002036845,9.82646438393572e-07,0.00017476038825753226,1.019655273583066e-06,1.2418917019565922e-06,100.00000000000001,100.00000000000001,2.5032627373450175e-43,6.958180157102812e-05,high_T2_pore_coarsening_pin_loss,True
1400,1300,0.7,40,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9994391234245416,5.469606547104771,False,False,False,False,False,False,lower_density_exhaustion,100.0,7.338065268605981e-44,87.83694468671712,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.214103817675108,39.25459190697514,0.39851089314573995,1.0663685945325513e-06,0.00017477017302350105,1.0375679501774888e-06,1.252547102097034e-06,100.00000000000001,100.00000000000001,4.7744263688643e-47,8.856965514903525e-05,high_T2_pore_coarsening_pin_loss,True
1400,1300,0.8,5,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.994782126927355,2.020863993434576,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.855278548404291e-11,8.282176548951906,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14288792926870209,8.313914179200019,0.20309193754470806,3.5443146589220865e-07,4.0884079883606485e-14,8.584722884987589e-07,1.2443677327451634e-06,100.00000000000001,100.00000000000001,2.6007043786520218e-11,8.318710165134705e-06,high_T2_growth_activation,True
1400,1300,0.8,10,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.9977137276194392,2.7859268390721783,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.6890411487799421e-22,20.338253171517533,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14582136149547953,11.840809998722955,0.20609332876633857,6.011395842943079e-07,3.0083449118540237e-09,9.18957125491814e-07,1.285003746018148e-06,100.00000000000001,100.00000000000001,1.071947498766399e-22,2.0123514581548698e-05,high_T2_growth_activation,True
1400,1300,0.8,20,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.9989541103589008,3.8861148612962593,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.0150607246624563e-34,46.25108913125712,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14706606034795566,16.917211299919927,0.2073675434283854,8.585126071509424e-07,5.855834355814992e-08,9.656932309388612e-07,1.3132811418479264e-06,100.00000000000001,100.00000000000001,5.762362781310313e-37,4.643286663936497e-05,high_T2_growth_activation,True
