parameter_id,mechanism_mode,G0_nm,T1_C,rho_switch,growth_tolerance,map_type,T2_min_searched_C,T2_max_searched_C,T2_cap_C,extension_model_extrapolative,boundary_status,n_success,T_lower_density_C,lower_bracketed,T_first_success_C,T_last_success_C,T_upper_growth_C,window_width_C,upper_bracketed
mech_019,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,practical,900.0,1245.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.85,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1300.0,0.85,0.1,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.75,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.75,0.1,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1300.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.8,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.8,0.1,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.85,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,50.0,1350.0,0.85,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.75,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.75,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.8,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.8,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.85,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,75.0,1250.0,0.85,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1275.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.85,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1275.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1275.0,True,1275.0,1285.0,1295.0,10.0,True
mech_019,persistent_tj_multihit_q1,75.0,1300.0,0.85,0.1,practical,900.0,1295.0,1550.0,True,COMPLETE_WINDOW,2,1275.0,True,1275.0,1285.0,1295.0,10.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.75,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.75,0.1,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1295.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.8,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.8,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1270.0,True,1270.0,1275.0,1285.0,5.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.85,0.05,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1270.0,True,1270.0,1275.0,1285.0,5.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1285.0,1295.0,15.0,True
mech_019,persistent_tj_multihit_q1,75.0,1350.0,0.85,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1285.0,1295.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.75,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.75,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.8,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.8,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1270.0,True,1270.0,1275.0,1285.0,5.0,True
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.85,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1285.0,1295.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1250.0,0.85,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1270.0,True,1270.0,1275.0,1285.0,5.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.85,0.05,practical,900.0,1295.0,1550.0,True,COMPLETE_WINDOW,2,1270.0,True,1270.0,1275.0,1285.0,5.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1285.0,1295.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1300.0,0.85,0.1,practical,900.0,1295.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1285.0,1295.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.75,0.05,practical,900.0,1300.0,1550.0,True,NO_OVERLAP,0,1285.0,True,,,,,
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.75,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1285.0,True,1285.0,1285.0,1295.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1275.0,True,1275.0,1275.0,1285.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.8,0.05,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,1,1275.0,True,1275.0,1275.0,1285.0,0.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1275.0,True,1275.0,1285.0,1295.0,10.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.8,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,2,1275.0,True,1275.0,1285.0,1295.0,10.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1260.0,True,1260.0,1275.0,1285.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.85,0.05,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,3,1260.0,True,1260.0,1275.0,1285.0,15.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,4,1260.0,True,1260.0,1285.0,1295.0,25.0,True
mech_019,persistent_tj_multihit_q1,100.0,1350.0,0.85,0.1,practical,900.0,1300.0,1550.0,True,COMPLETE_WINDOW,4,1260.0,True,1260.0,1285.0,1295.0,25.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.75,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.75,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.75,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1270.0,True,1270.0,1310.0,1320.0,40.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.75,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.8,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.8,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.8,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1320.0,1325.0,50.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.8,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.85,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1250.0,True,1250.0,1310.0,1320.0,60.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.85,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1250.0,True,1250.0,1320.0,1325.0,70.0,True
mech_019,persistent_tj_multihit_q1,150.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.75,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.75,0.05,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1270.0,True,1270.0,1275.0,nan,5.0,False
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.75,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1270.0,True,1270.0,1310.0,1320.0,40.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.75,0.1,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1270.0,True,1270.0,1275.0,nan,5.0,False
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.8,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.8,0.05,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1270.0,True,1270.0,1275.0,nan,5.0,False
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.8,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1320.0,1325.0,50.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.8,0.1,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1270.0,True,1270.0,1275.0,nan,5.0,False
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.85,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1250.0,True,1250.0,1310.0,1320.0,60.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.85,0.05,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1250.0,True,1250.0,1275.0,nan,25.0,False
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.85,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1250.0,True,1250.0,1320.0,1325.0,70.0,True
mech_019,persistent_tj_multihit_q1,150.0,1300.0,0.85,0.1,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1250.0,True,1250.0,1275.0,nan,25.0,False
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.75,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.75,0.05,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.75,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1270.0,True,1270.0,1310.0,1320.0,40.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.75,0.1,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,4,1270.0,True,1270.0,1310.0,1320.0,40.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.8,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.8,0.05,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,3,1270.0,True,1270.0,1300.0,1310.0,30.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.8,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1320.0,1325.0,50.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.8,0.1,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1320.0,1325.0,50.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.85,0.05,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1245.0,True,1245.0,1310.0,1320.0,65.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.85,0.05,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,5,1245.0,True,1245.0,1310.0,1320.0,65.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.85,0.1,kinetic,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,6,1245.0,True,1245.0,1320.0,1325.0,75.0,True
mech_019,persistent_tj_multihit_q1,150.0,1350.0,0.85,0.1,practical,900.0,1325.0,1550.0,True,COMPLETE_WINDOW,6,1245.0,True,1245.0,1320.0,1325.0,75.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.75,0.05,kinetic,900.0,1350.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1335.0,1345.0,65.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.75,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.75,0.1,kinetic,900.0,1350.0,1550.0,True,COMPLETE_WINDOW,6,1270.0,True,1270.0,1345.0,1350.0,75.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.75,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.8,0.05,kinetic,900.0,1375.0,1550.0,True,COMPLETE_WINDOW,6,1260.0,True,1260.0,1335.0,1345.0,75.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.8,0.05,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.8,0.1,kinetic,900.0,1375.0,1550.0,True,COMPLETE_WINDOW,8,1260.0,True,1260.0,1350.0,1360.0,90.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.8,0.1,practical,900.0,1225.0,1550.0,True,LOWER_BOUND_RIGHT_CENSORED,0,,,,,,,
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.85,0.05,kinetic,900.0,1375.0,1550.0,True,COMPLETE_WINDOW,6,1245.0,True,1245.0,1335.0,1345.0,90.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,1,1245.0,True,1245.0,1245.0,nan,0.0,False
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.85,0.1,kinetic,900.0,1375.0,1550.0,True,COMPLETE_WINDOW,8,1245.0,True,1245.0,1350.0,1360.0,105.0,True
mech_019,persistent_tj_multihit_q1,225.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,1,1245.0,True,1245.0,1245.0,nan,0.0,False
mech_019,persistent_tj_multihit_q1,225.0,1300.0,0.75,0.05,kinetic,900.0,1350.0,1550.0,True,COMPLETE_WINDOW,5,1270.0,True,1270.0,1335.0,1345.0,65.0,True
mech_019,persistent_tj_multihit_q1,225.0,1300.0,0.75,0.05,practical,900.0,1275.0,1550.0,True,UPPER_BOUND_RIGHT_CENSORED,2,1270.0,True,1270.0,1275.0,nan,5.0,False
mech_019,persistent_tj_multihit_q1,225.0,1300.0,0.75,0.1,kinetic,900.0,1350.0,1550.0,True,COMPLETE_WINDOW,6,1270.0,True,1270.0,1345.0,1350.0,75.0,True
