stage,case_id,base_mechanism,initial_microstructure_mode,G0_mean_nm,rho0,topology,pore_ln_sigma,large_pore_tail_fraction,large_pore_radius_factor,bimodal_fine_fraction,G0_ln_sigma,coarse_grain_tail_fraction,coarse_grain_radius_factor,pore_location_bias,grain_pore_correlation,residual_stress_mode,sigma_res_scale,stress_sign,rate,peak_T_C,hold_h,both_paths_attained,max_ratio,median_ratio,meaningful_span,meaningful,strong,tail_only,classification,disabled_recovery
initial_distribution,A010,mech_009_q0,bimodal_pore_distribution,150,0.65,GBseg_rich,0.95,0,4,0.7,0.5,0.1,4,baseline,none,disabled,0.0,mixed,20,1450,8,True,1.1027099917522447,1.0473194242614725,0.0,False,False,False,negligible,False
initial_distribution,A011,mech_019_q0,broad_grain_distribution,225,0.65,GBseg_rich,1.2,0.02,4,0.9,0.75,0.2,8,GBseg_fine_rich,large_pores_on_large_grains,disabled,0.0,mixed,100,1500,8,True,0.9977810838029713,0.9899564646093206,0.0,False,False,False,negligible,False
initial_distribution,A012,mech_009,correlated_pore_grain_distribution,75,0.7,TJ_rich,0.35,0.05,8,0.5,0,0,2,TJ_large_rich,large_pores_on_small_grains,disabled,0.0,mixed,20,1350,20,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A013,mech_019,defect_rich_large_pore,150,0.7,TJ_rich,0.65,0.1,8,0.7,0.25,0.05,4,isolated_large_rich,TJ_pores_on_small_grains,disabled,0.0,mixed,100,1400,20,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A014,mech_009_q0,baseline_narrow,225,0.7,mixed_GBseg_TJ,0.95,0.2,12,0.9,0.5,0.1,8,mixed,isolated_pores_on_large_grains,disabled,0.0,mixed,20,1450,20,True,0.9919199316961497,0.9802994264140912,0.0,False,False,False,negligible,True
initial_distribution,A015,mech_019_q0,broad_pore_distribution,75,0.75,mixed_GBseg_TJ,1.2,0,12,0.5,0.75,0.2,2,baseline,none,disabled,0.0,mixed,100,1500,20,True,1.0936949293009568,0.9398100988304909,0.0,False,False,False,negligible,False
initial_distribution,A016,mech_009,large_pore_tail,150,0.75,baseline,0.35,0.02,2,0.7,0,0,4,GBseg_fine_rich,large_pores_on_large_grains,disabled,0.0,mixed,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A017,mech_019,bimodal_pore_distribution,225,0.75,baseline,0.65,0.05,2,0.9,0.25,0.05,8,TJ_large_rich,large_pores_on_small_grains,disabled,0.0,mixed,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A018,mech_009_q0,broad_grain_distribution,75,0.65,GBseg_rich,0.95,0.1,4,0.5,0.5,0.1,2,isolated_large_rich,TJ_pores_on_small_grains,disabled,0.0,mixed,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A019,mech_019_q0,correlated_pore_grain_distribution,150,0.65,GBseg_rich,1.2,0.2,4,0.7,0.75,0.2,4,mixed,isolated_pores_on_large_grains,disabled,0.0,mixed,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A020,mech_009,defect_rich_large_pore,225,0.65,TJ_rich,0.35,0,8,0.9,0,0,8,baseline,none,disabled,0.0,mixed,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A021,mech_019,baseline_narrow,75,0.7,TJ_rich,0.65,0.02,8,0.5,0.25,0.05,2,GBseg_fine_rich,large_pores_on_large_grains,disabled,0.0,mixed,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,True
initial_distribution,A022,mech_009_q0,broad_pore_distribution,150,0.7,mixed_GBseg_TJ,0.95,0.05,12,0.7,0.5,0.1,4,TJ_large_rich,large_pores_on_small_grains,disabled,0.0,mixed,20,1450,2,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A023,mech_019_q0,large_pore_tail,225,0.7,mixed_GBseg_TJ,1.2,0.1,12,0.9,0.75,0.2,8,isolated_large_rich,TJ_pores_on_small_grains,disabled,0.0,mixed,100,1500,2,False,nan,nan,0.0,False,False,False,unattainable,False
initial_distribution,A024,mech_009,bimodal_pore_distribution,75,0.75,baseline,0.35,0.2,2,0.5,0,0,2,mixed,isolated_pores_on_large_grains,disabled,0.0,mixed,20,1350,8,False,1.0639413458970064,1.0624578224238594,0.0,False,False,False,negligible,False
initial_distribution,A025,mech_019,broad_grain_distribution,150,0.75,baseline,0.65,0,2,0.7,0.25,0.05,4,baseline,none,disabled,0.0,mixed,100,1400,8,False,0.9869121808888787,0.9839169353450556,0.0,False,False,False,negligible,False
initial_distribution,A026,mech_009_q0,correlated_pore_grain_distribution,225,0.75,GBseg_rich,0.95,0.02,4,0.9,0.5,0.1,8,GBseg_fine_rich,large_pores_on_large_grains,disabled,0.0,mixed,20,1450,8,True,1.0534876128746355,1.0075077865943216,0.0,False,False,False,negligible,False
initial_distribution,A027,mech_019_q0,defect_rich_large_pore,75,0.65,GBseg_rich,1.2,0.05,4,0.5,0.75,0.2,2,TJ_large_rich,large_pores_on_small_grains,disabled,0.0,mixed,100,1500,8,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B000,mech_009,baseline_narrow,75,0.65,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0,compressive,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,True
residual_stress,B001,mech_019,baseline_narrow,150,0.65,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0,tensile,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B002,mech_009_q0,baseline_narrow,225,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,0,mixed,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B003,mech_019_q0,baseline_narrow,75,0.7,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,0,compressive,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B004,mech_009,baseline_narrow,150,0.7,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,0.25,tensile,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B005,mech_019,baseline_narrow,225,0.7,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0.25,mixed,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,True
residual_stress,B006,mech_009_q0,baseline_narrow,75,0.75,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0.25,compressive,20,1450,2,False,0.9874868492463726,0.9838460953692252,0.0,False,False,False,negligible,False
residual_stress,B007,mech_019_q0,baseline_narrow,150,0.75,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,0.25,tensile,100,1500,2,False,0.9583229795045354,0.9443168821881887,0.0,False,False,False,negligible,False
residual_stress,B008,mech_009,baseline_narrow,225,0.75,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,0.5,mixed,20,1350,8,False,1.001065720757363,1.00084841960802,0.0,False,False,False,negligible,False
residual_stress,B009,mech_019,baseline_narrow,75,0.65,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,0.5,compressive,100,1400,8,False,0.9808712825543247,0.9808712825543247,0.0,False,False,False,negligible,False
residual_stress,B010,mech_009_q0,baseline_narrow,150,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0.5,tensile,20,1450,8,False,0.991722014540655,0.98247005778521,0.0,False,False,False,negligible,True
residual_stress,B011,mech_019_q0,baseline_narrow,225,0.65,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0.5,mixed,100,1500,8,True,1.0344966820706802,0.9883703103519057,0.0,False,False,False,negligible,False
residual_stress,B012,mech_009,baseline_narrow,75,0.7,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,1.0,compressive,20,1350,20,False,1.0270337662934705,1.0255117664153433,0.0,False,False,False,negligible,False
residual_stress,B013,mech_019,baseline_narrow,150,0.7,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,1.0,tensile,100,1400,20,False,1.1871107107127437,1.1079004653657951,0.0,False,False,False,negligible,False
residual_stress,B014,mech_009_q0,baseline_narrow,225,0.7,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,1.0,mixed,20,1450,20,True,1.0712366820702446,1.0194732732926628,0.0,False,False,False,negligible,False
residual_stress,B015,mech_019_q0,baseline_narrow,75,0.75,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,1.0,compressive,100,1500,20,True,1.0098802169083207,0.944192805175639,0.0,False,False,False,negligible,True
residual_stress,B016,mech_009,baseline_narrow,150,0.75,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,2.0,tensile,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B017,mech_019,baseline_narrow,225,0.75,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,2.0,mixed,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B018,mech_009_q0,baseline_narrow,75,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,2.0,compressive,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B019,mech_019_q0,baseline_narrow,150,0.65,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,2.0,tensile,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C000,mech_009,broad_pore_distribution,75,0.65,baseline,0.35,0.02,2,0.5,0.25,0.05,2,baseline,none,initial_only,0.25,compressive,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C001,mech_019,large_pore_tail,150,0.65,baseline,0.65,0.05,2,0.7,0.5,0.1,4,GBseg_fine_rich,large_pores_on_large_grains,evolving_PR_generated,0.25,tensile,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C002,mech_009_q0,bimodal_pore_distribution,225,0.65,GBseg_rich,0.95,0.1,4,0.9,0.75,0.2,8,TJ_large_rich,large_pores_on_small_grains,evolving_shear_generated,0.25,mixed,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C003,mech_019_q0,broad_grain_distribution,75,0.7,GBseg_rich,1.2,0.2,4,0.5,0.25,0.05,2,isolated_large_rich,TJ_pores_on_small_grains,mixed_evolving,0.25,compressive,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C004,mech_009,correlated_pore_grain_distribution,150,0.7,TJ_rich,0.35,0.02,8,0.7,0.5,0.1,4,mixed,isolated_pores_on_large_grains,initial_only,0.5,tensile,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C005,mech_019,defect_rich_large_pore,225,0.7,TJ_rich,0.65,0.05,8,0.9,0.75,0.2,8,baseline,none,evolving_PR_generated,0.5,mixed,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C006,mech_009_q0,broad_pore_distribution,75,0.75,mixed_GBseg_TJ,0.95,0.1,12,0.5,0.25,0.05,2,GBseg_fine_rich,large_pores_on_large_grains,evolving_shear_generated,0.5,compressive,20,1450,2,False,1.028516390417859,1.0224348137994554,0.0,False,False,False,negligible,False
combined,C007,mech_019_q0,large_pore_tail,150,0.75,mixed_GBseg_TJ,1.2,0.2,12,0.7,0.5,0.1,4,TJ_large_rich,large_pores_on_small_grains,mixed_evolving,0.5,tensile,100,1500,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C008,mech_009,bimodal_pore_distribution,225,0.75,baseline,0.35,0.02,2,0.9,0.75,0.2,8,isolated_large_rich,TJ_pores_on_small_grains,initial_only,1.0,mixed,20,1350,8,False,1.0049072998133983,1.0020610681850783,0.0,False,False,False,negligible,False
combined,C009,mech_019,broad_grain_distribution,75,0.65,baseline,0.65,0.05,2,0.5,0.25,0.05,2,mixed,isolated_pores_on_large_grains,evolving_PR_generated,1.0,compressive,100,1400,8,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C010,mech_009_q0,correlated_pore_grain_distribution,150,0.65,GBseg_rich,0.95,0.1,4,0.7,0.5,0.1,4,baseline,none,evolving_shear_generated,1.0,tensile,20,1450,8,False,1.3169704723861726,1.2021135957960811,0.0,False,False,False,weak,False
combined,C011,mech_019_q0,defect_rich_large_pore,225,0.65,GBseg_rich,1.2,0.2,4,0.9,0.75,0.2,8,GBseg_fine_rich,large_pores_on_large_grains,mixed_evolving,1.0,mixed,100,1500,8,False,1.154370827968799,1.1121401436477982,0.0,False,False,False,negligible,False
combined,C012,mech_009,broad_pore_distribution,75,0.7,TJ_rich,0.35,0.02,8,0.5,0.25,0.05,2,TJ_large_rich,large_pores_on_small_grains,initial_only,2.0,compressive,20,1350,20,False,1.0248433937627295,1.0165562297665196,0.0,False,False,False,negligible,False
combined,C013,mech_019,large_pore_tail,150,0.7,TJ_rich,0.65,0.05,8,0.7,0.5,0.1,4,isolated_large_rich,TJ_pores_on_small_grains,evolving_PR_generated,2.0,tensile,100,1400,20,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C014,mech_009_q0,bimodal_pore_distribution,225,0.7,mixed_GBseg_TJ,0.95,0.1,12,0.9,0.75,0.2,8,mixed,isolated_pores_on_large_grains,evolving_shear_generated,2.0,mixed,20,1450,20,True,1.1832439123978602,1.0479631134320977,0.0,False,False,False,negligible,False
combined,C015,mech_019_q0,broad_grain_distribution,75,0.75,mixed_GBseg_TJ,1.2,0.2,12,0.5,0.25,0.05,2,baseline,none,mixed_evolving,2.0,compressive,100,1500,20,True,1.021169081701751,0.9486394609878739,0.0,False,False,False,negligible,False
combined,C016,mech_009,correlated_pore_grain_distribution,150,0.75,baseline,0.35,0.02,2,0.7,0.5,0.1,4,GBseg_fine_rich,large_pores_on_large_grains,initial_only,0.25,tensile,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C017,mech_019,defect_rich_large_pore,225,0.75,baseline,0.65,0.05,2,0.9,0.75,0.2,8,TJ_large_rich,large_pores_on_small_grains,evolving_PR_generated,0.25,mixed,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C018,mech_009_q0,broad_pore_distribution,75,0.65,GBseg_rich,0.95,0.1,4,0.5,0.25,0.05,2,isolated_large_rich,TJ_pores_on_small_grains,evolving_shear_generated,0.25,compressive,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C019,mech_019_q0,large_pore_tail,150,0.65,GBseg_rich,1.2,0.2,4,0.7,0.5,0.1,4,mixed,isolated_pores_on_large_grains,mixed_evolving,0.25,tensile,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C020,mech_009,bimodal_pore_distribution,225,0.65,TJ_rich,0.35,0.02,8,0.9,0.75,0.2,8,baseline,none,initial_only,0.5,mixed,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C021,mech_019,broad_grain_distribution,75,0.7,TJ_rich,0.65,0.05,8,0.5,0.25,0.05,2,GBseg_fine_rich,large_pores_on_large_grains,evolving_PR_generated,0.5,compressive,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C022,mech_009_q0,correlated_pore_grain_distribution,150,0.7,mixed_GBseg_TJ,0.95,0.1,12,0.7,0.5,0.1,4,TJ_large_rich,large_pores_on_small_grains,evolving_shear_generated,0.5,tensile,20,1450,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C023,mech_019_q0,defect_rich_large_pore,225,0.7,mixed_GBseg_TJ,1.2,0.2,12,0.9,0.75,0.2,8,isolated_large_rich,TJ_pores_on_small_grains,mixed_evolving,0.5,mixed,100,1500,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C024,mech_009,broad_pore_distribution,75,0.75,baseline,0.35,0.02,2,0.5,0.25,0.05,2,mixed,isolated_pores_on_large_grains,initial_only,1.0,compressive,20,1350,8,False,1.0273230779551719,1.024710484963646,0.0,False,False,False,negligible,False
combined,C025,mech_019,large_pore_tail,150,0.75,baseline,0.65,0.05,2,0.7,0.5,0.1,4,baseline,none,evolving_PR_generated,1.0,tensile,100,1400,8,False,1.087623563779477,1.069246802957441,0.0,False,False,False,negligible,False
combined,C026,mech_009_q0,bimodal_pore_distribution,225,0.75,GBseg_rich,0.95,0.1,4,0.9,0.75,0.2,8,GBseg_fine_rich,large_pores_on_large_grains,evolving_shear_generated,1.0,mixed,20,1450,8,True,1.0232281231496907,0.9888095958911356,0.0,False,False,False,negligible,False
combined,C027,mech_019_q0,broad_grain_distribution,75,0.65,GBseg_rich,1.2,0.2,4,0.5,0.25,0.05,2,TJ_large_rich,large_pores_on_small_grains,mixed_evolving,1.0,compressive,100,1500,8,False,1.0791061307291474,1.0041495665078894,0.0,False,False,False,negligible,False
combined,C028,mech_009,correlated_pore_grain_distribution,150,0.65,TJ_rich,0.35,0.02,8,0.7,0.5,0.1,4,isolated_large_rich,TJ_pores_on_small_grains,initial_only,2.0,tensile,20,1350,20,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C029,mech_019,defect_rich_large_pore,225,0.65,TJ_rich,0.65,0.05,8,0.9,0.75,0.2,8,mixed,isolated_pores_on_large_grains,evolving_PR_generated,2.0,mixed,100,1400,20,False,1.1787701351298026,1.1561799499450118,0.0,False,False,False,negligible,False
combined,C030,mech_009_q0,broad_pore_distribution,75,0.7,mixed_GBseg_TJ,0.95,0.1,12,0.5,0.25,0.05,2,baseline,none,evolving_shear_generated,2.0,compressive,20,1450,20,False,1.0264384635730757,0.9813117996386934,0.0,False,False,False,negligible,False
combined,C031,mech_019_q0,large_pore_tail,150,0.7,mixed_GBseg_TJ,1.2,0.2,12,0.7,0.5,0.1,4,GBseg_fine_rich,large_pores_on_large_grains,mixed_evolving,2.0,tensile,100,1500,20,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C032,mech_009,bimodal_pore_distribution,225,0.7,baseline,0.35,0.02,2,0.9,0.75,0.2,8,TJ_large_rich,large_pores_on_small_grains,initial_only,0.25,mixed,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C033,mech_019,broad_grain_distribution,75,0.75,baseline,0.65,0.05,2,0.5,0.25,0.05,2,isolated_large_rich,TJ_pores_on_small_grains,evolving_PR_generated,0.25,compressive,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C034,mech_009_q0,correlated_pore_grain_distribution,150,0.75,GBseg_rich,0.95,0.1,4,0.7,0.5,0.1,4,mixed,isolated_pores_on_large_grains,evolving_shear_generated,0.25,tensile,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C035,mech_019_q0,defect_rich_large_pore,225,0.75,GBseg_rich,1.2,0.2,4,0.9,0.75,0.2,8,baseline,none,mixed_evolving,0.25,mixed,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C036,mech_009,broad_pore_distribution,75,0.65,TJ_rich,0.35,0.02,8,0.5,0.25,0.05,2,GBseg_fine_rich,large_pores_on_large_grains,initial_only,0.5,compressive,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C037,mech_019,large_pore_tail,150,0.65,TJ_rich,0.65,0.05,8,0.7,0.5,0.1,4,TJ_large_rich,large_pores_on_small_grains,evolving_PR_generated,0.5,tensile,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C038,mech_009_q0,bimodal_pore_distribution,225,0.65,mixed_GBseg_TJ,0.95,0.1,12,0.9,0.75,0.2,8,isolated_large_rich,TJ_pores_on_small_grains,evolving_shear_generated,0.5,mixed,20,1450,2,False,0.9873072756542275,0.9851887670066433,0.0,False,False,False,negligible,False
combined,C039,mech_019_q0,broad_grain_distribution,75,0.7,mixed_GBseg_TJ,1.2,0.2,12,0.5,0.25,0.05,2,mixed,isolated_pores_on_large_grains,mixed_evolving,0.5,compressive,100,1500,2,False,0.9502237906637043,0.9454794642906352,0.0,False,False,False,negligible,False
combined,C040,mech_009,correlated_pore_grain_distribution,150,0.7,baseline,0.35,0.02,2,0.7,0.5,0.1,4,baseline,none,initial_only,1.0,tensile,20,1350,8,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C041,mech_019,defect_rich_large_pore,225,0.7,baseline,0.65,0.05,2,0.9,0.75,0.2,8,GBseg_fine_rich,large_pores_on_large_grains,evolving_PR_generated,1.0,mixed,100,1400,8,False,1.0204003129459074,1.008631372075656,0.0,False,False,False,negligible,False
combined,C042,mech_009_q0,broad_pore_distribution,75,0.75,GBseg_rich,0.95,0.1,4,0.5,0.25,0.05,2,TJ_large_rich,large_pores_on_small_grains,evolving_shear_generated,1.0,compressive,20,1450,8,False,1.0071647529216579,0.9937751073983243,0.0,False,False,False,negligible,False
combined,C043,mech_019_q0,large_pore_tail,150,0.75,GBseg_rich,1.2,0.2,4,0.7,0.5,0.1,4,isolated_large_rich,TJ_pores_on_small_grains,mixed_evolving,1.0,tensile,100,1500,8,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C044,mech_009,bimodal_pore_distribution,225,0.75,TJ_rich,0.35,0.02,8,0.9,0.75,0.2,8,mixed,isolated_pores_on_large_grains,initial_only,2.0,mixed,20,1350,20,True,1.0298999024226967,1.0078565483219575,0.0,False,False,False,negligible,False
combined,C045,mech_019,broad_grain_distribution,75,0.65,TJ_rich,0.65,0.05,8,0.5,0.25,0.05,2,baseline,none,evolving_PR_generated,2.0,compressive,100,1400,20,False,1.011361192829415,0.9888493711818849,0.0,False,False,False,negligible,False
combined,C046,mech_009_q0,correlated_pore_grain_distribution,150,0.65,mixed_GBseg_TJ,0.95,0.1,12,0.7,0.5,0.1,4,GBseg_fine_rich,large_pores_on_large_grains,evolving_shear_generated,2.0,tensile,20,1450,20,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C047,mech_019_q0,defect_rich_large_pore,225,0.65,mixed_GBseg_TJ,1.2,0.2,12,0.9,0.75,0.2,8,TJ_large_rich,large_pores_on_small_grains,mixed_evolving,2.0,mixed,100,1500,20,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C048,mech_009,broad_pore_distribution,75,0.7,baseline,0.35,0.02,2,0.5,0.25,0.05,2,isolated_large_rich,TJ_pores_on_small_grains,initial_only,0.25,compressive,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C049,mech_019,large_pore_tail,150,0.7,baseline,0.65,0.05,2,0.7,0.5,0.1,4,mixed,isolated_pores_on_large_grains,evolving_PR_generated,0.25,tensile,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C050,mech_009_q0,bimodal_pore_distribution,225,0.7,GBseg_rich,0.95,0.1,4,0.9,0.75,0.2,8,baseline,none,evolving_shear_generated,0.25,mixed,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C051,mech_019_q0,broad_grain_distribution,75,0.75,GBseg_rich,1.2,0.2,4,0.5,0.25,0.05,2,GBseg_fine_rich,large_pores_on_large_grains,mixed_evolving,0.25,compressive,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C052,mech_009,correlated_pore_grain_distribution,150,0.75,TJ_rich,0.35,0.02,8,0.7,0.5,0.1,4,TJ_large_rich,large_pores_on_small_grains,initial_only,0.5,tensile,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C053,mech_019,defect_rich_large_pore,225,0.75,TJ_rich,0.65,0.05,8,0.9,0.75,0.2,8,isolated_large_rich,TJ_pores_on_small_grains,evolving_PR_generated,0.5,mixed,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C054,mech_009_q0,broad_pore_distribution,75,0.65,mixed_GBseg_TJ,0.95,0.1,12,0.5,0.25,0.05,2,mixed,isolated_pores_on_large_grains,evolving_shear_generated,0.5,compressive,20,1450,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C055,mech_019_q0,large_pore_tail,150,0.65,mixed_GBseg_TJ,1.2,0.2,12,0.7,0.5,0.1,4,baseline,none,mixed_evolving,0.5,tensile,100,1500,2,False,nan,nan,0.0,False,False,False,unattainable,False
combined,C056,mech_009,bimodal_pore_distribution,225,0.65,baseline,0.35,0.02,2,0.9,0.75,0.2,8,GBseg_fine_rich,large_pores_on_large_grains,initial_only,1.0,mixed,20,1350,8,False,1.0034440766287644,1.0021204078977033,0.0,False,False,False,negligible,False
