attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,dynamic_equivalence_class
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,928183,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,836938,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,402723,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6069,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543622,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992974,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,163684,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,747090,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,26547,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,761295,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,943392,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,918814,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992981,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,455448,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,499576,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,465356,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,831530,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,355791,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,211029,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,595820,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,244120,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,672237,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,836945,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,241835,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,246250,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,918806,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,775513,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,26556,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543591,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,722866,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,595841,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,186327,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,568471,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,645120,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,934402,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,502871,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,722839,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,18335,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,472657,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,690679,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,595833,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624471,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,92016,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,314108,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,885338,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,598617,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,109002,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,26571,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,708299,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6035,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,92018,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,518612,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,87077,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107250,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,510538,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,74836,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,912209,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992963,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,41998,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,280772,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,865656,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,143877,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,392090,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107240,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,672169,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,431408,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,849141,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624496,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,149867,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,831554,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,444916,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,69175,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543731,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,672098,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,280935,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,529538,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,149896,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,918873,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,918881,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,221303,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543790,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,789604,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391995,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,392251,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346659,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,898003,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543796,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,775498,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103333,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,960943,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,445596,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,796565,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,508782,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6185,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,775495,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107261,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,761271,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6189,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,221409,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,436282,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,195701,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,672008,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,214552,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270844,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,404357,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,617231,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,671992,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,708320,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391882,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,440057,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,195654,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,529486,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543949,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,191870,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,474033,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6219,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391848,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,69208,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6228,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624545,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,518606,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,510575,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103214,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,143794,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,281081,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,74810,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,111396,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,671915,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,761259,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346641,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,416091,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,671893,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,796633,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,862110,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,173815,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,69228,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,803075,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,874489,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6333,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,433154,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107307,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,749349,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,903571,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346795,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,506484,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,149752,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,741037,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,764586,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,824553,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,824555,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,912110,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,150092,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,150093,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,919056,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,52489,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,508763,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391537,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,803102,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,270773,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,740985,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,831471,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,404411,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,543395,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992569,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,544373,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,214447,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,214650,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,902895,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,638475,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,544387,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,683814,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,824123,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,624448,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,430336,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,992526,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,107344,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,617379,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,859447,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,6468,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,346848,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,249502,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,508800,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,617018,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,449441,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391356,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,461395,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,874582,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,391355,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,902894,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,328576,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,874442,False,0.7898958880040328,0.7898958880040328,32
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,950800,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,41868,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103377,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,68892,False,0.7898960230063359,0.7898960230063359,8
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,824041,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,103042,False,0.7898957281348615,0.7898957281348615,16
False,nan,nan,nan,0.0,0.0,0.0,unscored,high_density_unattained,0.0,False,False,False,946443,False,0.7898960230063359,0.7898960230063359,8
