parameter_id,mechanism_mode,G0_nm,T1_C,rho_switch,growth_tolerance,map_type,T2_min_searched_C,T2_max_searched_C,T2_cap_C,extension_model_extrapolative,state_group_id,equivalent_route_count,boundary_status,n_success,T_lower_density_C,lower_bracketed,mechanism_id,heating_rate_C_min,T_at_switch_C,rho1,G1_nm,first_step_growth_fraction,X_J,Lambda_over_K_TJ,P_comp_TJ,f_GBseg,f_TJ,f_iso_location,C_GBseg,C_TJ,f_clean_GB,T_first_success_C,T_last_success_C,T_upper_growth_C,window_width_C,upper_bracketed
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0003,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.8000096449189653,52.890329716120874,0.057806594322417484,0.09772843864892435,0.45554738184362054,0.14839034468956225,0.4109069200120441,0.4388706110230282,0.15022246896492766,0.0661933783315598,0.07130442180535934,0.9338066216684402,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,practical,900.0,1245.0,1550.0,True,state_0003,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.8000096449189653,52.890329716120874,0.057806594322417484,0.09772843864892435,0.45554738184362054,0.14839034468956225,0.4109069200120441,0.4388706110230282,0.15022246896492766,0.0661933783315598,0.07130442180535934,0.9338066216684402,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0004,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.7201894106819009,50.47034749944575,0.009406949988915017,0.015089730164840203,0.4583891870857093,0.14292833754662093,0.5701094143897333,0.3226731606158068,0.10721742499445981,0.14020277689378668,0.07071420925631955,0.8597972231062133,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,practical,900.0,1245.0,1550.0,True,state_0004,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.7201894106819009,50.47034749944575,0.009406949988915017,0.015089730164840203,0.4583891870857093,0.14292833754662093,0.5701094143897333,0.3226731606158068,0.10721742499445981,0.14020277689378668,0.07071420925631955,0.8597972231062133,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0004,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.7201894106819009,50.47034749944575,0.009406949988915017,0.015089730164840203,0.4583891870857093,0.14292833754662093,0.5701094143897333,0.3226731606158068,0.10721742499445981,0.14020277689378668,0.07071420925631955,0.8597972231062133,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,practical,900.0,1245.0,1550.0,True,state_0004,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.7201894106819009,50.47034749944575,0.009406949988915017,0.015089730164840203,0.4583891870857093,0.14292833754662093,0.5701094143897333,0.3226731606158068,0.10721742499445981,0.14020277689378668,0.07071420925631955,0.8597972231062133,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0005,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.750155868046789,51.21124014212627,0.024224802842525435,0.04053503722918484,0.46433162744208634,0.14659978519512717,0.5186332790880365,0.36127855233697487,0.12008816857498862,0.11166200961976547,0.07185071844373214,0.8883379903802345,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,practical,900.0,1245.0,1550.0,True,state_0005,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.750155868046789,51.21124014212627,0.024224802842525435,0.04053503722918484,0.46433162744208634,0.14659978519512717,0.5186332790880365,0.36127855233697487,0.12008816857498862,0.11166200961976547,0.07185071844373214,0.8883379903802345,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0005,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.750155868046789,51.21124014212627,0.024224802842525435,0.04053503722918484,0.46433162744208634,0.14659978519512717,0.5186332790880365,0.36127855233697487,0.12008816857498862,0.11166200961976547,0.07185071844373214,0.8883379903802345,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,practical,900.0,1245.0,1550.0,True,state_0005,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.750155868046789,51.21124014212627,0.024224802842525435,0.04053503722918484,0.46433162744208634,0.14659978519512717,0.5186332790880365,0.36127855233697487,0.12008816857498862,0.11166200961976547,0.07185071844373214,0.8883379903802345,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0006,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.8000637669905755,52.9924369526648,0.05984873905329593,0.09673197254106314,0.45434103567588446,0.1482914810427597,0.41137903634465284,0.4383582237393381,0.15026273991600914,0.06639425589693837,0.07147690257364225,0.9336057441030616,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,practical,900.0,1245.0,1550.0,True,state_0006,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.8000637669905755,52.9924369526648,0.05984873905329593,0.09673197254106314,0.45434103567588446,0.1482914810427597,0.41137903634465284,0.4383582237393381,0.15026273991600914,0.06639425589693837,0.07147690257364225,0.9336057441030616,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0006,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1250.0,0.8000637669905755,52.9924369526648,0.05984873905329593,0.09673197254106314,0.45434103567588446,0.1482914810427597,0.41137903634465284,0.4383582237393381,0.15026273991600914,0.06639425589693837,0.07147690257364225,0.9336057441030616,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,practical,900.0,1245.0,1550.0,True,state_0006,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.8000637669905755,52.9924369526648,0.05984873905329593,0.09673197254106314,0.45434103567588446,0.1482914810427597,0.41137903634465284,0.4383582237393381,0.15026273991600914,0.06639425589693837,0.07147690257364225,0.9336057441030616,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,state_0007,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1250.0,0.8500052798088147,56.80273077360058,0.1360546154720116,0.18777609237371168,0.3858431167709673,0.13593989896873926,0.2811976786525484,0.5147264258990497,0.20407589544840174,0.030516531638457023,0.06414483280988503,0.969483468361543,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,state_0007,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.8500052798088147,56.80273077360058,0.1360546154720116,0.18777609237371168,0.3858431167709673,0.13593989896873926,0.2811976786525484,0.5147264258990497,0.20407589544840174,0.030516531638457023,0.06414483280988503,0.969483468361543,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,state_0007,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1250.0,0.8500052798088147,56.80273077360058,0.1360546154720116,0.18777609237371168,0.3858431167709673,0.13593989896873926,0.2811976786525484,0.5147264258990497,0.20407589544840174,0.030516531638457023,0.06414483280988503,0.969483468361543,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,state_0007,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1250.0,0.8500052798088147,56.80273077360058,0.1360546154720116,0.18777609237371168,0.3858431167709673,0.13593989896873926,0.2811976786525484,0.5147264258990497,0.20407589544840174,0.030516531638457023,0.06414483280988503,0.969483468361543,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0008,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.720098736452818,50.48347137050822,0.009669427410164388,0.014813805445023524,0.45813173328742574,0.14288844666977996,0.5703475989626182,0.3224697305753208,0.10718267046206091,0.14035796368522613,0.07073095310681399,0.8596420363147739,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,practical,900.0,1245.0,1550.0,True,state_0008,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.720098736452818,50.48347137050822,0.009669427410164388,0.014813805445023524,0.45813173328742574,0.14288844666977996,0.5703475989626182,0.3224697305753208,0.10718267046206091,0.14035796368522613,0.07073095310681399,0.8596420363147739,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0008,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.720098736452818,50.48347137050822,0.009669427410164388,0.014813805445023524,0.45813173328742574,0.14288844666977996,0.5703475989626182,0.3224697305753208,0.10718267046206091,0.14035796368522613,0.07073095310681399,0.8596420363147739,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,practical,900.0,1245.0,1550.0,True,state_0008,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.720098736452818,50.48347137050822,0.009669427410164388,0.014813805445023524,0.45813173328742574,0.14288844666977996,0.5703475989626182,0.3224697305753208,0.10718267046206091,0.14035796368522613,0.07073095310681399,0.8596420363147739,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0009,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.7501146578582061,51.22763235574964,0.02455264711499282,0.04029070153629543,0.4640827247561446,0.14657054565503824,0.5188153649684177,0.3611163160538725,0.12006831897770975,0.11176584457224803,0.0718776239389769,0.888234155427752,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,practical,900.0,1245.0,1550.0,True,state_0009,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.7501146578582061,51.22763235574964,0.02455264711499282,0.04029070153629543,0.4640827247561446,0.14657054565503824,0.5188153649684177,0.3611163160538725,0.12006831897770975,0.11176584457224803,0.0718776239389769,0.888234155427752,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0009,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.7501146578582061,51.22763235574964,0.02455264711499282,0.04029070153629543,0.4640827247561446,0.14657054565503824,0.5188153649684177,0.3611163160538725,0.12006831897770975,0.11176584457224803,0.0718776239389769,0.888234155427752,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,practical,900.0,1245.0,1550.0,True,state_0009,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.7501146578582061,51.22763235574964,0.02455264711499282,0.04029070153629543,0.4640827247561446,0.14657054565503824,0.5188153649684177,0.3611163160538725,0.12006831897770975,0.11176584457224803,0.0718776239389769,0.888234155427752,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0010,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.8000701469289206,53.01276625525374,0.060255325105074746,0.09653559258831067,0.45410478815929195,0.14827281310231455,0.4114794088086298,0.43825317656212537,0.15026741462924478,0.06643730443000562,0.07151251306883555,0.9335626955699944,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,practical,900.0,1245.0,1550.0,True,state_0010,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.8000701469289206,53.01276625525374,0.060255325105074746,0.09653559258831067,0.45410478815929195,0.14827281310231455,0.4114794088086298,0.43825317656212537,0.15026741462924478,0.06643730443000562,0.07151251306883555,0.9335626955699944,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0010,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1250.0,0.8000701469289206,53.01276625525374,0.060255325105074746,0.09653559258831067,0.45410478815929195,0.14827281310231455,0.4114794088086298,0.43825317656212537,0.15026741462924478,0.06643730443000562,0.07151251306883555,0.9335626955699944,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,practical,900.0,1245.0,1550.0,True,state_0010,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.8000701469289206,53.01276625525374,0.060255325105074746,0.09653559258831067,0.45410478815929195,0.14827281310231455,0.4114794088086298,0.43825317656212537,0.15026741462924478,0.06643730443000562,0.07151251306883555,0.9335626955699944,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,state_0011,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1250.0,0.8500032614565787,56.82455743998639,0.13649114879972785,0.1875767119547357,0.3856718776285087,0.13593235903507506,0.2813170782815656,0.5146135729976198,0.20406934872081467,0.030545010339011358,0.064185228048247,0.9694549896609886,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,state_0011,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.8500032614565787,56.82455743998639,0.13649114879972785,0.1875767119547357,0.3856718776285087,0.13593235903507506,0.2813170782815656,0.5146135729976198,0.20406934872081467,0.030545010339011358,0.064185228048247,0.9694549896609886,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,state_0011,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1250.0,0.8500032614565787,56.82455743998639,0.13649114879972785,0.1875767119547357,0.3856718776285087,0.13593235903507506,0.2813170782815656,0.5146135729976198,0.20406934872081467,0.030545010339011358,0.064185228048247,0.9694549896609886,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,state_0011,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1250.0,0.8500032614565787,56.82455743998639,0.13649114879972785,0.1875767119547357,0.3856718776285087,0.13593235903507506,0.2813170782815656,0.5146135729976198,0.20406934872081467,0.030545010339011358,0.064185228048247,0.9694549896609886,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0012,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.7202363419053102,50.49087652230429,0.009817530446085812,0.014865377104131458,0.4581049504349667,0.14290010470946202,0.5701578298450677,0.3226067613494131,0.10723540880551928,0.14024592511720657,0.07074357763010786,0.8597540748827934,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,practical,900.0,1245.0,1550.0,True,state_0012,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.7202363419053102,50.49087652230429,0.009817530446085812,0.014865377104131458,0.4581049504349667,0.14290010470946202,0.5701578298450677,0.3226067613494131,0.10723540880551928,0.14024592511720657,0.07074357763010786,0.8597540748827934,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0012,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.7202363419053102,50.49087652230429,0.009817530446085812,0.014865377104131458,0.4581049504349667,0.14290010470946202,0.5701578298450677,0.3226067613494131,0.10723540880551928,0.14024592511720657,0.07074357763010786,0.8597540748827934,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,practical,900.0,1245.0,1550.0,True,state_0012,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.7202363419053102,50.49087652230429,0.009817530446085812,0.014865377104131458,0.4581049504349667,0.14290010470946202,0.5701578298450677,0.3226067613494131,0.10723540880551928,0.14024592511720657,0.07074357763010786,0.8597540748827934,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0013,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.7502027134866199,51.23474655492037,0.02469493109840741,0.04031773438569073,0.46402624065358644,0.14657286486495802,0.5186781632562898,0.3612111373092776,0.12011069943443264,0.11169970605327861,0.07188756378458894,0.8883002939467214,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,practical,900.0,1245.0,1550.0,True,state_0013,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.7502027134866199,51.23474655492037,0.02469493109840741,0.04031773438569073,0.46402624065358644,0.14657286486495802,0.5186781632562898,0.3612111373092776,0.12011069943443264,0.11169970605327861,0.07188756378458894,0.8883002939467214,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0013,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.7502027134866199,51.23474655492037,0.02469493109840741,0.04031773438569073,0.46402624065358644,0.14657286486495802,0.5186781632562898,0.3612111373092776,0.12011069943443264,0.11169970605327861,0.07188756378458894,0.8883002939467214,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,practical,900.0,1245.0,1550.0,True,state_0013,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.7502027134866199,51.23474655492037,0.02469493109840741,0.04031773438569073,0.46402624065358644,0.14657286486495802,0.5186781632562898,0.3612111373092776,0.12011069943443264,0.11169970605327861,0.07188756378458894,0.8883002939467214,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0014,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.800031355681875,53.0162809099363,0.06032561819872598,0.09642733611934602,0.4540667884409224,0.14827043631326686,0.41160374268799516,0.43815848952972253,0.15023776778228226,0.06648287012024356,0.07152438757428392,0.9335171298797564,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,practical,900.0,1245.0,1550.0,True,state_0014,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.800031355681875,53.0162809099363,0.06032561819872598,0.09642733611934602,0.4540667884409224,0.14827043631326686,0.41160374268799516,0.43815848952972253,0.15023776778228226,0.06648287012024356,0.07152438757428392,0.9335171298797564,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0014,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1250.0,0.800031355681875,53.0162809099363,0.06032561819872598,0.09642733611934602,0.4540667884409224,0.14827043631326686,0.41160374268799516,0.43815848952972253,0.15023776778228226,0.06648287012024356,0.07152438757428392,0.9335171298797564,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.1,practical,900.0,1245.0,1550.0,True,state_0014,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.800031355681875,53.0162809099363,0.06032561819872598,0.09642733611934602,0.4540667884409224,0.14827043631326686,0.41160374268799516,0.43815848952972253,0.15023776778228226,0.06648287012024356,0.07152438757428392,0.9335171298797564,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,kinetic,900.0,1300.0,1550.0,True,state_0015,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1250.0,0.8500204964919227,56.83250738515832,0.13665014770316644,0.1875627836874579,0.3855851449411956,0.1359216262931734,0.2813017116643913,0.5146029407740516,0.20409534756155723,0.03054260671792597,0.06419121096426528,0.969457393282074,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.05,practical,900.0,1245.0,1550.0,True,state_0015,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.8500204964919227,56.83250738515832,0.13665014770316644,0.1875627836874579,0.3855851449411956,0.1359216262931734,0.2813017116643913,0.5146029407740516,0.20409534756155723,0.03054260671792597,0.06419121096426528,0.969457393282074,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,kinetic,900.0,1300.0,1550.0,True,state_0015,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1250.0,0.8500204964919227,56.83250738515832,0.13665014770316644,0.1875627836874579,0.3855851449411956,0.1359216262931734,0.2813017116643913,0.5146029407740516,0.20409534756155723,0.03054260671792597,0.06419121096426528,0.969457393282074,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.85,0.1,practical,900.0,1245.0,1550.0,True,state_0015,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1250.0,0.8500204964919227,56.83250738515832,0.13665014770316644,0.1875627836874579,0.3855851449411956,0.1359216262931734,0.2813017116643913,0.5146029407740516,0.20409534756155723,0.03054260671792597,0.06419121096426528,0.969457393282074,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0016,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1300.0,0.7202134220905093,50.716383123578,0.014327662471559961,0.015052705400179578,1.0704795997117913,0.3036751739089246,0.5701887943650368,0.3225845877935093,0.10722661784145397,0.1408441096531513,0.07135755349590867,0.8591558903468487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,practical,900.0,1295.0,1550.0,True,state_0016,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1300.0,0.7202134220905093,50.716383123578,0.014327662471559961,0.015052705400179578,1.0704795997117913,0.3036751739089246,0.5701887943650368,0.3225845877935093,0.10722661784145397,0.1408441096531513,0.07135755349590867,0.8591558903468487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0016,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1300.0,0.7202134220905093,50.716383123578,0.014327662471559961,0.015052705400179578,1.0704795997117913,0.3036751739089246,0.5701887943650368,0.3225845877935093,0.10722661784145397,0.1408441096531513,0.07135755349590867,0.8591558903468487,,,,,
