config_id,law,parameter,value,audit_label,validation_status
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_migration_drag,5.0,inherited baseline,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_tau0_s,3000.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_rate_factor,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_inventory_factor,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_channel_law,renewal_limited_closed_shrinkage,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_radius_exponent,3,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,C_closed_GB,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_prefactor_factor,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_GB_use_renewal_activity,True,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,C_sigma_closed,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,C_transport_closed,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_transport_length_factor,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_exchange_tau_s,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_event_strain,0.001,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_gas_pressure_fraction,0.25,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,C_surface_accommodation,1e-24,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,k0_closed_emp_sinv,0.001,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,Q_closed_emp_J_mol,130000.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_empirical_size_exponent,4.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_rate_cap_time_s,10.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_transition_tau_s,20000.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,accommodation_max,1.0,physical candidate,not validated
renewal_limited_closed_shrinkage__m3__x1,renewal_limited_closed_shrinkage,closed_migration_drag,5.0,physical candidate,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_tau0_s,3000.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_rate_factor,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_inventory_factor,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_channel_law,surface_diffusion_accommodation_only,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_radius_exponent,4,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,C_closed_GB,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_prefactor_factor,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_GB_use_renewal_activity,True,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,C_sigma_closed,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,C_transport_closed,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_transport_length_factor,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_exchange_tau_s,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_event_strain,0.001,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_gas_pressure_fraction,0.25,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,C_surface_accommodation,1e-24,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,k0_closed_emp_sinv,0.001,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,Q_closed_emp_J_mol,130000.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_empirical_size_exponent,4.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_rate_cap_time_s,10.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_transition_tau_s,20000.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,accommodation_max,1.0,conservative accommodation only,not validated
surface_diffusion_accommodation_only__m4__x1,surface_diffusion_accommodation_only,closed_migration_drag,5.0,conservative accommodation only,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_prefactor_factor,0.03,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p03,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_prefactor_factor,0.1,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p1,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_prefactor_factor,0.3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x0p3,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_prefactor_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x1,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_prefactor_factor,3.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x3,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_prefactor_factor,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,C_sigma_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,C_transport_closed,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_transport_length_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_exchange_tau_s,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_event_strain,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_gas_pressure_fraction,0.25,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,C_surface_accommodation,1e-24,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,k0_closed_emp_sinv,0.001,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,Q_closed_emp_J_mol,130000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_empirical_size_exponent,4.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_rate_cap_time_s,10.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_transition_tau_s,20000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,accommodation_max,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x10,GB_diffusion_closed_shrinkage,closed_migration_drag,5.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_tau0_s,3000.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_rate_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_inventory_factor,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_channel_law,GB_diffusion_closed_shrinkage,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_radius_exponent,3,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,C_closed_GB,1.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_prefactor_factor,30.0,prefactor_uncertainty,not validated
GB_diffusion_closed_shrinkage__m3__x30,GB_diffusion_closed_shrinkage,closed_GB_use_renewal_activity,True,prefactor_uncertainty,not validated
