material_id,ablation_mode,rho,G_reference_nm,G_comparison_nm,ratio,pct,delta_ln_G
E0021,full_material_model,0.77,679.6471024158824,371.59466150390745,1.8290012554680786,45.32535190939059,0.603770055831718
E0021,full_material_model,0.771,683.8870116725657,374.2910381332387,1.8271530493581258,45.270047281956074,0.6027590447455937
E0021,full_material_model,0.772,688.1044303938405,376.9846926206546,1.8252848029727666,45.214029154719256,0.6017360312823516
E0021,full_material_model,0.773,692.3000908917843,379.6758235966498,1.823397877519987,45.157334428835405,0.6007017261447275
E0021,full_material_model,0.774,696.4747018861976,382.364627102527,1.8214935496620752,45.09999773616982,0.5996567962370849
E0021,full_material_model,0.775,700.6289497278193,385.0512967256673,1.8195730171166977,45.0420515916089,0.5986018675845797
E0021,full_material_model,0.776,704.7634995472857,387.7360237301569,1.8176374038378302,44.98352653347906,0.597537528028946
E0021,full_material_model,0.777,708.878996335378,390.41899718302875,1.815687764811954,44.924451253127906,0.5964643297202319
E0021,full_material_model,0.778,712.976065959643,393.1004040763961,1.8137250905015134,44.86485271461455,0.5953827914218909
E0021,full_material_model,0.779,717.0553161220167,395.7804294457053,1.8117503109647446,44.80475626536491,0.5942934006450172
E0021,full_material_model,0.78,721.11733726173,398.4592564843571,1.809764299678253,44.744185738563644,0.5931966156259855
E0021,full_material_model,0.781,725.1627034073754,401.1370666549007,1.8077678770863497,44.68316354798055,0.5920928671604395
E0021,full_material_model,0.782,729.1919729817453,403.8140397970222,1.805761813898979,44.62171077586295,0.5909825603053656
E0021,full_material_model,0.783,733.2056895627201,406.4903542325148,1.8037468341581415,44.55984725446642,0.5898660759599218
E0021,full_material_model,0.784,737.2043826032585,409.166186867425,1.8017236180909593,44.497591641743384,0.5887437723347266
E0021,full_material_model,0.785,741.1885681132737,411.841713291551,1.799692804765921,44.43496149166046,0.5876159863184255
E0021,full_material_model,0.786,745.1587493059877,414.51710787546335,1.7976549945674658,44.37197331957403,0.5864830347496018
E0021,full_material_model,0.787,749.1154172111368,417.19254386521163,1.7956107515027024,44.308642663053526,0.5853452156013552
E0021,full_material_model,0.788,753.0590512572443,419.86819347487045,1.7935606053529645,44.24498413850897,0.5842028090852711
E0021,full_material_model,0.789,756.990119824991,422.544227977074,1.7915050536817723,44.181011493946286,0.5830560786808978
E0021,full_material_model,0.79,760.9090807735706,425.22081779168053,1.7894445637098293,44.116737658146484,0.5819052720963329
E0021,full_material_model,0.791,764.8163819417971,427.89813257270316,1.7873795740668463,44.05217478654028,0.5807506221650731
E0021,full_material_model,0.792,768.7124616255699,430.57634129363726,1.7853104964291018,43.98733430402413,0.5795923476838052
E0021,full_material_model,0.793,772.5977490332263,433.2556123313102,1.7832377170510174,43.92222694494575,0.5784306541954777
E0021,full_material_model,0.794,776.4726647201758,435.93611354837475,1.7811615981982931,43.8568627904658,0.5772657347216
E0021,full_material_model,0.795,780.337621004131,438.61801237456217,1.7790824794895885,43.79125130348673,0.5760977704474171
E0021,full_material_model,0.796,784.1930223621519,441.3014758868089,1.7770006791531614,43.72540136132334,0.5749269313633031
E0021,full_material_model,0.797,788.0392658106425,443.9866708883652,1.7749164952043908,43.659321286275784,0.5737533768654577
E0021,full_material_model,0.798,791.8767412693649,446.6737639869923,1.7728302065496404,43.59301887425285,0.5725772563187407
E0021,full_material_model,0.799,795.7058319104601,449.36292167235155,1.770742074021499,43.5265014215809,0.5713987095842564
E0021,full_material_model,0.8,799.5269144934101,452.05431039268376,1.7686523413500672,43.459775750124585,0.5702178675141097
E0021,full_material_model,0.801,803.3403596868073,454.74809663088115,1.76656123607457,43.39284823083324,0.5690348524155424
E0021,full_material_model,0.802,807.1465323777531,457.4444469800415,1.7644689703993046,43.325724805820926,0.5678497784865263
E0021,full_material_model,0.803,810.9457919696479,460.1435282186045,1.7623757419975807,43.258411009076816,0.5666627522246943
E0021,full_material_model,0.804,814.7384926690952,462.8455073851582,1.760281734767079,43.19091198589752,0.565473872811377
E0021,full_material_model,0.805,818.524983762599,465.5505518530081,1.7581871195397882,43.12323251112466,0.56428323247237
E0021,full_material_model,0.806,822.3056098836888,468.25882940459735,1.7560920547494443,43.05537700626531,0.563090916816932
E0021,full_material_model,0.807,826.0807112710786,470.97050830586863,1.7539966870591948,42.98734955556667,0.5618970051564144
E0021,full_material_model,0.808,829.8506240184266,473.68575738065107,1.7519011519520178,42.919153921111835,0.5607015708038137
E0021,full_material_model,0.809,833.6156803162311,476.40474608516433,1.7498055742862184,42.850793556997296,0.5595046813554401
E0021,full_material_model,0.81,837.376208686376,479.12764458272204,1.7477100688182101,42.782271622650015,0.5583063989558281
E0021,full_material_model,0.811,841.1325342098025,481.85462381872367,1.7456147406945735,42.713590995335906,0.5571067805469071
E0021,full_material_model,0.812,844.8849787477706,484.5858555960194,1.7435196859153037,42.64475428190963,0.5559058781024059
E0021,full_material_model,0.8130000000000001,848.6338611571359,487.3215126507345,1.7414249917699725,42.57576382985024,0.5547037388483717
E0021,full_material_model,0.8140000000000001,852.37949750007,490.0617687286431,1.7393307372484497,42.5066217376254,0.5535004054706387
E0021,full_material_model,0.8150000000000001,856.1222012486048,492.8067986621723,1.7372369934277054,42.437329864423326,0.5522959163100207
E0021,full_material_model,0.8160000000000001,859.8622834843892,495.5567784481308,1.735143823836101,42.36788983928871,0.5510903055459407
E0021,full_material_model,0.8170000000000001,863.6000530940088,498.3118853262468,1.7330512847964812,42.2983030696963,0.5498836033691636
E0021,full_material_model,0.8180000000000001,867.3358169602244,501.0722978586102,1.7309594257493044,42.228570749593615,0.5486758361442579
E0021,full_material_model,0.8190000000000001,871.069880149453,503.83819601010106,1.7288682895569703,42.15869386694263,0.5474670265623719
E0021,full_material_model,0.8200000000000001,874.8025460958179,506.60976122990996,1.7267779127903824,42.0886732107864,0.5462571937848493
E0021,full_material_model,0.8210000000000001,878.534116782067,509.3871765342307,1.7246883259987793,42.01850937786728,0.5450463535782029
E0021,full_material_model,0.8220000000000001,882.2648929176644,512.1706265902359,1.7225995539637298,41.94820277881858,0.5438345184408986
E0021,full_material_model,0.8230000000000001,885.9951741143421,514.9602978014193,1.7205116159382108,41.8777536439537,0.5426216977224125
E0021,full_material_model,0.8240000000000001,889.7252590593827,517.7563783944206,1.7184245258715105,41.80716202867023,0.5414078977349279
E0021,full_material_model,0.8250000000000001,893.4554456869188,520.5590585074216,1.7163382926207993,41.73642781849092,0.5401931218581015
E0021,full_material_model,0.8260000000000001,897.1860313475012,523.368530280231,1.714252920150003,41.66555073375657,0.5389773706372096
E0021,full_material_model,0.8270000000000001,900.917312976201,526.1849879461615,1.712168407716682,41.59453033398844,0.5377606418750273
E0021,full_material_model,0.8280000000000001,904.649587259496,529.008627925811,1.7100847500475276,41.523366021935026,0.536542930717744
E0021,full_material_model,0.8290000000000001,908.3831508011939,531.839648922867,1.7080019375030409,41.45205704731704,0.5353242297351966
E0021,full_material_model,0.8300000000000001,912.1183002876318,534.6782520220488,1.7059199562319551,41.38060251028394,0.5341045289956953
E0021,full_material_model,0.8310000000000001,915.8553326523989,537.5246407893177,1.7038387883158785,41.309001364593435,0.5328838161356783
E0021,full_material_model,0.8320000000000001,919.5945452408189,540.3790213744762,1.7017584119046525,41.237252420525785,0.5316620764244383
E0021,full_material_model,0.8330000000000001,923.336235974428,543.2416026162925,1.699678801342848,41.1653543475426,0.530439292824127
E0021,full_material_model,0.8340000000000001,927.0807035156932,546.1125961502863,1.6975999272878284,41.09330567670024,0.5292154460452458
E0021,full_material_model,0.8350000000000001,930.8282474331904,548.99221651932,1.6955217568197216,41.021104802825235,0.527990514597788
E0021,full_material_model,0.8360000000000001,934.5791683674996,551.8806812871394,1.6934442535437204,40.948749986461685,0.5267644748382357
E0021,full_material_model,0.8370000000000001,938.3337681980328,554.7782111550245,1.691367377684971,40.876239355595686,0.5255373010125326
E0021,full_material_model,0.8380000000000001,942.0923502110479,557.6850300817019,1.6892910861764203,40.80357090716541,0.5243089652952122
E0021,full_material_model,0.8390000000000001,945.8552192690805,560.6013654066975,1.6872153327398594,40.730742508361054,0.523079437824788
E0021,full_material_model,0.8400000000000001,949.6226819820388,563.5274479772885,1.685140067960471,40.65775189772194,0.5218486867355547
E0021,full_material_model,0.8410000000000001,953.3950468802065,566.4635122792542,1.6830652393550873,40.58459668603354,0.520616678185888
E0021,full_material_model,0.8420000000000001,957.1726245894049,569.4097965715987,1.680990791434422,40.5112743570308,0.5193833763831707
E0021,full_material_model,0.8430000000000001,960.9557280085655,572.3665430254557,1.678916665759458,40.437782267909654,0.5181487436054185
E0021,full_material_model,0.8440000000000001,964.7446724899747,575.3339978673771,1.676842800992203,40.36411764965142,0.5169127402197029
E0021,full_material_model,0.8450000000000001,968.5397760224548,578.3124115272242,1.674769132940977,40.29027760716185,0.5156753246974398
E0021,full_material_model,0.8460000000000001,972.3413594177555,581.3020387908881,1.6726955946004105,40.21625911922788,0.5144364536266188
E0021,full_material_model,0.8470000000000001,976.14974650043,584.3031389580794,1.6706221161862753,40.14205903829305,0.5131960817210195
E0021,full_material_model,0.8480000000000001,979.9652643014881,587.3159760054327,1.6685486251653119,40.06767409005388,0.5119541618264826
E0021,full_material_model,0.8490000000000001,983.7882432561188,590.3408187551945,1.6664750462801405,39.993100872877015,0.5107106449242613
E0021,full_material_model,0.8500000000000001,987.6190174057914,593.3779410497609,1.6644013015693977,39.91833585703882,0.509465480131509
E0021,full_material_model,0.8510000000000001,991.4579246050484,596.4276219323634,1.6623273103831575,39.84337538378616,0.5082186146989115
E0021,full_material_model,0.8520000000000001,995.3053067333193,599.4901458341964,1.6602529893937494,39.76821566421901,0.5069699940055031
E0021,full_material_model,0.8530000000000001,999.1615099120958,602.5658027683147,1.658178252602017,39.692852777993096,0.5057195615506667
E0021,full_material_model,0.8540000000000001,1003.0268847278215,605.6548885306285,1.6561030113391013,39.61728267184212,0.5044672589433387
E0021,full_material_model,0.8550000000000001,1006.9017864608645,608.7577049083553,1.6540271742637693,39.54150115791695,0.5032130258884059
E0021,full_material_model,0.8560000000000001,1010.7865753209558,611.8745598962968,1.6519506473553474,39.46550391194028,0.5019568001702999
E0021,full_material_model,0.8570000000000001,1014.6816166894909,615.0057679213328,1.649873333902263,39.389286471173484,0.500698517633765
E0021,full_material_model,0.8580000000000001,1018.5872813691224,618.1516500755474,1.6477951344862312,39.312844232193235,0.4994381121617921
E0021,full_material_model,0.8590000000000001,1022.5039458410675,621.3125343584213,1.6457159469620612,39.23617244847339,0.49817551565067486
E0021,full_material_model,0.8600000000000001,1026.4319925305988,624.4887559285481,1.6436356664331033,39.159266227768946,0.4969106579821704
E0021,full_material_model,0.8610000000000001,1030.371810081193,627.6806573653641,1.641554185222292,39.08212052929679,0.49564346699270917
E0021,full_material_model,0.8620000000000001,1034.3237936378448,630.8885889413982,1.639471392838777,39.004730160708675,0.49437386843961684
E0021,full_material_model,0.8630000000000001,1038.2883451400717,634.1129089055901,1.6373871759400773,38.927089774850145,0.4931017859642771
E0021,full_material_model,0.8640000000000001,1042.2658736251694,637.3539837782396,1.6353014182897374,38.84919386630023,0.49182714105219166
E0021,full_material_model,0.8650000000000001,1046.2567955423026,640.6121886582039,1.6332140007103875,38.771036767684016,0.49054985298984305
E0021,full_material_model,0.8660000000000001,1050.261535078043,643.8879075429742,1.6311248010321528,38.69261264575132,0.48926983881829256
E0021,full_material_model,0.8670000000000001,1054.280524494016,647.1815336623155,1.6290336940363248,38.613915497213675,0.4879870132834243
E0021,full_material_model,0.8680000000000001,1058.3142044773294,650.4934698261824,1.6269405513941906,38.53493914433076,0.4867012887827361
E0021,full_material_model,0.8690000000000001,1062.3630245045185,653.824128787682,1.6248452416008992,38.45567723023656,0.48541257530856274
E0021,full_material_model,0.8700000000000001,1066.4274432197656,657.1739336218819,1.6227476299042558,38.37612321399592,0.4841207803876264
E0021,full_material_model,0.8710000000000001,1070.5079288282084,660.5433181213267,1.620647578228292,38.29627036538012,0.4828258090167792
E0021,full_material_model,0.8720000000000001,1074.6049595051952,663.9327272091688,1.6185449450914717,38.2161117593503,0.48152756359480753
E0021,full_material_model,0.8730000000000001,1078.7190238223873,667.3426173708848,1.616439585519344,38.135640270235584,0.48022594385013795
E0021,full_material_model,0.8740000000000001,1082.8506211916792,670.7734571055988,1.614331350951485,38.05484856559335,0.47892084676429836
E0021,full_material_model,0.8750000000000001,1087.0002623279508,674.2257273981099,1.6122200891425047,37.973729099736474,0.47761216649094823
E0021,full_material_model,0.8760000000000001,1091.1684697317378,677.6999222127812,1.6101056440569246,37.892274106912865,0.47629979427030367
E0021,full_material_model,0.8770000000000001,1095.3557781929678,681.1965490105326,1.6079878557576655,37.810475594119985,0.47498361833874364
E0021,full_material_model,0.8780000000000001,1099.5627353169907,684.7161292902482,1.6058665602879216,37.7283253335379,0.4736635238333988
E0021,full_material_model,0.8790000000000001,1103.7899020741938,688.2591991560091,1.6037415895461145,37.64581485456041,0.4723393926914729
E0021,full_material_model,0.8800000000000001,1108.0378533745977,691.8263099116435,1.6016127711536594,37.56293543540559,0.47101110354406706
E0021,full_material_model,0.8810000000000001,1112.3071786688981,695.4180286841951,1.599479928315206,37.47967809428289,0.469678531604227
E0021,full_material_model,0.8820000000000001,1116.59848257753,699.0349390780124,1.5973428796710223,37.3960335800944,0.46834154854893834
E0021,full_material_model,0.8830000000000001,1120.9123855494288,702.6776418612868,1.5952014391411422,37.31199236264475,0.4670000223947529
E0021,full_material_model,0.8840000000000001,1125.2495245522794,706.3467556869783,1.593055415760896,37.22754462233401,0.4656538173667333
E0021,full_material_model,0.8850000000000001,1129.6105537961603,710.0429178502222,1.59090461350738,37.14268023930392,0.46430279376034783
E0021,full_material_model,0.8860000000000001,1133.9961454926306,713.7667850844394,1.5887488311164235,37.05738878200817,0.46294680779595226
E0021,full_material_model,0.8870000000000001,1138.406990651442,717.5190343985442,1.5865878618895515,36.97165949517306,0.4615857114654457
E0021,full_material_model,0.8880000000000001,1142.8437999172113,721.3003639578069,1.584421493490419,36.8854812871139,0.4602193523706695
E0021,full_material_model,0.8890000000000001,1147.307304448567,725.1114940111174,1.582249507730154,36.79884271636975,0.4588475735530864
E0021,full_material_model,0.8900000000000001,1151.7982568424463,728.9531678675995,1.5800716803409909,36.71173197761554,0.457470213314235
E0021,full_material_model,0.8910000000000001,1156.317432106429,732.826152925738,1.5778877807375495,36.62413688680879,0.4560871050264273
E0021,full_material_model,0.8920000000000001,1160.8656286821993,736.7312417584224,1.5756975717650543,36.53604486552412,0.45469807693311376
E0021,full_material_model,0.8930000000000001,1165.4436695234551,740.6692532575677,1.5735008094337246,36.44744292442516,0.4533029519382866
E0021,full_material_model,0.8940000000000001,1170.052403231847,744.6410338422495,1.5712972426385514,36.35831764582102,0.4519015473842743
E0021,full_material_model,0.8950000000000001,1174.6927052547783,748.6474587346001,1.5690866128635503,36.26865516524796,0.4504936748171869
E0021,full_material_model,0.8960000000000001,1179.3654791492174,752.6894333080351,1.5668686538695793,36.17844115201525,0.4490791397392618
E0021,full_material_model,0.8970000000000001,1184.0716579159798,756.7678945127548,1.564643091364684,36.087660788646794,0.4476577413472629
E0021,full_material_model,0.8980000000000001,1188.812205409297,760.8838123838458,1.5624096426558916,35.99629874914679,0.44622927225604636
E0021,full_material_model,0.8990000000000001,1193.5881178268605,765.0381916377456,1.5601680162812555,35.904339176010424,0.444793518206316
E0021,full_material_model,0.9000000000000001,1198.4004252859772,769.2320733633031,1.5579179116209065,35.81176565589591,0.443350257755541
E0021,full_material_model,0.9010000000000001,1203.2501934918869,773.4665368141816,1.5556590184857046,35.718561193865554,0.44189926195088924
E0021,full_material_model,0.9020000000000001,1208.1385255048351,777.742701309919,1.5533910166820193,35.624708186097294,0.44044029398296697
E0021,full_material_model,0.9030000000000001,1213.0665636130166,782.0617282535693,1.5511135755510361,35.53018839095982,0.4389731088190461
E0021,full_material_model,0.9040000000000001,1218.0354913191263,786.4248232745479,1.5488263534808329,35.434982898334624,0.4374974528143411
E0021,full_material_model,0.9050000000000001,1223.0465354488933,790.8332385060202,1.5465289973893566,35.339072097059535,0.43601306329979594
E0021,full_material_model,0.9060000000000001,1228.1009683907344,795.2882750070278,1.5442211421762528,35.24243564035708,0.43451966814469706
E0021,full_material_model,0.9070000000000001,1233.200110476419,799.7912853404259,1.5419024101413101,35.1450524090981,0.4330169852922751
E0021,full_material_model,0.9080000000000001,1238.345332513573,804.3436763187137,1.5395724103671453,35.046900472740504,0.43150472226633374
E0021,full_material_model,0.9090000000000001,1243.5380584817647,808.9469119309414,1.5372307380634684,34.94795704776543,0.42998257564671943
E0021,full_material_model,0.9100000000000001,1248.7797684050404,813.6025164650898,1.5348769738701062,34.848198453420274,0.42845023051130104
E0021,full_material_model,0.9110000000000001,1254.0720014149308,818.3120778416713,1.532510683115655,34.74760006455809,0.4269073598418796
E0021,full_material_model,0.9120000000000001,1259.4163590192834,823.0772511757896,1.5301314150283838,34.646136261345234,0.42535362389123665
E0021,full_material_model,0.9130000000000001,1264.814508593716,827.8997625865532,1.5277387018956723,34.54378037558618,0.4237886695082509
E0021,full_material_model,0.9140000000000001,1270.2681871141347,832.781413274581,1.5253320581679546,34.440504633392436,0.4222121294177491
E0021,full_material_model,0.9150000000000001,1275.77920515052,837.7240838903822,1.5229109795027191,34.33628009389406,0.42062362145140963
E0021,full_material_model,0.9160000000000001,1281.3494511442161,842.7297392186748,1.5204749417437213,34.231076583664496,0.4190227477257036
E0021,full_material_model,0.9170000000000001,1286.980895993177,847.8004332062546,1.5180233998300843,34.12486262649626,0.4174090937624586
E0021,full_material_model,0.9180000000000001,1292.6755979721133,852.9383143638696,1.5155557866294287,34.01760536812811,0.41578222754718314
E0021,full_material_model,0.9190000000000002,1298.435708017276,858.1456315757345,1.5130715116886129,33.90927049548482,0.4141416985198158
E0021,full_material_model,0.9200000000000002,1304.2634754087142,863.4247403538893,1.510569959894987,33.79982214994407,0.4124870364920015
E0021,no_PR_redistribution,0.75,588.7188845389347,316.5931654023803,1.8595438843118768,46.22337184744368,0.6203312341646756
E0021,no_PR_redistribution,0.751,593.6141652487994,319.4607587097685,1.8581755319378692,46.18377097253499,0.6195951095234148
E0021,no_PR_redistribution,0.752,598.4644439111197,322.3015641092737,1.8568462289814243,46.14524431845111,0.6188794727930135
E0021,no_PR_redistribution,0.753,603.2713793372052,325.11655909495767,1.855554146539199,46.10774350804562,0.6181833827360694
E0021,no_PR_redistribution,0.754,608.0365502906834,327.90667449860865,1.8542975717722494,46.0712231292927,0.6175059568385322
E0021,no_PR_redistribution,0.755,612.7614609386804,330.6775642994121,1.8530481867946003,46.03486260496019,0.6168319517112467
E0021,no_PR_redistribution,0.756,617.447545844399,333.44084993481016,1.8517453574303027,45.99689444407646,0.6161286307825902
E0021,no_PR_redistribution,0.757,622.0961745472827,336.19801308746196,1.8503862317159032,45.95722866611052,0.6153943912004837
E0021,no_PR_redistribution,0.758,626.708655771587,338.949311696057,1.8489745638827846,45.91596771888341,0.6146311956217669
E0021,no_PR_redistribution,0.759,631.2862412995005,341.69499827191356,1.847513848584744,45.87320680892148,0.6138408696631377
E0021,no_PR_redistribution,0.76,635.8301295408972,344.43532015212537,1.8460073411172602,45.829034493721494,0.6130251128426665
E0021,no_PR_redistribution,0.761,640.341468828256,347.17051974098075,1.844458075835489,45.78353321763481,0.6121855085121853
E0021,no_PR_redistribution,0.762,644.8213604621774,349.9008347403772,1.842868882952589,45.73677979749541,0.6113235328864491
E0021,no_PR_redistribution,0.763,649.2708615302063,352.6264983699073,1.8412424038794646,45.688845863368236,0.6104405632624806
E0021,no_PR_redistribution,0.764,653.6909875192813,355.3477395772454,1.839581105249108,45.63979825914855,0.6095378855116771
E0021,no_PR_redistribution,0.765,658.0827147400199,358.0647832394231,1.8378872917529767,45.58969940718181,0.6086167009177916
E0021,no_PR_redistribution,0.766,662.4469825791988,360.77785035554234,1.836163117903067,45.53860764058812,0.6076781324256727
E0021,no_PR_redistribution,0.767,666.7846955951346,363.4871582314399,1.8344105988211525,45.486577506550056,0.6067232303584033
E0021,no_PR_redistribution,0.768,671.0967254692266,366.1929206567831,1.8326316201459742,45.433660043454495,0.6057529776541741
E0021,no_PR_redistribution,0.769,675.3839128256167,368.89534807504685,1.8308279471396824,45.379903034454536,0.6047682946686511
E0021,no_PR_redistribution,0.77,679.6470689297871,371.5946477467943,1.8290012330664693,45.32535123973543,0.603770043583717
E0021,no_PR_redistribution,0.771,683.8869772758791,374.2910239066565,1.8271530269089005,45.27004660951922,0.6027590324591432
E0021,no_PR_redistribution,0.772,688.1043950716124,376.98467791438037,1.8252847804808996,45.21402847962527,0.6017360189599639
E0021,no_PR_redistribution,0.773,692.3000546288614,379.67580840029916,1.823397854990426,45.157333751209734,0.6007017137889156
E0021,no_PR_redistribution,0.774,696.4746646672168,382.3646114055489,1.8214935270997454,45.099997056138875,0.5996567838503652
E0021,no_PR_redistribution,0.775,700.6289115372034,385.051280517342,1.8195729945265002,45.042050909299974,0.5986018551694705
E0021,no_PR_redistribution,0.776,704.7634603692384,387.73600699958985,1.8176373812246533,44.98352584902062,0.5975375155879735
E0021,no_PR_redistribution,0.777,708.8789561538796,390.4189799191493,1.8156877421806676,44.924450566649455,0.5964643172559267
E0021,no_PR_redistribution,0.778,712.9760247584428,393.1003862679512,1.813725067856975,44.86485202624673,0.5953827789367911
E0021,no_PR_redistribution,0.779,717.0552738846309,395.7804110812573,1.8117502883118006,44.804755575239575,0.5942933881416694
E0021,no_PR_redistribution,0.78,721.1172939714326,398.45923755227767,1.8097642770217426,44.74418504681392,0.5931966031069461
E0021,no_PR_redistribution,0.781,725.1626590471956,401.1370471433683,1.807767854431104,44.683162854740814,0.5920928546282742
E0021,no_PR_redistribution,0.782,729.1919275344596,403.8140196940165,1.8057617912498256,44.621710081268915,0.5909825477626518
E0021,no_PR_redistribution,0.783,733.2056430108487,406.49033352581233,1.8037468115199098,44.55984655865533,0.5898660634092515
E0021,no_PR_redistribution,0.784,737.2043349290573,409.1661655445946,1.8017235954684776,44.49759094485391,0.5887437597787044
E0021,no_PR_redistribution,0.785,741.1885192987295,411.8416913399491,1.7996927821640223,44.434960793832815,0.5876159737596716
E0021,no_PR_redistribution,0.786,745.1586993328102,414.5170852822292,1.7976549719909845,44.37197262094992,0.5864830221907507
E0021,no_PR_redistribution,0.787,749.115366060755,417.1925206172621,1.795610728956484,44.3086419637764,0.58534520304506
E0021,no_PR_redistribution,0.788,753.0589989107973,419.868169558895,1.7935605828418617,44.244983438723914,0.584202796534202
E0021,no_PR_redistribution,0.789,756.9900662633228,422.54420337952877,1.791505031210652,44.18101079380021,0.5830560661377457
E0021,no_PR_redistribution,0.79,760.9090259772228,425.2207924987841,1.78944454128357,44.11673695778808,0.5819052595638075
E0021,no_PR_redistribution,0.791,764.8163258910023,427.89810657043,1.7873795516903441,44.05217408612015,0.5807506096459066
E0021,no_PR_redistribution,0.792,768.7124043002432,430.5763145677123,1.7853104741072694,43.98733360369477,0.5795923351807517
E0021,no_PR_redistribution,0.793,772.5976904129602,433.2555848672032,1.7832376947887896,43.922226244861754,0.5784306417113161
E0021,no_PR_redistribution,0.794,776.4726047842306,435.9360853312939,1.7811615760006256,43.85686209078379,0.577265722259133
E0021,no_PR_redistribution,0.795,780.3375597314282,438.6179833894481,1.7790824573614619,43.7912506043655,0.5760977580094738
E0021,no_PR_redistribution,0.796,784.1929597312654,441.3014461183285,1.7770006570995818,43.72540066292385,0.5749269189527395
E0021,no_PR_redistribution,0.797,788.0392017997918,443.9866403209043,1.7749164732303961,43.659320588761396,0.5737533644851599
E0021,no_PR_redistribution,0.798,791.8766758564054,446.6737326046502,1.7728301846602954,43.59301817778915,0.5725772439716219
E0021,no_PR_redistribution,0.799,795.7057650728752,449.3628894589329,1.7707420522219035,43.52650072633598,0.5713986972732621
E0021,no_PR_redistribution,0.8,799.5268462083028,452.05427733169245,1.7686523196453556,43.459775056269024,0.570217855242217
E0021,no_PR_redistribution,0.801,803.3402899308909,454.74806270551215,1.7665612144699157,43.39284753854025,0.5690348401857629
E0021,no_PR_redistribution,0.802,807.1464611273417,457.4444121731741,1.7644689488999188,43.325724115266354,0.5678497663019052
E0021,no_PR_redistribution,0.803,810.9457192006464,460.1434925127942,1.7623757206087147,43.25841032043919,0.5666627400883119
E0021,no_PR_redistribution,0.804,814.7384183569909,462.84547076262896,1.7602817134940287,43.19091129935821,0.5654738607263511
E0021,no_PR_redistribution,0.805,818.5249078824509,465.5505142956438,1.7581870983878964,43.123231826868,0.5642832204418575
E0021,no_PR_redistribution,0.806,822.3055324101169,468.2587908939341,1.7560920337241004,43.055376324478566,0.5630909048441292
E0021,no_PR_redistribution,0.807,826.0806321782545,470.9704688230851,1.753996666165841,42.98734887644025,0.5618969932445596
E0021,no_PR_redistribution,0.808,829.8505432800612,473.68571690656074,1.751901131196146,42.91915324483924,0.5607015589561863
E0021,no_PR_redistribution,0.809,833.6155979055649,476.4047046002055,1.7498055536733785,42.85079288377538,0.5595046695753655
E0021,no_PR_redistribution,0.81,837.376124576167,479.1276020669489,1.7477100483540076,42.782270952678935,0.5583063872466763
E0021,no_PR_redistribution,0.811,841.1324483723142,481.85458025179634,1.7456147203846746,42.71359032881931,0.5571067689120952
E0021,no_PR_redistribution,0.812,844.8848911547592,484.5858109571937,1.7435196657654362,42.6447536190547,0.5559058665453998
E0021,no_PR_redistribution,0.8130000000000001,848.6337717798397,487.3214669188525,1.7414249717859278,42.575763170867795,0.5547037273726866
