material_id,topology_id,q_TJ,G0_nm,G1_nm,T1_C,rho_switch,T2_first_success_C,T2_last_success_C,T_lower_density_C,T_upper_growth_C,window_width_C,first_step_growth_fraction,maximum_second_step_growth_fraction,prep_growth_tolerance,second_step_growth_tolerance,practical_T2_less_T1,tier,rejection_reason
E0021,D0036,0,600,683.9064667348239,1500,0.88,nan,nan,nan,nan,nan,0.1398441112247062,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0021,D0036,0,600,683.9064667348239,1500,0.88,nan,nan,nan,nan,nan,0.1398441112247062,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0021,D0036,0,600,683.9064667348239,1500,0.88,nan,nan,nan,nan,nan,0.1398441112247062,nan,0.1,0.05,True,reject,prep_growth_exceeded
E0021,D0036,0,600,683.9064667348239,1500,0.88,nan,nan,nan,nan,nan,0.1398441112247062,nan,0.1,0.1,True,reject,prep_growth_exceeded
E0021,D0036,0,600,683.9064667348239,1500,0.88,1190.0,1230.0,1180.0,1240.0,40.0,0.1398441112247062,0.0481631513338585,0.2,0.05,True,Tier_C,nan
E0021,D0036,0,600,683.9064667348239,1500,0.88,1190.0,1260.0,1180.0,1270.0,70.0,0.1398441112247062,0.0970196359357797,0.2,0.1,True,Tier_C,nan
E0142,D0039,1,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.05,0.05,True,reject,no_success
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.05,0.1,True,Tier_C,nan
E0142,D0039,1,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.1,0.05,True,reject,no_success
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.1,0.1,True,Tier_C,nan
E0142,D0039,1,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.2,0.05,True,reject,no_success
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.2,0.1,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.05,0.05,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.05,0.1,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.1,0.05,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.1,0.1,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.2,0.05,True,Tier_C,nan
E0142,D0039,1,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.2,0.1,True,Tier_C,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.05,0.05,True,Tier_C,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.05,0.1,True,Tier_B,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.1,0.05,True,Tier_C,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.1,0.1,True,Tier_B,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.2,0.05,True,Tier_C,nan
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.2,0.1,True,Tier_B,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.05,0.05,True,Tier_C,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.05,0.1,True,Tier_C,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.1,0.05,True,Tier_C,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.1,0.1,True,Tier_C,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.2,0.05,True,Tier_C,nan
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.2,0.1,True,Tier_C,nan
E0021,D0048,1,600,653.0471761169587,1500,0.88,nan,nan,nan,nan,nan,0.088411960194931,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0021,D0048,1,600,653.0471761169587,1500,0.88,nan,nan,nan,nan,nan,0.088411960194931,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190.0,1260.0,1180.0,1270.0,70.0,0.088411960194931,0.0474298693951185,0.1,0.05,True,Tier_C,nan
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190.0,1290.0,1180.0,1300.0,100.0,0.088411960194931,0.0850090579033797,0.1,0.1,True,Tier_C,nan
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190.0,1260.0,1180.0,1270.0,70.0,0.088411960194931,0.0474298693951185,0.2,0.05,True,Tier_C,nan
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190.0,1290.0,1180.0,1300.0,100.0,0.088411960194931,0.0850090579033797,0.2,0.1,True,Tier_C,nan
E0142,D0064,0,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.05,0.05,True,reject,no_success
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.05,0.1,True,Tier_C,nan
E0142,D0064,0,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.1,0.05,True,reject,no_success
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.1,0.1,True,Tier_C,nan
E0142,D0064,0,300,302.72998353894644,1300,0.8,nan,nan,nan,nan,nan,0.0090999451298212,nan,0.2,0.05,True,reject,no_success
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0090999451298212,0.0934952279924441,0.2,0.1,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.05,0.05,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.05,0.1,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.1,0.05,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.1,0.1,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0023553988680649,0.0350107966263814,0.2,0.05,True,Tier_C,nan
E0142,D0064,0,600,601.413239320839,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0023553988680649,0.0854919149233383,0.2,0.1,True,Tier_C,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.05,0.05,True,Tier_C,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.05,0.1,True,Tier_B,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.1,0.05,True,Tier_C,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.1,0.1,True,Tier_B,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0144008716286688,0.0442234415156771,0.2,0.05,True,Tier_C,nan
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060.0,1090.0,1050.0,1100.0,30.0,0.0144008716286688,0.0776901704030829,0.2,0.1,True,Tier_B,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.05,0.05,True,Tier_C,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.05,0.1,True,Tier_C,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.1,0.05,True,Tier_C,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.1,0.1,True,Tier_C,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1110.0,1050.0,1120.0,50.0,0.0037122273282742,0.0382876206874334,0.2,0.05,True,Tier_C,nan
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0037122273282742,0.0818199925378074,0.2,0.1,True,Tier_C,nan
