material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0014,425000.0,2e-05,400000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0136221058737638,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-25.0,115.0,1.0588235294117647,0.9411764705882353,1.469387755102041,other ordering,no causal fast-firing evidence
E0015,575000.0,2e-05,625000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,2e-06,balanced,serial_fraction,full_material_model,1.000000000760591,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,50.0,100.0,0.6086956521739131,1.0869565217391304,1.5555555555555556,other ordering,no causal fast-firing evidence
E0016,650000.0,2e-05,325000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-325.0,100.0,0.9230769230769231,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0017,350000.0,2e-05,550000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,200.0,125.0,1.4285714285714286,1.5714285714285714,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0018,425000.0,2e-05,250000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,0.0002,isolation,serial_fraction,full_material_model,0.9997811896117224,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-175.0,125.0,0.9411764705882353,0.5882352941176471,1.3846153846153846,other ordering,no causal fast-firing evidence
E0019,500000.0,2e-05,475000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,2e-05,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-25.0,115.0,1.3,0.95,1.469387755102041,other ordering,no causal fast-firing evidence
E0020,650000.0,2e-05,700000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000168604428,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,50.0,115.0,0.8461538461538461,1.0769230769230769,1.469387755102041,other ordering,no causal fast-firing evidence
E0021,350000.0,2e-05,475000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,isolation,serial_fraction,full_material_model,2.222613013281942,0.1700000000000001,True,True,True,1.859543903595372,1.6955217568197216,0.1700000000000001,True,True,True,True,Tier_C,False,0.2,0.02,False,False,False,False,150.0,125.0,100.0,1.4285714285714286,1.3571428571428572,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",causal fast-firing evidence; no Tier-B two-step overlap
E0022,425000.0,2e-05,700000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,1.000198647242524,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,275.0,125.0,0.9411764705882353,1.6470588235294117,1.2941176470588236,other ordering,no causal fast-firing evidence
E0023,500000.0,2e-05,400000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-100.0,125.0,1.3,0.8,1.3846153846153846,other ordering,no causal fast-firing evidence
E0024,575000.0,2e-05,625000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,50.0,125.0,0.9565217391304348,1.0869565217391304,1.3846153846153846,other ordering,no causal fast-firing evidence
E0025,350000.0,2e-05,325000.0,0.0002,450000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,1.3901583552741108,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-25.0,115.0,1.2857142857142858,0.9285714285714286,1.469387755102041,other ordering,no causal fast-firing evidence
E0026,425000.0,2e-05,550000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,0.9999996536097938,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,125.0,100.0,0.8235294117647058,1.2941176470588236,1.5555555555555556,other ordering,no causal fast-firing evidence
E0027,500000.0,2e-05,250000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-250.0,125.0,1.2,0.5,1.2941176470588236,other ordering,no causal fast-firing evidence
E0028,575000.0,2e-05,550000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,0.999992536631661,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-25.0,125.0,0.9565217391304348,0.9565217391304348,1.2941176470588236,other ordering,no causal fast-firing evidence
E0029,650000.0,2e-05,250000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-400.0,125.0,0.6923076923076923,0.38461538461538464,1.3846153846153846,other ordering,no causal fast-firing evidence
E0030,425000.0,2e-05,475000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-05,GB_to_TJ,serial_fraction,full_material_model,0.9999999731188284,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,50.0,115.0,0.8235294117647058,1.1176470588235294,1.469387755102041,other ordering,no causal fast-firing evidence
E0031,500000.0,2e-05,700000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,2e-06,large_pore_tail,serial_fraction,full_material_model,1.0002593783777711,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,200.0,100.0,1.2,1.4,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0032,575000.0,2e-05,400000.0,0.0002,500000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-06,isolation,serial_fraction,full_material_model,0.99999961640516,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-175.0,100.0,0.8695652173913043,0.6956521739130435,1.5555555555555556,other ordering,no causal fast-firing evidence
E0033,650000.0,2e-05,625000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-25.0,125.0,0.6153846153846154,0.9615384615384616,1.2941176470588236,other ordering,no causal fast-firing evidence
E0034,350000.0,2e-05,325000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,-25.0,125.0,1.8571428571428572,0.9285714285714286,1.3846153846153846,other ordering,no causal fast-firing evidence
E0035,500000.0,2e-05,625000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,isolation,serial_fraction,full_material_model,1.00114706661579,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,125.0,115.0,1.2,1.25,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0036,575000.0,2e-05,325000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,smoothing,serial_fraction,full_material_model,0.999998047408797,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-250.0,115.0,0.8695652173913043,0.5652173913043478,1.469387755102041,other ordering,no causal fast-firing evidence
E0037,650000.0,2e-05,550000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,1.0000000009723973,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-100.0,100.0,0.6153846153846154,0.8461538461538461,1.5555555555555556,other ordering,no causal fast-firing evidence
E0038,350000.0,2e-05,250000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,-100.0,125.0,1.8571428571428572,0.7142857142857143,1.2941176470588236,other ordering,no causal fast-firing evidence
E0039,425000.0,2e-05,475000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,large_pore_tail,serial_fraction,full_material_model,1.0382513812795855,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,50.0,125.0,1.2941176470588236,1.1176470588235294,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0040,575000.0,2e-05,700000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,1.000000007659848,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,125.0,125.0,0.782608695652174,1.2173913043478262,1.3846153846153846,other ordering,no causal fast-firing evidence
E0041,650000.0,2e-05,400000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.0000000122226074,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-250.0,115.0,0.5384615384615384,0.6153846153846154,1.469387755102041,other ordering,no causal fast-firing evidence
E0042,350000.0,2e-05,700000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,350.0,100.0,1.8571428571428572,2.0,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0043,425000.0,2e-05,400000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,-25.0,125.0,1.2941176470588236,0.9411764705882353,1.2941176470588236,other ordering,no causal fast-firing evidence
E0044,500000.0,2e-05,625000.0,0.0002,450000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,0.9999764704233658,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,125.0,125.0,0.9,1.25,1.2941176470588236,other ordering,no causal fast-firing evidence
E0045,650000.0,2e-05,325000.0,0.0002,350000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,1.000000001744432,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-325.0,125.0,0.5384615384615384,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
E0046,350000.0,2e-05,550000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,200.0,115.0,1.7142857142857142,1.5714285714285714,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0047,425000.0,2e-05,250000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,1.0000222813187318,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-175.0,100.0,1.1764705882352942,0.5882352941176471,1.5555555555555556,other ordering,no causal fast-firing evidence
E0048,500000.0,2e-05,475000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,balanced,serial_fraction,full_material_model,0.9999998908370332,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-25.0,100.0,0.8,0.95,1.5555555555555556,other ordering,no causal fast-firing evidence
E0049,575000.0,2e-05,250000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-325.0,125.0,0.6086956521739131,0.43478260869565216,1.2941176470588236,other ordering,no causal fast-firing evidence
E0050,350000.0,2e-05,475000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,125.0,125.0,1.7142857142857142,1.3571428571428572,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0051,425000.0,2e-05,700000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,balanced,serial_fraction,full_material_model,1.0025754753954386,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,275.0,115.0,1.1764705882352942,1.6470588235294117,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0052,500000.0,2e-05,400000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,0.999999986312319,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-100.0,115.0,0.8,0.8,1.469387755102041,other ordering,no causal fast-firing evidence
E0053,575000.0,2e-05,625000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,50.0,100.0,1.1304347826086956,1.0869565217391304,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
